,word,count
0,javascript,1883
1,page,1841
2,image,1672
3,css,1635
4,div,1537
5,button,1485
6,element,1444
7,text,1339
8,input,1274
9,quot,1185
10,value,1165
11,form,1143
12,file,1142
13,jquery,1060
14,bootstrap,914
15,gt,888
16,function,856
17,tag,795
18,table,789
19,code,660
20,class,656
21,content,643
22,php,603
23,background,582
24,list,571
25,way,502
26,click,485
27,color,478
28,lt,456
29,row,454
30,menu,441
31,change,434
32,event,429
33,position,423
34,array,419
35,link,415
36,column,414
37,line,410
38,box,408
39,video,395
40,display,393
41,field,391
42,width,388
43,browser,381
44,scroll,370
45,parent,366
46,size,359
47,script,359
48,height,359
49,bar,350
50,style,350
51,work,325
52,option,317
53,header,308
54,id,306
55,container,305
56,database,295
57,space,292
58,time,286
59,hover,280
60,item,275
61,json,272
62,number,266
63,chrome,265
64,attribute,265
65,python,262
66,custom,262
67,show,259
68,property,257
69,issue,256
70,navbar,256
71,checkbox,256
72,problem,256
73,animation,251
74,user,247
75,screen,244
76,name,243
77,google,241
78,center,239
79,child,237
80,canvas,234
81,template,233
82,doesn,232
83,border,230
84,web,229
85,component,227
86,select,227
87,date,226
88,view,225
89,side,224
90,iframe,223
91,icon,221
92,radio,218
93,window,216
94,divs,215
95,submit,213
96,drop,212
97,website,211
98,use,209
99,cannot,208
100,webpage,201
101,index,198
102,load,198
103,django,198
104,search,196
105,post,196
106,auto,192
107,string,189
108,svg,188
109,navigation,187
110,html5,182
111,loop,181
112,grid,179
113,body,176
114,dom,175
115,server,175
116,bottom,173
117,modal,173
118,app,172
119,slider,172
120,object,168
121,access,165
122,site,165
123,carousel,163
124,document,163
125,default,162
126,email,158
127,footer,157
128,react,154
129,method,154
130,output,150
131,ajax,148
132,cell,148
133,validation,147
134,tab,145
135,amp,140
136,get,137
137,path,134
138,layout,134
139,label,134
140,block,133
141,span,133
142,request,133
143,align,131
144,effect,129
145,flask,128
146,top,128
147,url,126
148,section,125
149,flexbox,124
150,vue,122
151,pdf,121
152,href,118
153,query,118
154,anchor,116
155,dropdown,116
156,result,115
157,material,115
158,part,115
159,message,114
160,margin,114
161,selection,113
162,hide,111
163,td,111
164,word,110
165,columns,109
166,font,109
167,wordpress,109
168,selector,109
169,img,109
170,end,108
171,li,106
172,selenium,103
173,typeerror,103
174,order,103
175,scrollbar,103
176,api,103
177,source,101
178,title,100
179,chart,97
180,application,96
181,download,96
182,variable,96
183,transition,95
184,response,95
185,sidebar,95
186,mouse,95
187,print,94
188,card,94
189,project,92
190,picture,92
191,filter,92
192,call,91
193,check,90
194,mysql,88
195,right,88
196,safari,87
197,create,86
198,design,86
199,state,85
200,area,85
201,data,85
202,popup,84
203,inline,84
204,audio,83
205,textarea,83
206,toggle,82
207,firefox,82
208,edge,81
209,map,81
210,group,80
211,beautifulsoup,80
212,place,80
213,statement,79
214,collapse,79
215,range,78
216,format,77
217,add,77
218,vba,76
219,circle,76
220,focus,75
221,prevent,75
222,control,75
223,pass,74
224,password,74
225,folder,74
226,information,74
227,java,74
228,help,74
229,textbox,73
230,condition,72
231,login,72
232,need,71
233,onclick,71
234,shadow,71
235,left,71
236,return,70
237,parameter,70
238,extension,70
239,action,69
240,wrap,69
241,mode,68
242,mvc,68
243,src,67
244,gradient,67
245,outlook,67
246,paragraph,66
247,innerhtml,66
248,desktop,66
249,slide,65
250,editor,65
251,isn,65
252,progress,65
253,device,65
254,accordion,65
255,render,64
256,model,64
257,webview,63
258,play,63
259,character,63
260,location,62
261,none,62
262,regex,61
263,mobile,61
264,storage,61
265,absolute,61
266,xml,61
267,viewport,60
268,target,59
269,tooltip,59
270,sql,59
271,alignment,58
272,reactjs,58
273,node,58
274,cursor,57
275,laravel,57
276,break,56
277,iphone,56
278,middle,56
279,convert,55
280,gallery,55
281,keyboard,54
282,float,54
283,overlay,54
284,drag,54
285,dialog,54
286,multiple,53
287,system,52
288,session,52
289,game,52
290,csv,52
291,plugin,52
292,panel,52
293,xpath,52
294,mat,51
295,set,51
296,frame,50
297,difference,50
298,start,50
299,controller,50
300,pagination,49
301,zoom,49
302,firebase,49
303,trouble,49
304,version,49
305,length,49
306,placeholder,48
307,fill,48
308,slideshow,48
309,directory,47
310,flex,47
