,word,count
0,css,1670
1,javascript,1638
2,image,1409
3,text,1176
4,quot,970
5,tag,658
6,gt,624
7,bootstrap,610
8,jquery,523
9,content,513
10,background,479
11,position,417
12,way,410
13,change,395
14,size,389
15,menu,388
16,link,380
17,click,375
18,scroll,361
19,line,358
20,width,352
21,display,345
22,height,333
23,event,321
24,work,321
25,script,319
26,lt,319
27,style,318
28,parent,314
29,php,313
30,python,307
31,video,306
32,container,298
33,bar,298
34,field,296
35,box,287
36,animation,284
37,time,279
38,browser,262
39,problem,260
40,space,259
41,react,256
42,user,252
43,hover,251
44,screen,249
45,iframe,237
46,border,235
47,header,232
48,option,229
49,side,227
50,navbar,222
51,child,221
52,show,220
53,django,219
54,custom,214
55,name,213
56,attribute,210
57,json,205
58,template,203
59,checkbox,203
60,issue,197
61,website,196
62,item,191
63,id,189
64,doesn,188
65,canvas,182
66,view,182
67,cannot,181
68,search,180
69,svg,179
70,window,179
71,icon,174
72,webpage,173
73,web,173
74,grid,171
75,index,170
76,center,168
77,select,164
78,auto,162
79,google,160
80,flask,159
81,body,158
82,database,157
83,use,157
84,drop,156
85,divs,154
86,selenium,154
87,radio,154
88,access,153
89,chrome,153
90,slider,152
91,site,151
92,load,149
93,effect,147
94,server,145
95,submit,144
96,app,138
97,modal,138
98,post,137
99,top,137
100,api,136
101,tab,134
102,bottom,131
103,carousel,131
104,navigation,131
105,label,130
106,document,130
107,dom,129
108,layout,129
109,path,128
110,footer,125
111,get,123
112,message,123
113,block,122
114,section,122
115,default,121
116,email,121
117,request,119
118,margin,118
119,span,114
120,flexbox,110
121,url,107
122,end,105
123,transition,103
124,amp,102
125,pdf,102
126,validation,101
127,card,101
128,href,99
129,chart,97
130,dropdown,97
131,cell,96
132,img,94
133,result,92
134,filter,91
135,align,90
136,selector,90
137,anchor,90
138,typeerror,88
139,area,88
140,query,88
141,popup,88
142,sidebar,87
143,data,87
144,vue,86
145,wordpress,86
146,columns,86
147,mode,85
148,part,84
149,source,82
150,extension,82
151,response,82
152,toggle,81
153,hide,81
154,right,80
155,folder,79
156,focus,79
157,print,79
158,title,79
159,tailwind,78
160,picture,78
161,map,77
162,font,77
163,format,77
164,textarea,75
165,word,75
166,condition,74
167,mouse,74
168,selection,74
169,scrollbar,73
170,range,72
171,cursor,71
172,call,71
173,design,71
174,download,70
175,information,70
176,src,69
177,state,68
178,td,68
179,prevent,67
180,variable,67
181,order,67
182,statement,67
183,html5,67
184,application,67
185,audio,66
186,safari,66
187,create,66
188,inline,65
189,render,65
190,trouble,65
191,beautifulsoup,64
192,xpath,63
193,isn,63
194,module,63
195,circle,62
196,place,62
197,material,62
198,action,61
199,location,61
200,help,60
201,viewport,60
202,ajax,59
203,transform,59
204,progress,59
205,firefox,58
206,product,58
207,paragraph,58
208,vanilla,57
209,reactjs,57
210,left,57
211,add,56
212,login,56
213,gradient,55
214,onclick,55
215,character,55
216,tooltip,54
217,laravel,53
218,storage,53
219,vs,52
220,outlook,52
