,word,count
0,css,1670
1,javascript,1638
2,page,1485
3,image,1409
4,element,1390
5,button,1307
6,div,1264
7,text,1176
8,file,1000
9,input,984
10,quot,970
11,value,932
12,form,871
13,tag,658
14,code,651
15,function,650
16,gt,624
17,bootstrap,610
18,table,570
19,jquery,523
20,content,513
21,class,511
22,background,479
23,color,459
24,position,417
25,list,414
26,way,410
27,change,395
28,size,389
29,menu,388
30,link,380
31,click,375
32,scroll,361
33,line,358
34,width,352
35,display,345
36,height,333
37,event,321
38,work,321
39,script,319
40,lt,319
41,style,318
42,parent,314
43,php,313
44,python,307
45,video,306
46,row,299
47,bar,298
48,container,298
49,field,296
50,box,287
51,animation,284
52,time,279
53,array,268
54,browser,262
55,problem,260
56,space,259
57,react,256
58,user,252
59,hover,251
60,column,251
61,screen,249
62,component,242
63,iframe,237
64,border,235
65,header,232
66,option,229
67,side,227
68,navbar,222
69,child,221
70,show,220
71,django,219
72,custom,214
73,name,213
74,attribute,210
75,json,205
76,number,203
77,checkbox,203
78,template,203
79,date,197
80,issue,197
81,website,196
82,item,191
83,id,189
84,doesn,188
85,view,182
86,canvas,182
87,cannot,181
88,search,180
89,window,179
90,svg,179
91,property,179
92,icon,174
93,webpage,173
94,web,173
95,grid,171
96,index,170
97,center,168
98,loop,167
99,select,164
100,auto,162
101,google,160
102,flask,159
103,body,158
104,use,157
105,database,157
106,drop,156
107,selenium,154
108,radio,154
109,divs,154
110,access,153
111,chrome,153
112,slider,152
113,site,151
114,load,149
115,output,148
116,effect,147
117,server,145
118,string,144
119,submit,144
120,object,142
121,app,138
122,modal,138
123,top,137
124,post,137
125,api,136
126,tab,134
127,carousel,131
128,bottom,131
129,navigation,131
130,document,130
131,label,130
132,layout,129
133,dom,129
134,path,128
135,footer,125
136,method,124
137,message,123
138,get,123
139,block,122
140,section,122
141,email,121
142,default,121
143,request,119
144,margin,118
145,span,114
146,flexbox,110
147,url,107
148,project,105
149,end,105
150,transition,103
151,amp,102
152,pdf,102
153,validation,101
154,card,101
155,href,99
156,dropdown,97
157,chart,97
158,cell,96
159,img,94
160,result,92
161,filter,91
162,selector,90
163,align,90
164,anchor,90
165,popup,88
166,area,88
167,typeerror,88
168,query,88
169,data,87
170,sidebar,87
171,vue,86
172,columns,86
173,wordpress,86
174,mode,85
175,part,84
176,extension,82
177,response,82
178,source,82
179,toggle,81
180,hide,81
181,right,80
182,focus,79
183,print,79
184,title,79
185,folder,79
186,picture,78
187,tailwind,78
188,map,77
189,format,77
190,font,77
191,word,75
192,textarea,75
193,selection,74
194,mouse,74
195,condition,74
196,group,74
197,scrollbar,73
198,range,72
199,cursor,71
200,call,71
201,design,71
202,download,70
203,information,70
204,src,69
205,state,68
206,td,68
207,order,67
208,application,67
209,variable,67
210,html5,67
211,prevent,67
212,statement,67
213,create,66
214,safari,66
215,audio,66
216,trouble,65
217,render,65
218,inline,65
219,beautifulsoup,64
220,xpath,63
221,isn,63
222,module,63
223,place,62
224,circle,62
