,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,last_edit_date,protected_date,closed_date,closed_reason
0,"['java', 'spring-boot', 'spring-profiles']","{'account_id': 17843373, 'reputation': 11, 'user_id': 12960783, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-eDdm_BOOEC4/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rf31tdwB8eoTWHFSuq3Gls7IuSyrQ/photo.jpg?sz=256', 'display_name': 'Tudor Mihale', 'link': 'https://stackoverflow.com/users/12960783/tudor-mihale'}",True,785,60398114.0,2,-3,1669202847,1582643523,60397743,CC BY-SA 4.0,https://stackoverflow.com/questions/60397743/spring-boot-application-main-method-is-executing-twice-port-already-in-use,Spring boot application main method is executing twice -&gt; port already in use,,,,
1,"['java', 'spring', 'hibernate', 'spring-boot', 'jpa']","{'account_id': 10440830, 'reputation': 356, 'user_id': 7697539, 'user_type': 'registered', 'accept_rate': 88, 'profile_image': 'https://www.gravatar.com/avatar/980ca0b40dfae8907f43062bf7d1c2c0?s=256&d=identicon&r=PG&f=1', 'display_name': 'Mr. T', 'link': 'https://stackoverflow.com/users/7697539/mr-t'}",True,1642,,2,8,1668926955,1582742743,60420562,CC BY-SA 4.0,https://stackoverflow.com/questions/60420562/how-do-i-skip-certain-entity-classes-from-being-created-as-a-table-in-h2-in-me,How do I skip certain @Entity classes from being created as a table in h2 (in memory) database in Spring Boot?,,,,
2,"['java', 'mysql', 'jsp', 'servlets', 'dao']","{'account_id': 13235523, 'reputation': 11, 'user_id': 9557795, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/61cbc61a54c5bc5d0ca7cf7eb2eb0eff?s=256&d=identicon&r=PG&f=1', 'display_name': 'Macca99', 'link': 'https://stackoverflow.com/users/9557795/macca99'}",False,459,,2,0,1668833152,1582837560,60441736,CC BY-SA 4.0,https://stackoverflow.com/questions/60441736/error-http-status-500-for-input-string-adding-to-order-function-only,"&quot; Error HTTP Status 500 - For input string: &quot;&quot; &quot;, Adding to order function only works for top row in the table, not for any row below it",1582883260.0,,,
3,"['java', 'spring', 'spring-batch']","{'account_id': 17756102, 'reputation': 1, 'user_id': 12893174, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-Z8LUSdLlD5g/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rf92HGoZuEmBgwNu-AXxCcUTa8mAw/photo.jpg?sz=256', 'display_name': 'YesWeCan', 'link': 'https://stackoverflow.com/users/12893174/yeswecan'}",True,239,,1,0,1668174901,1581607004,60211056,CC BY-SA 4.0,https://stackoverflow.com/questions/60211056/spring-batch-jobexecution-from-preparedstatementsetter,Spring batch : JobExecution from PreparedStatementSetter,,,,
4,"['java', 'gradle', 'intellij-idea', 'junit5']","{'account_id': 4308345, 'reputation': 703, 'user_id': 3520153, 'user_type': 'registered', 'accept_rate': 50, 'profile_image': 'https://www.gravatar.com/avatar/?s=256&d=identicon&r=PG&f=1', 'display_name': 'Arrovil', 'link': 'https://stackoverflow.com/users/3520153/arrovil'}",True,40880,60259274.0,10,35,1668080426,1581691029,60228404,CC BY-SA 4.0,https://stackoverflow.com/questions/60228404/no-tests-found-for-given-includes-when-running-gradle-tests-in-intellij-idea,&quot;No tests found for given includes&quot; when running Gradle tests in IntelliJ IDEA,,,,
5,"['java', 'unsafe']","{'account_id': 17228781, 'reputation': 1154, 'user_id': 12473843, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/HkCxn.jpg?s=256&g=1', 'display_name': 'Sergey Tsypanov', 'link': 'https://stackoverflow.com/users/12473843/sergey-tsypanov'}",True,372,60076533.0,2,1,1668031799,1580903924,60075337,CC BY-SA 4.0,https://stackoverflow.com/questions/60075337/is-there-a-way-to-access-package-private-string-islatin1-from-java-util-packag,Is there a way to access package-private String.isLatin1() from java.util package using jdk.internal.access.SharedSecrets?,,,,
6,"['java', 'rest', 'spring-boot', 'swagger', 'openapi']","{'account_id': 461546, 'reputation': 844, 'user_id': 863308, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b93c93a3aa15c217b144fd2aa98048f8?s=256&d=identicon&r=PG', 'display_name': 'valmarv', 'link': 'https://stackoverflow.com/users/863308/valmarv'}",True,18199,,4,12,1668004479,1582199096,60319201,CC BY-SA 4.0,https://stackoverflow.com/questions/60319201/apiresponse-with-empty-response-body-spring-boot,@ApiResponse with empty response body (Spring Boot),,,,
7,"['java', 'macos', 'selenium']","{'account_id': 8392360, 'reputation': 7536, 'user_id': 6300689, 'user_type': 'registered', 'accept_rate': 50, 'profile_image': 'https://www.gravatar.com/avatar/c1787f025b04409b61907f8d0d08daf7?s=256&d=identicon&r=PG&f=1', 'display_name': 'Venkatesh G', 'link': 'https://stackoverflow.com/users/6300689/venkatesh-g'}",True,194213,60374958.0,16,259,1667952337,1582459477,60362018,CC BY-SA 4.0,https://stackoverflow.com/questions/60362018/macos-catalinav-10-15-3-error-chromedriver-cannot-be-opened-because-the-de,MacOS Catalina(v 10.15.3): Error: “chromedriver” cannot be opened because the developer cannot be verified. Unable to launch the chrome browser,1584938754.0,,,
8,['java'],"{'account_id': 17709755, 'reputation': 25, 'user_id': 12857535, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/9700d4f8e0b8b7c6c4300ad2316f07b3?s=256&d=identicon&r=PG&f=1', 'display_name': 'NMard', 'link': 'https://stackoverflow.com/users/12857535/nmard'}",True,1478,60110977.0,3,2,1667854646,1581068809,60110885,CC BY-SA 4.0,https://stackoverflow.com/questions/60110885/cannot-access-class-instance-methods-outside-main-method,Cannot access class instance methods outside main method,1667854646.0,,,
9,"['java', 'neo4j']","{'account_id': 17706552, 'reputation': 101, 'user_id': 12854978, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c3d17afbb53c1bc23eee1d27dd058e86?s=256&d=identicon&r=PG&f=1', 'display_name': 'Roman', 'link': 'https://stackoverflow.com/users/12854978/roman'}",True,327,,2,5,1667833550,1581028123,60104512,CC BY-SA 4.0,https://stackoverflow.com/questions/60104512/neo4j-embedded-throws-illegalargumentexception-config-has-no-association-with-s,Neo4j embedded throws IllegalArgumentException: Config has no association with setting: &#39;unsupported.dbms.lucene.ephemeral&#39;,1581585550.0,,,
10,"['java', 'sql', 'oracle', 'junit', 'h2']","{'account_id': 17025331, 'reputation': 137, 'user_id': 12316756, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AAuE7mABKknTxL2vJVwfwSofef1a7KkeFsJjzSB_441pLg=k-s256', 'display_name': 'Namagiri Sridhar', 'link': 'https://stackoverflow.com/users/12316756/namagiri-sridhar'}",True,7535,60443680.0,2,1,1667810249,1582839338,60442087,CC BY-SA 4.0,https://stackoverflow.com/questions/60442087/write-a-query-in-h2-database-to-convert-date-format,write a query in h2 database to convert date format,1667810249.0,,,
11,"['java', 'gradle', 'build.gradle']","{'account_id': 17660333, 'reputation': 197, 'user_id': 12818924, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/937be2179955ffb7d48b55dd1ce9996e?s=256&d=identicon&r=PG&f=1', 'display_name': 'Krazim00da', 'link': 'https://stackoverflow.com/users/12818924/krazim00da'}",False,1993,,2,1,1667662894,1582803082,60432299,CC BY-SA 4.0,https://stackoverflow.com/questions/60432299/plugin-was-not-found-with-building-gradle,Plugin was not found with building gradle,,,,
12,"['java', 'openid-connect', 'jjwt']","{'account_id': 17260867, 'reputation': 315, 'user_id': 12498784, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/fbd6b52bbbaadcc16d359456a5d0fabc?s=256&d=identicon&r=PG&f=1', 'display_name': 'John Erbynn', 'link': 'https://stackoverflow.com/users/12498784/john-erbynn'}",True,12053,60049108.0,4,10,1667569887,1580730117,60038550,CC BY-SA 4.0,https://stackoverflow.com/questions/60038550/key-bytes-can-only-be-specified-for-hmac-signatures-please-specify-a-publickey,Key bytes can only be specified for HMAC signatures. Please specify a PublicKey or PrivateKey instance,,,,
13,"['java', 'spring', 'flyway']","{'account_id': 17710740, 'reputation': 143, 'user_id': 12858329, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b6c1242e05bbc70ca5036fb692fb0521?s=256&d=identicon&r=PG&f=1', 'display_name': 'BobJI', 'link': 'https://stackoverflow.com/users/12858329/bobji'}",True,1470,60174155.0,1,2,1667565368,1581439006,60173562,CC BY-SA 4.0,https://stackoverflow.com/questions/60173562/spring-autowiring-in-flyway,Spring autowiring in flyway,1581439321.0,,,
14,"['java', 'excel', 'spring-boot', 'apache-poi']","{'account_id': 5487190, 'reputation': 1385, 'user_id': 4361584, 'user_type': 'registered', 'accept_rate': 44, 'profile_image': 'https://i.stack.imgur.com/TWtkN.jpg?s=256&g=1', 'display_name': 'Ajantha Bandara', 'link': 'https://stackoverflow.com/users/4361584/ajantha-bandara'}",False,543,,2,0,1667564817,1581316187,60145128,CC BY-SA 4.0,https://stackoverflow.com/questions/60145128/how-to-rotate-text-labels-in-apache-poi-xssfchart,how to rotate text labels in Apache POI XSSFChart,,,,
15,"['java', 'generics', 'polymorphism', 'overloading']","{'account_id': 17796885, 'reputation': 1, 'user_id': 12924537, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/46a23e8a0fe65d1626bae9efec57123d?s=256&d=identicon&r=PG&f=1', 'display_name': 'sgiowtswpjtwhhjtkw', 'link': 'https://stackoverflow.com/users/12924537/sgiowtswpjtwhhjtkw'}",False,1072,,5,0,1667558984,1582638988,60396306,CC BY-SA 4.0,https://stackoverflow.com/questions/60396306/method-accepting-two-different-types-as-parameter-in-java,Method accepting two different types as parameter in Java,1582640688.0,,,
16,"['java', 'android']","{'account_id': 11448866, 'reputation': 43, 'user_id': 8391780, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/10cbaa02aa788068458b523b3a1974bd?s=256&d=identicon&r=PG&f=1', 'display_name': 'Peyton', 'link': 'https://stackoverflow.com/users/8391780/peyton'}",True,851,,2,0,1667456137,1581580936,60203020,CC BY-SA 4.0,https://stackoverflow.com/questions/60203020/how-do-i-specify-file-path-for-androids-getexternalstoragestate,How do I specify file path for Android&#39;s getExternalStorageState()?,1667456137.0,,,
17,"['java', 'maven', 'netbeans', 'ireport']","{'account_id': 17623379, 'reputation': 41, 'user_id': 12788838, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AAuE7mDIubXKSiWJ3RenA_UC-SKTcA9Bw5WEUzKXTgvP=k-s256', 'display_name': 'Yuri', 'link': 'https://stackoverflow.com/users/12788838/yuri'}",False,2145,,1,4,1667359782,1582336788,60348357,CC BY-SA 4.0,https://stackoverflow.com/questions/60348357/ireport-compile-error-java-lang-string-cannot-be-resolved-in-maven-netbeans-pr,iReport compile error (java.lang.String&#160;cannot&#160;be&#160;resolved) in maven NetBeans project,1582529837.0,,,
18,"['java', 'windows', 'java-8', 'db2', 'windows-server-2019']","{'account_id': 16116436, 'reputation': 31, 'user_id': 11633420, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/--C7-QaPKhTs/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rf4lZbj41HUScE4ImGOsQpL61NqYw/mo/photo.jpg?sz=256', 'display_name': 'Erick Figueroa', 'link': 'https://stackoverflow.com/users/11633420/erick-figueroa'}",False,2845,,2,3,1667296824,1582759406,60424085,CC BY-SA 4.0,https://stackoverflow.com/questions/60424085/java-8-performance-issues-in-windows-server-2019,Java 8 Performance Issues In Windows Server 2019,,1617388502.0,,
19,"['java', 'sql', 'spring', 'spring-boot']","{'account_id': 17645003, 'reputation': 9, 'user_id': 12806616, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AAuE7mB7IkjTQMVzTzJuLJ9Z5oBnXbN3o22ttMTDBxQijA=k-s256', 'display_name': 'Bhargav Netha', 'link': 'https://stackoverflow.com/users/12806616/bhargav-netha'}",False,7783,,1,0,1666717535,1581250353,60136474,CC BY-SA 4.0,https://stackoverflow.com/questions/60136474/could-not-execute-statement-sql-n-a-constraint-null-nested-exception-is-o,could not execute statement; SQL [n/a]; constraint [null]; nested exception is org.hibernate.exception.ConstraintViolationException:,1581250901.0,,,
