,word,count
0,spring,2449
1,file,1291
2,boot,1241
3,class,1198
4,quot,1160
5,method,959
6,list,792
7,value,736
8,code,678
9,application,672
10,array,615
11,json,524
12,exception,516
13,studio,512
14,project,498
15,object,452
16,cannot,439
17,api,422
18,app,413
19,test,409
20,database,402
21,way,399
22,time,390
23,lang,389
24,string,382
25,apache,378
26,server,369
27,request,368
28,android,363
29,jpa,363
30,gt,357
31,access,334
32,version,328
33,query,322
34,name,319
35,problem,318
36,jar,317
37,response,317
38,image,316
39,function,314
40,custom,312
41,service,312
42,client,301
43,selenium,295
44,field,278
45,xml,274
46,entity,273
47,connection,264
48,number,259
49,lt,258
50,hibernate,258
51,issue,258
52,use,251
53,path,242
54,input,236
55,stream,231
56,map,229
57,program,228
58,message,228
59,text,227
60,work,227
61,springboot,220
62,loop,214
63,button,214
64,eclipse,213
65,element,210
66,activity,210
67,user,208
68,page,200
69,output,198
70,com,194
71,date,194
72,parameter,194
73,dependency,193
74,view,193
75,annotation,191
76,rest,188
77,security,187
78,firebase,182
79,property,179
80,org,171
81,javafx,166
82,line,165
83,docker,164
84,module,162
85,id,162
86,configuration,161
87,call,161
88,kotlin,161
89,junit,161
90,package,160
91,interface,159
92,default,159
93,cloud,157
94,plugin,155
95,google,155
96,column,154
97,size,149
98,arraylist,149
99,kafka,147
100,table,145
101,constructor,143
102,http,143
103,search,141
104,order,139
105,doesn,138
106,change,138
107,bean,137
108,post,136
109,jackson,136
110,system,135
111,recyclerview,134
112,key,133
113,result,130
114,command,130
115,index,129
116,instance,126
117,return,125
118,jdbc,125
119,get,124
120,azure,123
121,task,123
122,memory,118
123,folder,118
124,sql,118
125,body,118
126,condition,117
127,intellij,117
128,jdk,117
129,reference,117
130,create,116
131,controller,116
132,parent,116
133,directory,115
134,tomcat,114
135,collection,114
136,authentication,114
137,gradle,113
138,web,109
139,integer,108
140,statement,107
141,validation,105
142,case,105
143,implementation,105
144,content,105
145,unit,104
146,batch,104
147,item,104
148,process,103
149,repository,102
150,form,102
151,servlet,102
152,model,101
153,source,100
154,resource,99
155,build,99
156,mongodb,99
157,maven,98
158,runtime,97
159,filter,97
160,nullpointerexception,96
161,convert,95
162,javax,94
163,thread,94
164,device,94
165,session,93
166,hashmap,92
167,execution,92
168,location,92
169,child,91
170,attribute,90
171,screen,90
172,pdf,90
173,difference,89
174,db,89
175,format,89
176,csv,88
177,springframework,88
178,int,88
179,password,87
180,context,87
181,spark,87
182,schema,86
183,container,84
184,auto,84
185,classnotfoundexception,84
186,idea,83
187,color,83
188,endpoint,82
189,click,82
190,noclassdeffounderror,81
191,background,81
192,poi,81
193,document,80
194,cache,80
195,vs,80
196,header,79
197,integration,78
