,word,count
0,spring,2449
1,boot,1241
2,quot,1160
3,application,672
4,json,524
5,studio,512
6,cannot,439
7,api,422
8,app,413
9,test,409
10,database,402
11,way,399
12,time,390
13,lang,389
14,apache,378
15,server,369
16,request,368
17,jpa,363
18,android,363
19,gt,357
20,access,334
21,version,328
22,query,322
23,name,319
24,problem,318
25,response,317
26,jar,317
27,image,316
28,custom,312
29,service,312
30,client,301
31,selenium,295
32,field,278
33,xml,274
34,entity,273
35,connection,264
36,hibernate,258
37,issue,258
38,lt,258
39,use,251
40,path,242
41,stream,231
42,map,229
43,program,228
44,message,228
45,work,227
46,text,227
47,springboot,220
48,eclipse,213
49,activity,210
50,user,208
51,parameter,194
52,com,194
53,dependency,193
54,view,193
55,annotation,191
56,rest,188
57,security,187
58,firebase,182
59,org,171
60,javafx,166
61,line,165
62,docker,164
63,module,162
64,id,162
65,junit,161
66,call,161
67,kotlin,161
68,configuration,161
69,package,160
70,interface,159
71,default,159
72,cloud,157
73,plugin,155
74,google,155
75,size,149
76,arraylist,149
77,kafka,147
78,http,143
79,constructor,143
80,search,141
81,order,139
82,doesn,138
83,change,138
84,bean,137
85,jackson,136
86,post,136
87,system,135
88,recyclerview,134
89,key,133
90,command,130
91,result,130
92,index,129
93,instance,126
94,jdbc,125
95,return,125
96,get,124
97,task,123
98,azure,123
99,folder,118
100,memory,118
101,sql,118
102,body,118
103,intellij,117
104,jdk,117
105,condition,117
106,reference,117
107,create,116
108,parent,116
109,controller,116
110,directory,115
111,collection,114
112,tomcat,114
113,authentication,114
114,gradle,113
115,web,109
116,integer,108
117,statement,107
118,implementation,105
119,validation,105
120,content,105
121,case,105
122,unit,104
123,item,104
124,batch,104
125,process,103
126,servlet,102
127,repository,102
128,source,100
129,resource,99
130,mongodb,99
131,build,99
132,maven,98
133,runtime,97
134,filter,97
135,nullpointerexception,96
136,convert,95
137,javax,94
138,device,94
139,thread,94
140,session,93
141,hashmap,92
142,location,92
143,execution,92
144,child,91
145,pdf,90
146,screen,90
147,attribute,90
148,difference,89
149,db,89
150,format,89
151,csv,88
152,int,88
153,springframework,88
154,context,87
155,password,87
156,spark,87
157,schema,86
158,container,84
159,auto,84
160,classnotfoundexception,84
161,idea,83
162,endpoint,82
163,click,82
164,background,81
165,noclassdeffounderror,81
166,poi,81
167,cache,80
168,document,80
169,vs,80
170,header,79
171,character,78
172,jsp,78
173,integration,78
174,block,78
175,variable,78
176,space,78
177,core,78
178,library,76
179,mysql,76
180,camel,75
181,expression,75
182,data,75
183,config,75
184,consumer,74
185,browser,74
186,action,73
187,check,73
188,import,73
189,mode,73
190,enum,72
191,argument,72
192,mockito,72
193,driver,72
194,sdk,72
195,print,71
196,load,71
197,start,71
198,sort,71
199,fragment,70
200,webview,70
201,log,70
202,url,70
203,pattern,70
204,html,70
205,status,69
206,regex,69
207,event,69
208,io,69
209,notification,69
210,connect,68
211,record,68
212,storage,67
213,job,67
214,count,67
215,example,66
216,state,66
217,multi,66
218,set,66
219,environment,65
220,script,65
221,jvm,65
222,quarkus,65
223,template,64
224,run,64
225,option,63
226,swagger,63
227,layout,63
228,framework,63
229,length,63
230,word,62
231,failure,62
232,end,62
233,video,61
234,level,61
235,transaction,61
236,window,61
237,classpath,59
238,jframe,59
239,thymeleaf,59
240,login,59
241,tag,59
242,game,58
243,amp,58
244,symbol,58
245,part,57
246,download,57
247,information,56
248,target,56
249,oracle,56
250,store,56
251,certificate,56
252,performance,55
253,mock,55
254,display,55
255,structure,55
256,relationship,54
257,pass,54
258,socket,54
259,graph,54
260,show,53
261,position,53
262,permission,52
263,bar,52
264,signature,52
265,log4j,52
266,link,52
267,gateway,51
268,navigation,51
269,mvc,51
270,generate,51
271,scanner,51
272,token,50
273,try,50
274,javascript,50
275,zip,49
276,webflux,49
277,adapter,49
278,report,49
279,pointer,49
280,home,49
281,ssl,49
282,textview,49
283,jpanel,48
284,keycloak,48
285,webclient,48
286,firestore,48
287,node,48
288,elasticsearch,48
289,mail,48
290,support,48
291,mapstruct,48
292,language,47
293,cucumber,47
294,step,47
295,gui,47
296,play,47
297,question,47
298,injection,47
299,machine,47
300,python,46
301,listener,46
302,dialog,46
303,operation,46
304,algorithm,46
305,builder,46
306,manager,46
307,root,46
308,conversion,46
309,queue,46
310,classcastexception,46
311,illegalargumentexception,45
312,email,45
313,read,45
314,port,45
315,recursion,45
316,insert,45
317,flutter,44
318,duplicate,44
319,mapping,44
320,vscode,44
321,illegalstateexception,44
322,pom,44
323,address,44
324,soap,44
325,mac,43
326,base,43
327,phone,43
328,menu,43
329,need,43
330,release,42
331,sum,42
332,reactor,42
333,help,42
334,intent,41
335,recycler,41
336,jaxb,41
337,byte,41
338,postgresql,41
339,point,41
340,tree,41
341,update,40
342,design,40
343,jboss,40
344,provider,40
345,copy,40
346,timeout,40
347,sun,40
348,solution,40
349,pojo,40
350,retrofit,39
351,switch,39
352,compilation,39
353,serialization,39
354,listview,39
355,non,39
356,coverage,39
357,jwt,39
358,something,39
359,account,38
360,yaml,38
361,handler,38
362,extension,38
363,exit,37
364,wait,37
365,console,37
366,sequence,36
367,inheritance,36
368,websocket,36
369,timestamp,36
370,encryption,36
371,side,36
372,keyboard,36
373,war,36
374,equivalent,35
375,cell,35
376,persistence,35
377,pool,35
378,control,35
379,redis,35
380,authorization,35
381,match,35
382,frame,35
383,entry,35
384,cluster,35
385,split,35
386,stack,35
387,pipeline,34
388,generation,34
389,jooq,34
390,info,34
391,topic,34
392,logback,34
393,migration,34
394,linux,34
395,s3,34
396,ide,34
397,engine,34
398,operator,34
399,constraint,34
400,multiple,34
401,player,34
402,reflection,33
403,resttemplate,33
404,mongo,33
405,comparator,33
406,compiler,33
407,completablefuture,33
408,entitymanager,33
409,ioexception,33
410,generator,33
411,max,33
412,platform,33
413,flink,33
414,parse,33
415,gson,33
416,practice,33
417,jni,33
418,clause,33
419,mapper,33
420,https,33
421,automation,32
422,graphql,32
423,please,32
424,room,32
425,inputstream,32
426,attempt,32
427,configure,32
428,localhost,32
429,host,32
430,datasource,32
431,appium,32
432,m1,32
433,h2,32
434,day,32
435,callback,32
436,icon,32
437,complexity,32
438,creation,32
439,compile,32
440,beam,32
441,amount,32
442,dto,32
443,range,32
444,testng,32
445,fail,31
446,camera,31
447,install,31
448,log4j2,31
449,flux,31
450,share,31
451,minecraft,31
452,auth,31
453,lambda,31
454,vaadin,31
455,actuator,31
456,excel,31
457,protocol,31
458,network,31
459,columns,31
460,party,31
461,syntax,30
462,checkbox,30
463,add,30
464,jre,30
465,profile,29
466,github,29
467,getter,29
468,cassandra,29
469,relation,29
470,select,29
471,feature,29
472,postman,29
473,processing,29
474,realtime,29
475,trouble,29
476,goal,29
477,fetch,29
478,ws,29
479,merge,29
480,factory,28
481,building,28
482,jakarta,28
483,jersey,28
484,style,28
485,route,28
486,random,28
487,converter,28
488,letter,27
489,subclass,27
490,flow,27
491,httpclient,27
492,keystore,27
493,connector,27
494,jbutton,27
495,groovy,27
496,validator,27
497,producer,26
498,crash,26
499,jparepository,26
500,retry,26
501,policy,26
502,jtextfield,26
503,initialization,26
504,pdfbox,26
505,pagination,26
506,role,26
507,label,26
508,multipart,26
509,void,26
510,lock,26
511,jmeter,26
512,txt,25
513,usage,25
514,selection,25
515,installation,25
516,bug,25
517,tool,25
518,bucket,25
519,find,25
520,product,25
521,anything,25
522,limit,25
523,animation,25
524,gcp,25
525,setup,25
526,rabbitmq,25
527,apk,25
528,desktop,24
529,jsoup,24
530,alternative,24
531,filenotfoundexception,24
532,cant,24
533,scheduler,24
534,async,24
535,runtimeexception,24
536,xpath,24
537,junit5,24
538,react,24
539,chrome,24
540,exchange,24
541,upload,24
542,imageview,23
543,specification,23
544,deployment,23
545,proxy,23
546,box,23
547,isn,23
548,procedure,23
549,month,23
550,aggregation,23
551,ad,23
552,openapi,23
553,catch,23
554,aws,23
555,deserialization,23
556,representation,23
557,mono,23
558,flag,22
559,outofmemoryerror,22
560,dynamodb,22
561,bus,22
562,stop,22
563,startup,22
564,javadoc,22
565,agent,22
566,member,22
567,setter,22
568,bot,22
569,wildfly,22
570,shell,22
571,grid,21
572,progress,21
573,jax,21
574,deploy,21
575,emulator,21
576,duration,21
577,scala,21
578,reading,21
579,param,21
580,sub,21
581,send,21
582,javac,21
583,delete,21
584,jacoco,21
585,execute,21
586,logic,21
587,macos,21
588,definition,21
589,bin,21
590,save,21
591,chain,21
592,mouse,21
593,ui,21
594,drop,21
595,channel,21
596,scroll,21
597,nosuchmethoderror,21
598,jms,20
599,approach,20
600,processor,20
601,delay,20
602,jlabel,20
603,reset,20
604,jetty,20
605,chart,20
606,oauth2,20
607,audio,20
608,backend,20
609,debug,20
610,iterator,20
611,declaration,20
612,namespace,20
613,upgrade,20
614,scenario,20
615,runner,20
616,anyone,20
617,layer,20
618,hash,20
619,toolbar,19
620,repo,19
621,mismatch,19
622,blob,19
623,matrix,19
624,libgdx,19
625,prevent,19
626,calculator,19
627,keyword,19
628,min,19
629,decryption,19
630,card,19
631,priority,19
632,jda,19
633,lib,19
634,domain,19
635,net,19
636,rule,19
637,sheet,19
638,edge,19
639,edit,19
640,avro,19
641,widget,19
642,sonarqube,19
643,stackoverflowerror,19
644,apps,19
645,architecture,19
646,export,18
647,nothing,18
648,tab,18
649,contract,18
650,rectangle,18
651,hadoop,18
652,insertion,18
653,cli,18
654,webdriver,18
655,rs,18
656,production,18
657,force,18
658,logger,18
659,heroku,18
660,compare,18
661,calculate,18
662,comma,18
663,jsonarray,18
664,buffer,18
665,ip,18
666,superclass,18
667,width,18
668,figure,18
669,communication,18
670,jolt,18
671,cxf,18
672,reason,18
673,cause,18
674,cursor,18
675,chromedriver,18
676,trace,18
677,projection,18
678,liquibase,18
679,behaviour,18
680,behavior,18
681,prefix,17
682,panel,17
683,awt,17
684,registry,17
685,compatibility,17
686,math,17
687,write,17
688,iteration,17
689,uri,17
690,break,17
691,strategy,17
692,documentation,17
693,bundle,17
694,place,17
695,management,17
696,timer,17
697,singleton,17
698,scope,17
699,v2,17
700,transformation,17
701,handle,17
702,boolean,17
703,grpc,16
704,artifact,16
705,functionality,16
706,arrayindexoutofboundsexception,16
707,jpql,16
708,fxml,16
709,receiver,16
710,purpose,16
711,move,16
712,center,16
713,sign,16
714,font,16
715,interceptor,16
716,mm,16
717,resolution,16
718,partition,16
719,writer,16
720,discord,16
721,hazelcast,16
722,sftp,16
723,base64,16
724,tableview,16
725,while,16
726,throw,16
727,spinner,16
728,quartz,16
729,transform,16
730,validate,16
731,dsl,16
732,css,16
733,bind,16
734,manytoone,16
735,success,16
736,dataframe,16
737,bitmap,16
738,cmd,16
739,edittext,16
740,cookie,16
741,leak,16
742,binding,16
743,mediaplayer,15
744,picture,15
745,float,15
746,concurrency,15
747,assertion,15
748,broadcast,15
749,height,15
750,parallel,15
751,jscrollpane,15
752,origin,15
753,gitlab,15
754,websecurityconfigureradapter,15
755,rxjava,15
756,jsonpath,15
757,website,15
758,development,15
759,lombok,15
760,rate,15
761,answer,15
762,lookup,15
763,detection,15
764,mean,15
765,starter,15
766,verification,15
767,src,15
768,catalina,15
769,mybatis,15
770,pair,15
771,os,15
772,sqlexception,15
773,codegen,15
774,payload,15
775,invocation,15
