,word,count
0,java,521
1,spring,223
2,error,146
3,quot,141
4,file,131
5,boot,125
6,class,111
7,method,96
8,array,88
9,value,87
10,i,74
11,code,70
12,list,69
13,application,66
14,exception,60
15,t,57
16,object,55
17,studio,54
18,json,49
19,name,44
20,type,44
21,app,43
22,database,43
23,project,42
24,request,42
25,jpa,41
26,time,41
27,lang,40
28,text,39
29,string,38
30,number,38
31,way,38
32,android,35
33,function,35
34,use,34
35,problem,34
36,api,33
37,map,33
38,gt,32
39,input,32
40,field,31
41,server,31
42,hibernate,30
43,cannot,29
44,apache,29
45,eclipse,29
46,jar,29
47,test,28
48,query,28
49,connection,28
50,line,28
51,client,27
52,selenium,27
53,issue,27
54,button,26
55,javafx,26
56,access,25
57,image,25
58,arraylist,25
59,date,24
60,output,24
61,path,24
62,org,23
63,module,22
64,version,22
65,docker,22
66,view,22
67,program,22
68,custom,22
69,activity,22
70,thread,22
71,firebase,21
72,kotlin,21
73,stream,21
74,post,20
75,dependency,20
76,response,20
77,loop,20
78,plugin,19
79,xml,19
80,springboot,19
81,service,19
82,parameter,19
83,element,19
84,item,19
85,format,19
86,com,19
87,google,19
88,key,18
89,package,18
90,lt,18
91,cloud,18
92,system,17
93,kafka,17
94,column,17
95,result,17
96,default,17
97,parent,17
98,interface,17
99,bean,17
100,s,17
101,http,17
102,jackson,17
103,index,17
104,rest,17
105,color,16
106,security,16
107,user,16
108,tomcat,16
109,implementation,16
110,annotation,16
111,instance,15
112,work,15
113,repository,15
114,message,15
115,azure,15
116,property,15
117,id,15
118,return,15
119,order,15
120,statement,15
121,event,15
122,validation,14
123,change,14
124,table,14
125,reference,14
126,resource,13
127,int,13
128,doesn,13
129,jdk,13
130,csv,13
131,size,13
132,command,13
133,search,12
134,model,12
135,mode,12
136,recyclerview,12
137,row,12
138,jdbc,12
139,process,12
140,regex,12
141,entity,12
142,jbutton,12
143,nullpointerexception,12
144,execution,11
145,authentication,11
146,directory,11
147,condition,11
148,integer,11
149,web,11
150,junit,11
151,child,11
152,x,11
153,session,11
154,call,11
155,symbol,10
156,constructor,10
157,springframework,10
158,structure,10
159,equivalent,10
160,run,10
161,pattern,10
162,page,10
163,sort,10
164,source,10
165,oracle,10
166,configuration,10
167,noclassdeffounderror,10
168,import,10
169,stack,10
170,case,10
171,maven,10
172,collection,10
173,click,10
174,create,10
175,pom,9
176,intellij,9
177,container,9
178,network,9
179,content,9
180,c,9
181,illegalargumentexception,9
182,template,9
183,mac,9
184,gradle,9
185,screen,9
186,convert,9
187,db,9
188,count,9
189,provider,9
190,ssl,9
191,get,9
192,config,9
193,duplicate,9
194,javax,9
195,word,9
196,multi,8
197,support,8
198,level,8
199,document,8
200,swagger,8
201,header,8
202,pdf,8
203,action,8
204,signature,8
205,transaction,8
206,variable,8
207,controller,8
208,classnotfoundexception,8
209,node,8
210,framework,8
211,folder,8
212,jframe,8
213,task,8
214,servlet,8
215,group,8
216,hashmap,8
217,memory,8
218,relationship,8
219,expression,8
220,length,8
221,firestore,8
222,vs,8
223,jwt,7
224,cache,7
225,browser,7
226,login,7
227,matrix,7
228,scanner,7
229,queue,7
230,show,7
231,job,7
232,url,7
233,status,7
234,failure,7
235,sur,7
236,e,7
237,background,7
238,connect,7
239,conversion,7
240,endpoint,7
241,socket,7
242,mapping,7
243,dialog,7
244,body,7
245,device,7
246,filter,7
247,driver,7
248,position,7
249,recursion,7
250,read,7
251,print,7
252,fragment,7
253,completablefuture,7
254,mvc,7
255,start,7
256,sequence,7
257,permission,7
258,context,7
259,logback,7
260,consumer,7
261,difference,6
262,example,6
263,core,6
264,play,6
265,unit,6
266,usage,6
267,mapstruct,6
268,character,6
