,tags,owner,is_answered,view_count,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,accepted_answer_id,last_edit_date,protected_date,community_owned_date,closed_date,closed_reason
0,"['java', 'image', 'apache-poi']","{'user_type': 'does_not_exist', 'display_name': 'Manish Sharma'}",True,27358,5,7,1668059915,1239963165,759856,CC BY-SA 2.5,https://stackoverflow.com/questions/759856/poi-3-2-image-height-width-controlling,POI 3.2 Image Height/Width controlling,,,,,,
1,"['java', 'xml', 'dom']","{'account_id': 16147, 'reputation': 11138, 'user_id': 34880, 'user_type': 'registered', 'accept_rate': 73, 'profile_image': 'https://www.gravatar.com/avatar/c56c0fff4035826235a65ec607cacb97?s=256&d=identicon&r=PG', 'display_name': 'Fernando Migu&#233;lez', 'link': 'https://stackoverflow.com/users/34880/fernando-migu%c3%a9lez'}",True,51026,12,47,1666893185,1239118934,726395,CC BY-SA 2.5,https://stackoverflow.com/questions/726395/order-of-xml-attributes-after-dom-processing,Order of XML attributes after DOM processing,3728241.0,1239140685.0,,,,
2,"['java', 'data-structures', 'tree', 'reddit', 'threaded-comments']","{'account_id': 32778, 'reputation': 219, 'user_id': 91219, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/3dd495b7da42e97932a0354ca2afdb57?s=256&d=identicon&r=PG', 'display_name': 'Hula', 'link': 'https://stackoverflow.com/users/91219/hula'}",True,4459,3,4,1666762624,1239948235,759208,CC BY-SA 2.5,https://stackoverflow.com/questions/759208/most-efficient-data-structure-to-represent-threaded-comments-in-java,Most efficient data structure to represent threaded comments in Java?,759235.0,1239950185.0,1666762652.0,,,
3,"['java', 'executable', 'elf', 'coff', 'dwarf']","{'account_id': 19061, 'reputation': 181316, 'user_id': 44330, 'user_type': 'registered', 'accept_rate': 70, 'profile_image': 'https://www.gravatar.com/avatar/dd5a7ef1476fb01998a215b1642dfd07?s=256&d=identicon&r=PG', 'display_name': 'Jason S', 'link': 'https://stackoverflow.com/users/44330/jason-s'}",True,1152,2,5,1666603113,1238775856,714675,CC BY-SA 2.5,https://stackoverflow.com/questions/714675/in-java-programmatically-determining-addresses-of-c-c-variables-given-a-coff,in Java: programmatically determining addresses of C/C++ variables given a COFF/ELF/DWARF executable,,1258588784.0,,,,
4,"['java', 'date', 'leap-year']","{'account_id': 1762, 'reputation': 31302, 'user_id': 2405, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/mhoMH.jpg?s=256&g=1', 'display_name': 'William Brendel', 'link': 'https://stackoverflow.com/users/2405/william-brendel'}",True,26512,8,15,1665683542,1239657278,745443,CC BY-SA 2.5,https://stackoverflow.com/questions/745443/how-to-determine-the-date-one-day-prior-to-a-given-date-in-java,How to determine the date one day prior to a given date in Java?,745451.0,1272934101.0,,,,
5,"['java', 'graphics', '3d', 'bezier']","{'account_id': 11965, 'reputation': 22840, 'user_id': 23323, 'user_type': 'registered', 'accept_rate': 89, 'profile_image': 'https://www.gravatar.com/avatar/f4c919171cabf2ee333066deae271d80?s=256&d=identicon&r=PG', 'display_name': 'Zachary Wright', 'link': 'https://stackoverflow.com/users/23323/zachary-wright'}",True,153334,10,69,1665598277,1239081785,724219,CC BY-SA 3.0,https://stackoverflow.com/questions/724219/how-to-convert-a-3d-point-into-2d-perspective-projection,How to convert a 3D point into 2D perspective projection?,866749.0,1347888278.0,,,,
6,"['java', 'file', 'wildcard']","{'account_id': 19061, 'reputation': 181316, 'user_id': 44330, 'user_type': 'registered', 'accept_rate': 70, 'profile_image': 'https://www.gravatar.com/avatar/dd5a7ef1476fb01998a215b1642dfd07?s=256&d=identicon&r=PG', 'display_name': 'Jason S', 'link': 'https://stackoverflow.com/users/44330/jason-s'}",True,299117,17,185,1664830325,1240851584,794381,CC BY-SA 2.5,https://stackoverflow.com/questions/794381/how-to-find-files-that-match-a-wildcard-string-in-java,How to find files that match a wildcard string in Java?,805504.0,1240866231.0,,,,
7,"['java', 'swing', 'jtable', 'mouse-cursor', 'tablecellrenderer']","{'account_id': 3662, 'reputation': 2458, 'user_id': 5303, 'user_type': 'registered', 'accept_rate': 86, 'profile_image': 'https://www.gravatar.com/avatar/5a983c01ac962b9631ee928cd54d5f4c?s=256&d=identicon&r=PG', 'display_name': 'Tom Martin', 'link': 'https://stackoverflow.com/users/5303/tom-martin'}",True,8504,3,6,1664396164,1239131259,727177,CC BY-SA 3.0,https://stackoverflow.com/questions/727177/setting-the-mouse-cursor-for-a-particular-jtable-cell,Setting the mouse cursor for a particular JTable cell,727311.0,1323900988.0,,,,
8,"['java', 'list', 'sorting', 'collections', 'alphabetical']","{'account_id': 30122, 'reputation': 2379, 'user_id': 81948, 'user_type': 'registered', 'accept_rate': 53, 'profile_image': 'https://www.gravatar.com/avatar/be1bdaeea4ed5e320485effde2b4d0bd?s=256&d=identicon&r=PG', 'display_name': 'Lennie', 'link': 'https://stackoverflow.com/users/81948/lennie'}",True,529312,15,218,1663920725,1238658135,708698,CC BY-SA 3.0,https://stackoverflow.com/questions/708698/how-can-i-sort-a-list-alphabetically,How can I sort a List alphabetically?,,1425046096.0,,,,
9,"['java', 'python', 'keyword', 'final']","{'account_id': 23749, 'reputation': 17033, 'user_id': 59753, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/VOqvL.jpg?s=256&g=1', 'display_name': 'Jason Coon', 'link': 'https://stackoverflow.com/users/59753/jason-coon'}",True,91056,11,83,1661266006,1241014867,802578,CC BY-SA 2.5,https://stackoverflow.com/questions/802578/final-keyword-equivalent-for-variables-in-python,`final` keyword equivalent for variables in Python?,802642.0,1241014969.0,,,,
10,"['java', 'hibernate', 'jpa', 'persistence']","{'account_id': 3365, 'reputation': 13404, 'user_id': 4850, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://i.stack.imgur.com/GOfnj.jpg?s=256&g=1', 'display_name': 'Andr&#233; Chalella', 'link': 'https://stackoverflow.com/users/4850/andr%c3%a9-chalella'}",True,270481,30,157,1659324138,1241043238,804514,CC BY-SA 3.0,https://stackoverflow.com/questions/804514/hibernate-field-id-doesnt-have-a-default-value,Hibernate: &quot;Field &#39;id&#39; doesn&#39;t have a default value&quot;,846663.0,1402438307.0,1627756901.0,,,
11,"['java', '.net', 'weak-references', 'internals']","{'account_id': 23168, 'reputation': 2775, 'user_id': 57832, 'user_type': 'registered', 'accept_rate': 69, 'profile_image': 'https://i.stack.imgur.com/2bcjZ.png?s=256&g=1', 'display_name': 'Michal Czardybon', 'link': 'https://stackoverflow.com/users/57832/michal-czardybon'}",True,4198,5,19,1657563484,1240473735,780738,CC BY-SA 2.5,https://stackoverflow.com/questions/780738/how-are-weak-references-implemented,How are weak references implemented?,781372.0,1240473908.0,,,,
12,"['java', 'reflection']","{'account_id': 1636, 'reputation': 20576, 'user_id': 2197, 'user_type': 'registered', 'accept_rate': 76, 'profile_image': 'https://www.gravatar.com/avatar/594ce48419604cfc222d377f49d65975?s=256&d=identicon&r=PG', 'display_name': 'David Koelle', 'link': 'https://stackoverflow.com/users/2197/david-koelle'}",True,303842,8,160,1656706262,1239635868,744226,CC BY-SA 3.0,https://stackoverflow.com/questions/744226/java-reflection-how-to-get-the-name-of-a-variable,Java Reflection: How to get the name of a variable?,744341.0,1495540483.0,,,,
13,"['java', 'arrays', 'list', 'performance']","{'account_id': 29100, 'reputation': 14378, 'user_id': 78351, 'user_type': 'registered', 'accept_rate': 71, 'profile_image': 'https://www.gravatar.com/avatar/0d6a337105bd3a30f7c3ceec12097c09?s=256&d=identicon&r=PG', 'display_name': 'euphoria83', 'link': 'https://stackoverflow.com/users/78351/euphoria83'}",True,325033,32,390,1656457271,1238824648,716597,CC BY-SA 4.0,https://stackoverflow.com/questions/716597/array-or-list-in-java-which-is-faster,Array or List in Java. Which is faster?,716619.0,1573673865.0,1560944081.0,,,
14,"['java', 'hibernate', 'jpa', 'jakarta-ee', 'orm']","{'account_id': 15834, 'reputation': 12944, 'user_id': 33863, 'user_type': 'registered', 'accept_rate': 92, 'profile_image': 'https://i.stack.imgur.com/4UiL6.jpg?s=256&g=1', 'display_name': 'mainstringargs', 'link': 'https://stackoverflow.com/users/33863/mainstringargs'}",True,6477,7,2,1655281854,1240940676,799093,CC BY-SA 2.5,https://stackoverflow.com/questions/799093/splitting-hibernate-entity-among-2-tables,Splitting Hibernate Entity among 2 Tables,802481.0,1241656183.0,,,,
15,"['java', 'android', 'encryption', 'preferences', 'credentials']","{'account_id': 11824, 'reputation': 65557, 'user_id': 22996, 'user_type': 'registered', 'accept_rate': 92, 'profile_image': 'https://i.stack.imgur.com/14C60.jpg?s=256&g=1', 'display_name': 'Niko Gamulin', 'link': 'https://stackoverflow.com/users/22996/niko-gamulin'}",True,157429,16,320,1654961052,1240581788,785973,CC BY-SA 3.0,https://stackoverflow.com/questions/785973/what-is-the-most-appropriate-way-to-store-user-settings-in-android-application,What is the most appropriate way to store user settings in Android application,786588.0,1401949530.0,,,,
16,"['java', 'sql', 'oracle', 'jdbc', 'ora-01722']","{'account_id': 12009, 'reputation': 4277, 'user_id': 23428, 'user_type': 'registered', 'accept_rate': 83, 'profile_image': 'https://www.gravatar.com/avatar/d92ba1240a5ac02d675adb738d49ec8b?s=256&d=identicon&r=PG&f=1', 'display_name': 'Stroboskop', 'link': 'https://stackoverflow.com/users/23428/stroboskop'}",True,28603,3,20,1654409085,1239889803,756208,CC BY-SA 3.0,https://stackoverflow.com/questions/756208/oracle-jdbc-driver-version-madness,oracle jdbc driver version madness,756233.0,1304879346.0,,,,
17,"['java', 'algorithm', 'data-structures', 'binary-tree']","{'account_id': 26634, 'reputation': 26229, 'user_id': 69514, 'user_type': 'registered', 'accept_rate': 70, 'profile_image': 'https://www.gravatar.com/avatar/cfdf373f964f3a565faf5a8e1a82c8ae?s=256&d=identicon&r=PG', 'display_name': 'user69514', 'link': 'https://stackoverflow.com/users/69514/user69514'}",True,141092,28,117,1654220710,1239587886,742844,CC BY-SA 3.0,https://stackoverflow.com/questions/742844/how-to-determine-if-binary-tree-is-balanced,How to determine if binary tree is balanced?,,1382215489.0,,,,
18,"['java', 'oop', 'class', 'inheritance', 'anonymous-class']","{'account_id': 20306, 'reputation': 4281, 'user_id': 48405, 'user_type': 'registered', 'accept_rate': 56, 'profile_image': 'https://www.gravatar.com/avatar/e5bb39b467c75124367de8d87f03e9f9?s=256&d=identicon&r=PG', 'display_name': 'Joe Attardi', 'link': 'https://stackoverflow.com/users/48405/joe-attardi'}",True,34595,16,49,1653816450,1238774772,714602,CC BY-SA 2.5,https://stackoverflow.com/questions/714602/anonymous-vs-named-inner-classes-best-practices,Anonymous vs named inner classes? - best practices?,,,,,,
19,"['java', 'file-io', 'filesystems', 'delete-directory']","{'account_id': 28626, 'reputation': 18110, 'user_id': 76661, 'user_type': 'registered', 'accept_rate': 59, 'profile_image': 'https://www.gravatar.com/avatar/5c1717837f3e4e2dd7c72f542e066f24?s=256&d=identicon&r=PG', 'display_name': 'paweloque', 'link': 'https://stackoverflow.com/users/76661/paweloque'}",True,280623,26,425,1653637491,1240439142,779519,CC BY-SA 3.0,https://stackoverflow.com/questions/779519/delete-directories-recursively-in-java,Delete directories recursively in Java,779555.0,1442237725.0,1472453656.0,,,
20,"['java', 'logging', 'log4j']","{'account_id': 27244, 'reputation': 3686, 'user_id': 71700, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://www.gravatar.com/avatar/d6552b8a58b99c7ed7192a1a641baffa?s=256&d=identicon&r=PG', 'display_name': 'jconlin', 'link': 'https://stackoverflow.com/users/71700/jconlin'}",True,225994,9,152,1650555205,1240430301,778933,CC BY-SA 3.0,https://stackoverflow.com/questions/778933/log4j-configuration-via-jvm-arguments,log4j configuration via JVM argument(s)?,778955.0,1397497719.0,,,,
21,"['java', 'system-tray', 'minimize']","{'account_id': 32392, 'reputation': 11264, 'user_id': 89862, 'user_type': 'registered', 'accept_rate': 86, 'profile_image': 'https://i.stack.imgur.com/3Gx4I.jpg?s=256&g=1', 'display_name': 'Johannes', 'link': 'https://stackoverflow.com/users/89862/johannes'}",True,65029,3,63,1649817808,1239916389,758083,CC BY-SA 2.5,https://stackoverflow.com/questions/758083/how-do-i-put-a-java-app-in-the-system-tray,How do I put a Java app in the system tray?,758089.0,1239916476.0,,,,
22,"['java', 'sql', 'iterator']","{'user_type': 'does_not_exist', 'display_name': 'Nimesh'}",True,1559,1,0,1649496414,1240610970,787756,CC BY-SA 4.0,https://stackoverflow.com/questions/787756/implementation-of-sql-iterators,Implementation of SQL Iterators,,1649496414.0,,,,
23,"['java', 'syntax', 'ternary-operator', 'conditional-operator']","{'account_id': 15834, 'reputation': 12944, 'user_id': 33863, 'user_type': 'registered', 'accept_rate': 92, 'profile_image': 'https://i.stack.imgur.com/4UiL6.jpg?s=256&g=1', 'display_name': 'mainstringargs', 'link': 'https://stackoverflow.com/users/33863/mainstringargs'}",True,268744,17,188,1647932499,1240932530,798545,CC BY-SA 3.0,https://stackoverflow.com/questions/798545/what-is-the-java-operator-called-and-what-does-it-do,What is the Java ?: operator called and what does it do?,798556.0,1464342294.0,,,,
24,"['java', 'jakarta-ee', 'jms', 'jboss-mdb']","{'account_id': 15834, 'reputation': 12944, 'user_id': 33863, 'user_type': 'registered', 'accept_rate': 92, 'profile_image': 'https://i.stack.imgur.com/4UiL6.jpg?s=256&g=1', 'display_name': 'mainstringargs', 'link': 'https://stackoverflow.com/users/33863/mainstringargs'}",True,3614,2,4,1647682713,1238606026,706525,CC BY-SA 2.5,https://stackoverflow.com/questions/706525/message-driven-bean-selectors-jms,Message Driven Bean Selectors (JMS),706937.0,1260974857.0,,,,
25,['java'],"{'user_type': 'does_not_exist', 'display_name': 'Sharath'}",True,226,3,1,1647606917,1238928796,718742,CC BY-SA 4.0,https://stackoverflow.com/questions/718742/is-it-possible-to-add-more-than-500-components-to-a-panel-at-runtime-in-java,Is it possible to add more than 500 components to a panel at runtime in Java?,,1647606917.0,,,,
26,"['java', 'session', 'jsf']","{'account_id': 18480, 'reputation': 31912, 'user_id': 42372, 'user_type': 'registered', 'accept_rate': 95, 'profile_image': 'https://www.gravatar.com/avatar/e9550bd5fab2b2a8ad0af487ff1fddb5?s=256&d=identicon&r=PG', 'display_name': 'Veera', 'link': 'https://stackoverflow.com/users/42372/veera'}",True,27743,3,21,1645027634,1240319868,772541,CC BY-SA 2.5,https://stackoverflow.com/questions/772541/retrieving-session-id-value-from-a-jsf-request,Retrieving session ID value from a JSF request,772589.0,1240320359.0,,,,
27,"['java', 'string', 'floating-point', 'format', 'double']","{'account_id': 11354, 'reputation': 27144, 'user_id': 21838, 'user_type': 'registered', 'accept_rate': 82, 'profile_image': 'https://www.gravatar.com/avatar/b2896eaafd7ead3a3063a9162aa1dcce?s=256&d=identicon&r=PG', 'display_name': 'Pyrolistical', 'link': 'https://stackoverflow.com/users/21838/pyrolistical'}",True,787781,28,587,1644962251,1238540069,703396,CC BY-SA 4.0,https://stackoverflow.com/questions/703396/how-to-nicely-format-floating-numbers-to-string-without-unnecessary-decimal-0s,How to nicely format floating numbers to string without unnecessary decimal 0&#39;s,14126736.0,1607423010.0,1360948685.0,,,
28,"['java', 'oop']","{'account_id': 31103, 'reputation': 2250, 'user_id': 85178, 'user_type': 'registered', 'accept_rate': 51, 'profile_image': 'https://www.gravatar.com/avatar/03bd2d35e8cdecfe371beef51e95906a?s=256&d=identicon&r=PG', 'display_name': 'Steel Plume', 'link': 'https://stackoverflow.com/users/85178/steel-plume'}",True,9045,5,8,1642536228,1240770821,791336,CC BY-SA 2.5,https://stackoverflow.com/questions/791336/using-abstract-keyword-in-interface,using abstract keyword in interface,,1240771528.0,,,,
29,"['java', 'function', 'for-loop']","{'user_type': 'does_not_exist', 'display_name': 'Kevin'}",True,932,4,1,1642507318,1239012182,720866,CC BY-SA 3.0,https://stackoverflow.com/questions/720866/refactor-for-loops-into-function,Refactor for loops into function,,1349970972.0,,,,
30,"['java', 'string']","{'user_type': 'does_not_exist', 'display_name': 'bobcom'}",True,407339,26,157,1641325049,1240224472,767759,CC BY-SA 4.0,https://stackoverflow.com/questions/767759/occurrences-of-substring-in-a-string,Occurrences of substring in a string,767910.0,1535740775.0,1372860489.0,,,
31,"['java', 'maven-2', 'pom.xml']","{'account_id': 8236, 'reputation': 3290, 'user_id': 14732, 'user_type': 'registered', 'accept_rate': 42, 'profile_image': 'https://www.gravatar.com/avatar/187802793927a3165c5686c1a05e3f31?s=256&d=identicon&r=PG', 'display_name': 'Joshua Swink', 'link': 'https://stackoverflow.com/users/14732/joshua-swink'}",True,27063,6,23,1641219777,1239839311,754216,CC BY-SA 4.0,https://stackoverflow.com/questions/754216/deploy-additional-jar-file-with-maven,Deploy additional jar file with Maven?,,1641219777.0,,,,
32,"['java', 'algorithm', 'jpeg', 'rotation', 'lossless']","{'account_id': 16405, 'reputation': 32529, 'user_id': 35634, 'user_type': 'registered', 'accept_rate': 95, 'profile_image': 'https://www.gravatar.com/avatar/fa7508b8cf5ecd208c5bf6a3bf7ef8cc?s=256&d=identicon&r=PG&f=1', 'display_name': 'Henry', 'link': 'https://stackoverflow.com/users/35634/henry'}",True,14361,5,22,1640824727,1238608285,706665,CC BY-SA 3.0,https://stackoverflow.com/questions/706665/lossless-jpeg-rotate-90-180-270-degrees-in-java,Lossless JPEG Rotate (90/180/270 degrees) in Java?,706671.0,1354058268.0,,,,
33,"['java', 'testing', 'jmeter', 'beanshell']","{'account_id': 24259, 'reputation': 17996, 'user_id': 61592, 'user_type': 'registered', 'accept_rate': 62, 'profile_image': 'https://www.gravatar.com/avatar/55ff1426273f950b43135f619d025476?s=256&d=identicon&r=PG', 'display_name': 'Todd R', 'link': 'https://stackoverflow.com/users/61592/todd-r'}",True,101132,10,61,1639334372,1238630932,707832,CC BY-SA 3.0,https://stackoverflow.com/questions/707832/how-do-i-pass-a-variable-from-one-thread-group-to-another-in-jmeter,How do I pass a variable from one Thread Group to another in JMeter,710156.0,1326154358.0,,,,
34,"['java', 'list', 'properties']","{'account_id': 23724, 'reputation': 13132, 'user_id': 59666, 'user_type': 'registered', 'accept_rate': 76, 'profile_image': 'https://www.gravatar.com/avatar/03c5aa5ff40c5d91e67720a1a4290f11?s=256&d=identicon&r=PG', 'display_name': 'mgamer', 'link': 'https://stackoverflow.com/users/59666/mgamer'}",True,126496,8,50,1638957920,1239358959,737244,CC BY-SA 3.0,https://stackoverflow.com/questions/737244/java-map-a-list-of-objects-to-a-list-with-values-of-their-property-attributes,Java - map a list of objects to a list with values of their property attributes,737256.0,1335434985.0,,,,
35,"['java', 'collections', 'clone', 'deep-copy']","{'account_id': 26033, 'reputation': 7581, 'user_id': 67439, 'user_type': 'registered', 'accept_rate': 83, 'profile_image': 'https://www.gravatar.com/avatar/b7ec9b39ffa461de7d14b3ddab79ca58?s=256&d=identicon&r=PG', 'display_name': 'palig', 'link': 'https://stackoverflow.com/users/67439/palig'}",True,478483,21,304,1638097235,1238791228,715650,CC BY-SA 3.0,https://stackoverflow.com/questions/715650/how-to-clone-arraylist-and-also-clone-its-contents,How to clone ArrayList and also clone its contents?,715660.0,1472054462.0,,,,
36,"['java', 'authentication']","{'account_id': 32369, 'reputation': 49705, 'user_id': 89766, 'user_type': 'registered', 'accept_rate': 92, 'profile_image': 'https://i.stack.imgur.com/WVViw.jpg?s=256&g=1', 'display_name': 'George Profenza', 'link': 'https://stackoverflow.com/users/89766/george-profenza'}",True,192330,9,103,1637846785,1240920484,797549,CC BY-SA 4.0,https://stackoverflow.com/questions/797549/get-login-username-in-java,Get login username in java,797569.0,1613248225.0,,,,
37,"['java', 'unix-timestamp']","{'account_id': 1825, 'reputation': 15771, 'user_id': 2506, 'user_type': 'registered', 'accept_rate': 73, 'profile_image': 'https://www.gravatar.com/avatar/d2a56d4e5d3b4a8613e43c6308494952?s=256&d=identicon&r=PG', 'display_name': 'Gary Richardson', 'link': 'https://stackoverflow.com/users/2506/gary-richardson'}",True,349593,3,294,1636884572,1239227725,732034,CC BY-SA 4.0,https://stackoverflow.com/questions/732034/getting-unixtime-in-java,Getting &quot;unixtime&quot; in Java,732043.0,1573653499.0,,,,
38,"['java', 'junit']","{'account_id': 28031, 'reputation': 841, 'user_id': 74452, 'user_type': 'registered', 'accept_rate': 60, 'profile_image': 'https://www.gravatar.com/avatar/17a1855ec7d84754ee7f3e5e53e49005?s=256&d=identicon&r=PG', 'display_name': 'Giridhar ', 'link': 'https://stackoverflow.com/users/74452/giridhar'}",True,75313,9,80,1636551389,1239812495,752521,CC BY-SA 2.5,https://stackoverflow.com/questions/752521/running-the-same-junit-test-case-multiple-time-with-different-data,Running the same JUnit test case multiple time with different data,752578.0,1239812733.0,,,,
