,word,count
0,css,442
1,image,187
2,element,172
3,div,162
4,html,141
5,text,122
6,page,110
7,button,108
8,color,106
9,background,102
10,bootstrap,91
11,js,90
12,t,89
13,i,86
14,size,85
15,style,78
16,class,73
17,gt,70
18,javascript,68
19,content,68
20,quot,67
21,width,65
22,input,64
23,position,60
24,height,60
25,menu,57
26,border,55
27,line,55
28,animation,53
29,parent,53
30,change,49
31,scroll,49
32,code,48
33,hover,48
34,container,48
35,row,47
36,bar,47
37,component,45
38,screen,43
39,react,43
40,work,41
41,svg,40
42,grid,39
43,navbar,38
44,display,38
45,center,38
46,error,37
47,table,37
48,material,36
49,way,36
50,file,36
51,tag,35
52,column,34
53,icon,34
54,box,34
55,space,33
56,lt,33
57,list,32
58,value,32
59,property,31
60,side,29
61,child,29
62,divs,28
63,function,27
64,font,26
65,slider,26
66,carousel,26
67,flexbox,26
68,window,26
69,item,26
70,mode,26
71,doesn,25
72,link,25
73,bottom,25
74,jquery,25
75,top,24
76,s,24
77,custom,24
78,issue,24
79,form,24
80,selector,24
81,browser,23
82,effect,23
83,navigation,23
84,click,22
85,header,20
86,use,20
87,name,20
88,columns,19
89,default,19
90,problem,19
91,checkbox,19
92,sass,19
93,align,19
94,layout,19
95,margin,18
96,chrome,18
97,block,18
98,img,18
99,radio,17
100,type,17
101,transition,17
102,scrollbar,17
103,video,17
104,tailwind,16
105,tab,16
106,accordion,16
107,scss,16
108,scale,15
109,design,15
110,path,15
111,show,15
112,right,15
113,view,15
114,webpage,15
115,number,15
116,google,14
117,transform,14
118,load,14
119,wordpress,14
120,card,14
121,body,14
122,place,14
123,flex,14
124,circle,13
125,safari,13
126,time,13
127,search,13
128,section,13
129,footer,13
130,cannot,13
131,index,13
132,project,12
133,get,12
134,select,12
135,amp,12
136,x,12
137,canvas,12
138,site,12
139,ui,12
140,shadow,12
141,pseudo,12
142,opacity,11
143,field,11
144,reactjs,11
145,theme,11
146,sidebar,11
147,inline,11
148,max,11
149,end,11
150,m,11
151,query,11
152,gradient,11
153,template,10
154,transparent,10
155,overlay,10
156,add,10
157,website,10
158,modal,10
159,event,10
160,li,10
161,django,9
162,focus,9
163,mui,9
164,isn,9
165,zoom,9
166,left,9
167,option,9
168,vue,9
169,mat,9
170,app,9
171,drop,9
172,cursor,9
173,gap,9
174,device,9
175,print,9
176,word,9
177,collapse,8
178,none,8
179,viewport,8
180,stylesheet,8
181,title,8
182,woocommerce,8
183,slide,8
184,object,8
185,clip,8
186,direction,8
187,desktop,8
188,picture,8
189,p,8
190,textarea,8
191,animate,8
192,firefox,8
193,area,8
194,move,8
195,span,8
196,attribute,8
197,hide,8
198,auto,8
199,blazor,7
200,iframe,7
201,shape,7
202,radius,7
203,apply,7
204,chart,7
205,mouse,7
206,create,7
207,php,7
208,tooltip,7
209,user,7
210,start,7
211,graph,7
212,part,7
213,absolute,7
214,z,7
215,id,7
216,selection,7
217,hamburger,7
218,product,6
219,padding,6
220,script,6
221,module,6
222,prevent,6
223,phone,6
224,folder,6
225,toggle,6
226,filter,6
227,dialog,6
228,group,6
229,email,6
230,editor,6
231,rest,6
232,src,6
233,logo,6
234,web,6
235,dropdown,6
236,keyboard,6
237,loop,6
238,program,6
239,relative,6
240,multi,6
241,pdf,6
242,need,6
243,system,6
244,href,6
245,rule,6
246,break,6
247,anchor,6
248,webpack,5
249,hidden,5
250,string,5
251,label,5
252,date,5
253,rotate,5
254,family,5
255,range,5
256,import,5
257,progress,5
258,edge,5
259,point,5
260,half,5
261,production,5
262,server,5
263,ratio,5
264,split,5
265,trouble,5
266,mobile,5
267,dom,5
268,game,5
269,colour,5
270,result,5
271,d,5
272,corner,5
273,outline,5
274,popup,5
275,fill,5
276,marquee,5
277,variable,4
278,vs,4
279,syntax,4
280,vscode,4
281,gallery,4
282,output,4
