,word,count
0,css,427
1,image,196
2,div,155
3,element,144
4,html,138
5,text,131
6,background,113
7,color,109
8,bootstrap,103
9,style,99
10,button,96
11,javascript,95
12,page,94
13,t,88
14,js,72
15,height,69
16,content,69
17,position,66
18,i,64
19,class,64
20,quot,64
21,menu,63
22,animation,61
23,width,59
24,border,56
25,input,56
26,gt,54
27,grid,53
28,size,52
29,line,51
30,hover,51
31,bar,50
32,file,50
33,change,47
34,container,47
35,scroll,46
36,space,45
37,table,43
38,tag,42
39,navbar,42
40,react,41
41,parent,41
42,property,41
43,work,40
44,column,40
45,center,39
46,jquery,39
47,issue,38
48,header,38
49,way,36
50,box,34
51,display,34
52,component,33
53,screen,33
54,value,32
55,top,32
56,link,32
57,function,31
58,item,31
59,s,30
60,svg,30
61,code,29
62,layout,29
63,transition,28
64,navigation,27
65,flexbox,27
66,child,27
67,custom,26
68,carousel,26
69,click,26
70,material,25
71,error,25
72,sass,25
73,effect,25
74,side,25
75,list,24
76,icon,24
77,row,23
78,body,23
79,form,23
80,view,22
81,slider,22
82,problem,22
83,block,21
84,font,21
85,lt,20
86,footer,19
87,doesn,19
88,chrome,19
89,load,19
90,margin,19
91,tab,19
92,bottom,19
93,use,18
94,path,18
95,video,18
96,align,18
97,window,17
98,django,17
99,wordpress,17
100,index,17
101,part,17
102,time,16
103,selector,16
104,transform,16
105,option,16
106,label,16
107,safari,16
108,divs,16
109,radio,16
110,card,16
111,right,16
112,sidebar,15
113,auto,15
114,cell,15
115,cannot,15
116,circle,14
117,hide,14
118,app,14
119,span,14
120,webpage,14
121,field,14
122,inline,14
123,wrap,13
124,select,13
125,show,13
126,google,13
127,dropdown,13
128,website,13
129,php,13
130,reactjs,13
131,get,12
132,end,12
133,vue,12
134,viewport,12
135,name,12
136,stylesheet,12
137,browser,12
138,shadow,12
139,template,12
140,default,12
141,radius,12
142,event,12
143,scss,11
144,gradient,11
145,number,11
146,mode,11
147,design,11
148,place,11
149,user,11
150,shape,11
151,anchor,11
152,left,11
153,source,11
154,z,11
155,break,10
156,opacity,10
157,zoom,10
158,drop,10
159,section,10
160,type,10
161,columns,10
162,scale,9
163,site,9
164,scrollbar,9
165,checkbox,9
166,pseudo,9
167,absolute,9
168,max,9
169,order,9
170,slide,9
171,r,9
172,amp,9
173,state,9
174,attribute,9
175,query,9
176,word,8
177,none,8
178,justify,8
179,theme,8
180,relative,8
181,output,8
182,mobile,8
183,img,8
184,project,8
185,x,8
186,mat,8
187,database,8
188,search,8
189,id,8
190,visibility,8
191,overlay,8
192,message,7
193,v,7
194,sticky,7
195,print,7
196,focus,7
197,prevent,7
198,device,7
199,flex,7
200,clock,7
201,progress,7
202,calendar,7
203,hamburger,7
204,email,7
205,gap,7
206,percentage,7
207,iframe,7
208,string,7
209,li,6
210,pure,6
211,accordion,6
212,translate,6
213,pdf,6
214,access,6
215,web,6
216,python,6
217,toggle,6
218,ion,6
219,logo,6
220,mask,6
221,trouble,6
222,edge,6
223,map,6
224,dom,6
225,production,6
226,application,6
227,padding,6
228,result,6
229,firefox,6
230,area,6
231,mouse,6
232,help,6
233,resolution,6
234,chart,6
235,paragraph,6
236,responsive,6
237,fade,6
238,apply,5
239,directory,5
240,p,5
241,placeholder,5
242,filter,5
243,tooltip,5
244,difference,5
245,version,5
246,extension,5
247,split,5
248,everything,5
249,woocommerce,5
250,cursor,5
251,isn,5
252,variable,5
253,stop,5
254,face,5
255,set,5
256,start,5
257,paragraphs,5
258,half,5
259,rest,5
260,indicator,5
261,disappear,5
262,submenu,5
263,rating,5
264,y,5
265,product,5
266,selenium,5
267,h1,5
268,h2,5
269,canvas,5
270,alignment,5
271,boostrap,5
272,panel,5
273,float,5
274,ve,5
275,picture,5
276,animate,5
277,direction,5
278,usage,4
279,keyboard,4
280,tailwindcss,4
281,blogger,4
282,tailwind,4
283,condition,4
284,don,4
285,desktop,4
286,server,4
287,vuetify,4
288,primeng,4
289,webpack,4
290,drawer,4
291,orientation,4
292,re,4
293,return,4
294,fill,4
295,force,4
296,hidden,4
297,breakpoint,4
298,loader,4
299,make,4
300,calc,4
301,wont,4
302,mime,4
303,import,4
304,paper,4
305,ratio,4
306,rotate,4
307,control,4
308,mvc,4
309,stick,4
310,multiple,4
311,mouseover,4
312,modal,4
313,iphone,4
314,vs,4
315,dashboard,4
316,node,4
317,materialize,4
318,document,4
319,delay,4
320,star,4
321,range,4
322,stretch,4
323,bug,4
324,folder,4
325,date,4
326,burger,4
327,validation,4
328,inner,4
329,root,4
330,clip,4
331,github,4
332,m,4
333,flow,4
334,edit,4
335,audio,4
336,css3,4
337,method,4
338,tablet,4
339,mail,4
340,fit,4
341,repeat,4
342,middle,4
343,grow,4
344,hero,4
345,axis,4
346,action,4
347,expand,3
348,collapse,3
349,cover,3
350,combinator,3
351,description,3
352,symbol,3
353,backdrop,3
354,reason,3
355,cli,3
356,slick,3
357,clamp,3
358,px,3
359,shift,3
360,location,3
361,arrow,3
362,statement,3
363,outer,3
364,classname,3
365,test,3
366,case,3
367,plain,3
368,point,3
369,scope,3
370,amount,3
371,wkwebview,3
372,elementor,3
373,step,3
374,favicon,3
375,script,3
376,angular,3
