,word,count
0,image,1781
1,div,1623
2,element,1506
3,html,1360
4,text,1263
5,page,1118
6,button,1103
7,background,935
8,color,912
9,bootstrap,876
10,style,806
11,javascript,806
12,quot,732
13,class,698
14,position,659
15,animation,640
16,width,635
17,size,632
18,content,597
19,height,592
20,scroll,557
21,input,543
22,menu,541
23,change,525
24,border,518
25,parent,512
26,hover,512
27,container,503
28,react,495
29,file,494
30,line,490
31,way,458
32,code,456
33,gt,455
34,bar,446
35,component,433
36,space,406
37,row,402
38,column,396
39,table,381
40,box,367
41,screen,363
42,tag,361
43,navbar,356
44,child,347
45,header,345
46,work,344
47,display,340
48,grid,339
49,value,335
50,list,330
51,form,318
52,center,318
53,icon,307
54,click,298
55,property,297
56,side,296
57,function,293
58,custom,288
59,svg,282
60,transition,281
61,effect,276
62,jquery,274
63,item,270
64,link,269
65,tailwind,263
66,bottom,256
67,issue,256
68,problem,254
69,browser,232
70,margin,224
71,slider,223
72,layout,221
73,divs,216
74,top,216
75,flexbox,214
76,lt,211
77,show,202
78,doesn,196
79,auto,196
80,selector,194
81,navigation,191
82,font,187
83,material,182
84,carousel,182
85,align,182
86,footer,181
87,block,180
88,video,178
89,time,173
90,use,170
91,body,170
92,view,166
93,window,165
94,section,164
95,event,163
96,card,161
97,scrollbar,156
98,field,155
99,website,153
100,chrome,152
101,path,152
102,index,152
103,gradient,145
104,scss,145
105,label,142
106,number,141
107,sass,137
108,right,136
109,mode,131
110,iframe,130
111,sidebar,129
112,transform,128
113,checkbox,126
114,site,124
115,design,124
116,area,121
117,tab,121
118,cannot,119
119,template,116
120,toggle,114
121,drop,113
122,columns,112
123,option,112
124,hide,112
125,cell,112
126,modal,111
127,left,111
128,search,110
129,safari,109
130,name,109
131,theme,108
132,default,106
133,load,106
134,canvas,104
135,amp,104
136,app,103
137,mouse,103
138,img,103
139,webpage,102
140,user,102
141,circle,101
142,shadow,101
143,absolute,101
144,query,101
145,place,100
146,select,100
147,web,100
148,radio,98
149,inline,98
150,mui,97
151,wrap,96
152,wordpress,95
153,cursor,94
154,end,93
155,project,92
156,id,92
157,attribute,92
158,google,92
159,gap,90
160,span,90
161,viewport,89
162,dropdown,89
163,reactjs,88
164,vue,87
165,order,86
166,break,86
167,accordion,86
168,filter,86
169,state,85
170,focus,85
171,firefox,83
172,word,82
173,array,81
174,part,81
175,anchor,79
176,tooltip,79
177,loop,79
178,title,79
179,logo,77
180,popup,75
181,django,75
182,print,75
183,radius,74
184,script,74
185,group,73
186,pseudo,73
187,progress,72
188,dom,72
189,picture,72
190,mobile,72
191,device,70
192,zoom,69
193,add,69
194,version,69
195,chart,69
196,prevent,68
197,slide,68
198,alignment,68
199,stylesheet,68
200,opacity,68
201,none,67
202,fit,67
203,flex,67
204,php,67
205,import,67
206,selection,66
207,product,66
208,isn,65
209,document,65
210,max,64
211,email,64
212,overlay,64
213,paragraph,63
214,tailwindcss,63
215,hamburger,63
216,shape,63
217,scale,62
218,li,61
219,application,60
220,ratio,60
221,create,59
222,float,58
223,move,58
224,get,58
225,server,58
226,date,58
227,trouble,57
228,output,57
229,module,57
230,arrow,56
231,fill,56
232,range,56
233,collapse,55
234,padding,55
235,help,54
236,something,53
237,td,53
238,desktop,53
239,access,52
240,phone,51
241,overflow,51
242,colour,51
243,message,51
244,vs,51
245,point,50
246,letter,50
247,responsive,50
248,middle,50
249,map,50
250,folder,49
251,rule,49
252,object,49
253,python,49
254,condition,48
255,difference,48
256,need,48
257,ui,48
258,direction,47
259,rotate,47
260,pdf,47
261,extension,47
262,iphone,46
263,styling,46
264,outlook,46
265,render,46
266,behavior,45
267,woocommerce,45
268,min,45
269,vanilla,44
270,blazor,44
271,method,44
272,level,44
273,h1,43
274,edge,42
275,percentage,42
276,set,42
277,start,42
278,doesnt,42
279,transparent,42
280,api,41
281,corner,41
282,justify,41
283,nav,41
284,placeholder,41
285,validation,41
286,length,41
287,root,41
288,clip,40
289,json,40
290,col,40
291,url,39
292,string,39
293,classname,39
294,webpack,39
295,delay,38
296,submit,38
297,bug,38
298,hidden,38
299,sticky,38
300,source,38
301,switch,37
302,scrolling,37
303,fade,37
304,relative,37
305,github,37
306,textarea,37
307,laravel,36
308,plugin,36
309,axis,36
310,cover,36
311,animate,35
312,resize,35
313,selenium,34
314,behaviour,34
315,target,34
316,href,34
317,pagination,34
318,editor,34
319,flask,34
320,play,34
321,question,34
322,inside,34
323,elementor,33
324,keyboard,33
325,vscode,33
326,ellipsis,33
327,calendar,33
328,pure,33
329,database,33
330,blur,33
331,case,33
332,preview,32
333,face,32
334,mat,32
335,whitespace,32
336,game,32
337,family,32
338,result,31
339,backdrop,31
340,rotation,31
341,everything,31
342,anything,31
343,drag,31
344,increase,30
345,marker,30
346,translate,30
347,format,30
348,dialog,30
349,system,30
350,studio,30
351,expand,30
352,loader,30
353,location,29
354,pixel,29
355,grow,29
356,pop,29
357,gallery,29
358,submenu,29
359,slideshow,29
360,apply,29
361,variable,29
362,example,29
363,figure,29
364,datepicker,29
365,visibility,29
366,solution,29
367,stay,29
368,stretch,29
369,half,28
370,aspect,28
371,front,27
372,calc,27
373,multiple,27
374,keyframe,27
375,wont,27
376,rest,27
377,control,27
378,mask,27
379,horizontal,27
380,webkit,27
381,language,27
382,character,27
383,leaflet,27
384,package,26
385,picker,26
386,listener,26
387,ion,26
388,count,26
389,check,26
390,frame,26
391,onclick,26
392,pointer,25
393,boostrap,25
394,data,25
395,typescript,25
396,make,25
397,amount,25
398,copy,25
399,feature,25
400,dark,25
401,structure,25
402,call,25
403,mvc,25
404,rectangle,24
405,stack,24
406,home,24
407,login,24
408,model,24
409,typeerror,24
410,appearance,24
411,outline,24
412,panel,24
413,photo,24
414,stop,24
415,sub,24
416,javafx,24
417,don,23
418,dash,23
419,src,23
420,password,23
421,force,23
422,resolution,23
423,snap,23
424,tabs,23
425,cant,23
426,post,22
427,gmail,22
428,speed,22
429,spacing,22
430,head,22
431,information,22
432,functionality,22
433,action,22
434,appear,22
435,disappear,22
436,look,22
437,weight,22
438,mark,22
439,counter,22
440,library,22
441,base,21
442,player,21
443,textfield,21
444,hero,21
445,stroke,21
446,nothing,21
447,build,21
448,core,21
449,trigger,21
450,statement,21
451,youtube,21
452,repeat,20
453,syntax,20
454,alert,20
455,sheet,20
456,edit,20
457,matter,20
458,development,20
459,command,20
460,graph,20
461,prop,20
462,html5,19
463,layer,19
464,divider,19
465,flow,19
466,polygon,19
467,router,19
468,bootstrap5,19
469,vuejs,19
470,production,19
471,nextjs,19
472,remove,19
473,stick,19
474,d3,19
475,node,19
476,split,19
477,v5,19
478,parameter,19
479,non,19
480,mixin,19
481,symbol,19
482,storage,19
483,context,19
484,widget,18
485,textbox,18
486,cross,18
487,banner,18
488,directory,18
489,reload,18
490,razor,18
491,bullet,18
492,vuetify,18
493,dashboard,18
494,fix,18
495,console,18
496,parallax,18
497,blend,17
498,thumb,17
499,underline,17
500,scheme,17
501,toolbar,17
502,random,17
503,addeventlistener,17
504,h2,17
505,dev,17
506,framework,17
507,multi,17
508,re,17
509,share,17
510,match,17
511,highlight,17
512,spinner,17
513,address,17
514,texts,17
515,mail,17
516,anyone,17
517,angular,16
518,hovering,16
519,queryselector,16
520,hand,16
521,sibling,16
522,reference,16
523,motion,16
524,step,16
525,rating,16
526,square,16
527,reason,16
528,contact,16
529,centre,16
530,basis,16
531,return,16
532,reverse,16
533,audio,16
534,performance,16
535,origin,15
536,swiper,15
537,tree,15
538,bulma,15
539,unit,15
540,generate,15
541,android,15
542,innerhtml,15
543,gif,15
544,request,15
545,test,15
546,mac,15
547,primeng,15
548,host,15
549,heading,15
550,outer,15
551,store,15
552,sign,15
553,im,15
554,responsiveness,15
555,response,15
556,mouseover,15
557,movement,15
558,shift,15
559,regardless,14
560,decoration,14
561,fluid,14
562,png,14
563,dont,14
564,signature,14
565,computer,14
566,paper,14
567,drawer,14
568,wrapper,14
569,tr,14
570,pattern,14
571,express,14
572,px,14
573,portfolio,14
574,developer,14
575,angle,14
576,enter,13
577,triangle,13
578,timer,13
579,fullcalendar,13
580,press,13
581,positioning,13
582,duplicate,13
583,crop,13
584,flip,13
585,accessibility,13
586,apple,13
587,category,13
588,localhost,13
589,java,13
590,push,13
591,classlist,13
592,blue,13
593,calculation,13
594,jsx,13
595,reset,13
596,key,13
597,pc,13
598,route,13
599,breakpoint,13
600,run,12
601,emotion,12
602,dot,12
603,indicator,12
604,bg,12
605,account,12
606,price,12
607,localstorage,12
608,loading,12
609,snippet,12
610,svgs,12
611,ease,12
612,shrink,12
613,postcss,12
614,translatex,12
615,config,12
616,distance,12
617,figma,12
618,handler,12
619,info,12
620,etc,12
621,instance,12
622,mix,12
623,practice,12
624,net,12
625,thumbnail,12
626,scrapy,11
627,cache,11
628,limit,11
629,contain,11
630,article,11
