,word,count
0,image,1781
1,html,1360
2,text,1263
3,background,935
4,bootstrap,876
5,style,806
6,javascript,806
7,quot,732
8,position,659
9,animation,640
10,width,635
11,size,632
12,content,597
13,height,592
14,scroll,557
15,menu,541
16,change,525
17,border,518
18,parent,512
19,hover,512
20,container,503
21,react,495
22,line,490
23,gt,455
24,bar,446
25,space,406
26,box,367
27,screen,363
28,tag,361
29,navbar,356
30,child,347
31,header,345
32,work,344
33,display,340
34,grid,339
35,center,318
36,icon,307
37,click,298
38,side,296
39,custom,288
40,svg,282
41,transition,281
42,effect,276
43,jquery,274
44,item,270
45,link,269
46,tailwind,263
47,bottom,256
48,issue,256
49,problem,254
50,browser,232
51,margin,224
52,slider,223
53,layout,221
54,divs,216
55,top,216
56,flexbox,214
57,lt,211
58,show,202
59,auto,196
60,doesn,196
61,selector,194
62,navigation,191
63,font,187
64,carousel,182
65,align,182
66,material,182
67,footer,181
68,block,180
69,video,178
70,time,173
71,use,170
72,body,170
73,view,166
74,window,165
75,section,164
76,event,163
77,card,161
78,scrollbar,156
79,field,155
80,website,153
81,chrome,152
82,index,152
83,path,152
84,scss,145
85,gradient,145
86,label,142
87,sass,137
88,right,136
89,mode,131
90,iframe,130
91,sidebar,129
92,transform,128
93,checkbox,126
94,design,124
95,site,124
96,area,121
97,tab,121
98,cannot,119
99,template,116
100,toggle,114
101,drop,113
102,cell,112
103,hide,112
104,option,112
105,columns,112
106,left,111
107,modal,111
108,search,110
109,name,109
110,safari,109
111,theme,108
112,load,106
113,default,106
114,amp,104
115,canvas,104
116,app,103
117,mouse,103
118,img,103
119,user,102
120,webpage,102
121,circle,101
122,query,101
123,shadow,101
124,absolute,101
125,select,100
126,web,100
127,place,100
128,inline,98
129,radio,98
130,mui,97
131,wrap,96
132,wordpress,95
133,cursor,94
134,end,93
135,attribute,92
136,google,92
137,id,92
138,span,90
139,gap,90
140,dropdown,89
141,viewport,89
142,reactjs,88
143,vue,87
144,break,86
145,filter,86
146,accordion,86
147,order,86
148,focus,85
149,state,85
150,firefox,83
151,word,82
152,part,81
153,tooltip,79
154,title,79
155,anchor,79
156,logo,77
157,django,75
158,print,75
159,popup,75
160,radius,74
161,script,74
162,pseudo,73
163,mobile,72
164,picture,72
165,dom,72
166,progress,72
167,device,70
168,chart,69
169,add,69
170,zoom,69
171,version,69
172,prevent,68
173,alignment,68
174,stylesheet,68
175,slide,68
176,opacity,68
177,import,67
178,none,67
179,php,67
180,fit,67
181,flex,67
182,selection,66
183,product,66
184,isn,65
185,document,65
186,max,64
187,overlay,64
188,email,64
189,shape,63
190,hamburger,63
191,paragraph,63
192,tailwindcss,63
193,scale,62
194,li,61
195,application,60
196,ratio,60
197,create,59
198,move,58
199,get,58
200,server,58
201,float,58
202,module,57
203,trouble,57
204,fill,56
205,arrow,56
206,range,56
207,collapse,55
208,padding,55
209,help,54
210,desktop,53
211,something,53
212,td,53
213,access,52
214,vs,51
215,phone,51
216,overflow,51
217,message,51
218,colour,51
219,point,50
220,map,50
221,letter,50
222,responsive,50
223,middle,50
224,folder,49
225,rule,49
226,python,49
227,difference,48
228,ui,48
229,need,48
230,condition,48
231,pdf,47
232,direction,47
233,extension,47
234,rotate,47
235,iphone,46
236,outlook,46
237,render,46
238,styling,46
239,min,45
240,behavior,45
241,woocommerce,45
242,level,44
243,vanilla,44
244,blazor,44
245,h1,43
246,edge,42
247,start,42
248,doesnt,42
249,transparent,42
250,set,42
251,percentage,42
252,justify,41
253,validation,41
254,placeholder,41
255,api,41
256,nav,41
257,corner,41
258,root,41
259,length,41
260,clip,40
261,json,40
262,col,40
263,classname,39
264,url,39
265,webpack,39
266,delay,38
267,bug,38
268,sticky,38
269,submit,38
270,hidden,38
271,source,38
272,switch,37
273,github,37
274,fade,37
275,textarea,37
276,relative,37
277,scrolling,37
278,laravel,36
279,cover,36
280,plugin,36
281,axis,36
282,resize,35
283,animate,35
284,href,34
285,inside,34
286,behaviour,34
287,pagination,34
288,selenium,34
289,flask,34
290,editor,34
291,target,34
292,question,34
293,play,34
294,database,33
295,elementor,33
296,blur,33
297,ellipsis,33
298,calendar,33
299,keyboard,33
300,pure,33
301,vscode,33
302,case,33
303,face,32
304,mat,32
305,preview,32
306,family,32
307,whitespace,32
308,game,32
309,anything,31
310,everything,31
311,result,31
312,drag,31
313,backdrop,31
314,rotation,31
315,translate,30
316,system,30
317,loader,30
318,increase,30
319,dialog,30
320,format,30
321,expand,30
322,marker,30
323,studio,30
324,visibility,29
325,figure,29
326,stay,29
327,pop,29
328,gallery,29
329,apply,29
330,variable,29
331,slideshow,29
332,stretch,29
333,datepicker,29
334,pixel,29
335,example,29
336,location,29
337,solution,29
338,grow,29
339,submenu,29
340,half,28
341,aspect,28
342,leaflet,27
343,horizontal,27
344,language,27
345,front,27
346,keyframe,27
347,wont,27
348,mask,27
349,multiple,27
350,webkit,27
351,calc,27
352,control,27
353,rest,27
354,character,27
355,listener,26
356,frame,26
357,package,26
358,ion,26
359,onclick,26
360,check,26
361,count,26
362,picker,26
363,boostrap,25
364,call,25
365,copy,25
366,pointer,25
367,structure,25
368,make,25
369,feature,25
370,dark,25
371,data,25
372,mvc,25
373,amount,25
374,typescript,25
375,photo,24
376,sub,24
377,home,24
378,login,24
379,panel,24
380,outline,24
