,word,count
0,image,1781
1,html,1360
2,text,1263
3,background,935
4,bootstrap,876
5,style,806
6,javascript,806
7,quot,732
8,position,659
9,animation,640
10,width,635
11,size,632
12,content,597
13,height,592
14,scroll,557
15,menu,541
16,change,525
17,border,518
18,parent,512
19,hover,512
20,container,503
21,react,495
22,line,490
23,way,458
24,gt,455
25,bar,446
26,space,406
27,box,367
28,screen,363
29,tag,361
30,navbar,356
31,child,347
32,header,345
33,work,344
34,display,340
35,grid,339
36,center,318
37,icon,307
38,click,298
39,side,296
40,custom,288
41,svg,282
42,transition,281
43,effect,276
44,jquery,274
45,item,270
46,link,269
47,tailwind,263
48,bottom,256
49,issue,256
50,problem,254
51,browser,232
52,margin,224
53,slider,223
54,layout,221
55,top,216
56,divs,216
57,flexbox,214
58,lt,211
59,show,202
60,doesn,196
61,auto,196
62,selector,194
63,navigation,191
64,font,187
65,material,182
66,carousel,182
67,align,182
68,footer,181
69,block,180
70,video,178
71,time,173
72,use,170
73,body,170
74,view,166
75,window,165
76,section,164
77,event,163
78,card,161
79,scrollbar,156
80,field,155
81,website,153
82,index,152
83,chrome,152
84,path,152
85,scss,145
86,gradient,145
87,label,142
88,sass,137
89,right,136
90,mode,131
91,iframe,130
92,sidebar,129
93,transform,128
94,checkbox,126
95,design,124
96,site,124
97,tab,121
98,area,121
99,cannot,119
100,template,116
101,toggle,114
102,drop,113
103,cell,112
104,columns,112
105,hide,112
106,option,112
107,modal,111
108,left,111
109,search,110
110,name,109
111,safari,109
112,theme,108
113,default,106
114,load,106
115,canvas,104
116,amp,104
117,img,103
118,app,103
119,mouse,103
120,webpage,102
121,user,102
122,shadow,101
123,absolute,101
124,circle,101
125,query,101
126,place,100
127,web,100
128,select,100
129,inline,98
130,radio,98
131,mui,97
132,wrap,96
133,wordpress,95
134,cursor,94
135,end,93
136,id,92
137,google,92
138,attribute,92
139,span,90
140,gap,90
141,viewport,89
142,dropdown,89
143,reactjs,88
144,vue,87
145,filter,86
146,accordion,86
147,break,86
148,order,86
149,focus,85
150,state,85
151,firefox,83
152,word,82
153,part,81
154,anchor,79
155,title,79
156,tooltip,79
157,logo,77
158,popup,75
159,print,75
160,django,75
161,radius,74
162,script,74
163,pseudo,73
164,picture,72
165,dom,72
166,mobile,72
167,progress,72
168,device,70
169,version,69
170,add,69
171,chart,69
172,zoom,69
173,stylesheet,68
174,slide,68
175,alignment,68
176,prevent,68
177,opacity,68
178,php,67
179,import,67
180,fit,67
181,none,67
182,flex,67
183,selection,66
184,product,66
185,document,65
186,isn,65
187,max,64
188,overlay,64
189,email,64
190,tailwindcss,63
191,paragraph,63
192,shape,63
193,hamburger,63
194,scale,62
195,li,61
196,application,60
197,ratio,60
198,create,59
199,get,58
200,move,58
201,float,58
202,server,58
203,module,57
204,trouble,57
205,arrow,56
206,range,56
207,fill,56
208,padding,55
209,collapse,55
210,help,54
211,desktop,53
212,something,53
213,td,53
214,access,52
215,vs,51
216,phone,51
217,overflow,51
218,message,51
219,colour,51
220,middle,50
221,letter,50
222,responsive,50
223,map,50
224,point,50
225,rule,49
226,python,49
227,folder,49
228,difference,48
229,condition,48
230,ui,48
231,need,48
232,extension,47
233,pdf,47
234,rotate,47
235,direction,47
236,iphone,46
237,styling,46
238,render,46
239,outlook,46
240,behavior,45
241,woocommerce,45
242,min,45
243,blazor,44
244,vanilla,44
245,level,44
246,h1,43
247,set,42
248,edge,42
249,transparent,42
250,start,42
251,percentage,42
252,doesnt,42
253,validation,41
254,root,41
255,nav,41
256,placeholder,41
257,length,41
258,api,41
259,justify,41
260,corner,41
261,json,40
262,col,40
263,clip,40
264,classname,39
265,webpack,39
266,url,39
267,bug,38
268,hidden,38
269,sticky,38
270,submit,38
271,source,38
272,delay,38
273,scrolling,37
274,fade,37
275,switch,37
276,github,37
277,relative,37
278,textarea,37
279,laravel,36
280,plugin,36
281,axis,36
282,cover,36
283,animate,35
284,resize,35
285,pagination,34
286,editor,34
287,href,34
288,play,34
289,inside,34
290,selenium,34
291,behaviour,34
292,target,34
293,flask,34
294,question,34
295,case,33
296,pure,33
297,database,33
298,vscode,33
299,calendar,33
300,ellipsis,33
301,keyboard,33
302,elementor,33
303,blur,33
304,mat,32
305,whitespace,32
306,game,32
307,face,32
308,preview,32
309,family,32
310,result,31
311,anything,31
312,rotation,31
313,backdrop,31
314,everything,31
315,drag,31
316,studio,30
317,system,30
318,dialog,30
319,loader,30
320,increase,30
321,format,30
322,marker,30
323,translate,30
324,expand,30
325,solution,29
326,apply,29
327,grow,29
328,gallery,29
329,stay,29
330,datepicker,29
331,pop,29
332,pixel,29
333,submenu,29
334,location,29
335,variable,29
336,visibility,29
337,stretch,29
338,figure,29
339,slideshow,29
340,example,29
341,half,28
342,aspect,28
343,multiple,27
344,character,27
345,front,27
346,calc,27
347,control,27
348,keyframe,27
349,webkit,27
350,mask,27
351,rest,27
352,horizontal,27
353,wont,27
354,leaflet,27
355,language,27
356,package,26
357,listener,26
358,check,26
359,ion,26
360,frame,26
361,picker,26
362,count,26
363,onclick,26
364,mvc,25
365,structure,25
366,typescript,25
367,feature,25
368,copy,25
369,call,25
370,make,25
371,data,25
372,dark,25
373,pointer,25
374,amount,25
375,boostrap,25
376,javafx,24
377,rectangle,24
378,home,24
379,photo,24
380,login,24
