,word,count
0,image,2243
1,div,2047
2,element,1816
3,html,1572
4,text,1429
5,page,1408
6,bootstrap,1335
7,button,1206
8,background,1153
9,color,1028
10,style,984
11,class,936
12,javascript,902
13,quot,901
14,width,845
15,position,817
16,height,752
17,content,735
18,size,695
19,menu,688
20,jquery,665
21,input,650
22,gt,624
23,animation,619
24,scroll,611
25,hover,608
26,parent,601
27,change,596
28,line,577
29,column,569
30,container,552
31,table,552
32,file,548
33,border,538
34,way,507
35,bar,507
36,list,501
37,tag,478
38,row,477
39,box,464
40,header,462
41,space,459
42,value,433
43,grid,428
44,display,426
45,center,413
46,code,410
47,form,390
48,navbar,388
49,child,386
50,item,384
51,work,381
52,screen,380
53,component,378
54,issue,354
55,browser,354
56,property,350
57,custom,344
58,side,340
59,click,337
60,icon,337
61,bottom,333
62,divs,332
63,svg,326
64,function,305
65,material,302
66,lt,302
67,chrome,297
68,problem,290
69,link,280
70,transition,275
71,footer,271
72,effect,269
73,flexbox,268
74,align,266
75,navigation,264
76,react,263
77,slider,262
78,doesn,260
79,font,250
80,layout,249
81,selector,247
82,margin,239
83,show,238
84,view,230
85,auto,224
86,top,221
87,window,216
88,block,212
89,carousel,210
90,body,209
91,use,201
92,time,199
93,video,199
94,field,199
95,event,197
96,checkbox,191
97,index,189
98,columns,183
99,card,180
100,scrollbar,177
101,sass,176
102,default,176
103,number,173
104,right,171
105,drop,171
106,wordpress,170
107,modal,168
108,cell,166
109,site,165
110,path,164
111,section,162
112,gradient,161
113,php,158
114,safari,158
115,website,158
116,circle,154
117,toggle,153
118,edge,153
119,load,152
120,label,152
121,option,152
122,scss,151
123,shadow,148
124,sidebar,147
125,google,146
126,attribute,144
127,inline,144
128,cannot,141
129,design,141
130,template,137
131,order,137
132,left,137
133,iframe,137
134,theme,136
135,name,135
136,amp,132
137,transform,129
138,mouse,129
139,select,128
140,user,128
141,span,127
142,search,126
143,radio,125
144,viewport,122
145,firefox,120
146,place,120
147,area,120
148,tab,118
149,vue,118
150,web,118
151,slide,117
152,webpage,115
153,overlay,115
154,alignment,114
155,dropdown,113
156,float,113
157,query,113
158,part,112
159,absolute,111
160,hide,110
161,device,110
162,app,108
163,print,107
164,canvas,106
165,end,106
166,group,105
167,project,105
168,flex,105
169,li,104
170,wrap,104
171,array,103
172,td,101
173,stylesheet,100
174,collapse,98
175,ion,97
176,mobile,97
177,opacity,97
178,prevent,97
179,title,96
180,focus,96
181,progress,96
182,script,96
183,break,95
184,desktop,94
185,mode,93
186,direction,92
187,mat,92
188,id,91
189,img,91
190,accordion,89
191,none,89
192,word,89
193,tooltip,88
194,dom,88
195,picture,86
196,cursor,86
197,create,85
198,middle,85
199,shape,84
200,gap,82
201,reactjs,82
202,date,82
203,logo,82
204,paragraph,81
205,anchor,80
206,state,80
207,fill,78
208,application,78
209,max,78
210,chart,77
211,loop,77
212,isn,75
213,radius,75
214,gallery,75
215,range,75
216,zoom,74
217,webpack,73
218,fit,72
219,panel,69
220,trouble,69
221,django,69
222,nav,69
223,email,69
224,scale,68
225,iphone,68
226,padding,68
227,filter,67
228,ratio,67
229,colour,67
230,hamburger,67
231,responsive,66
232,pseudo,66
233,access,66
234,ui,65
235,selection,65
236,help,65
237,server,65
238,hidden,64
239,slideshow,64
240,ie,64
241,popup,63
242,method,63
243,placeholder,63
244,arrow,62
245,control,62
246,submit,61
247,need,61
248,get,61
249,face,61
250,version,61
251,output,60
252,add,60
253,map,59
254,bug,58
255,styling,58
256,textarea,58
257,vs,58
258,document,58
259,min,58
260,animate,57
261,percentage,57
262,col,57
263,string,57
264,apply,56
265,pdf,56
266,move,56
267,set,56
268,start,56
269,import,56
270,message,55
271,explorer,55
272,transparent,55
273,target,55
274,product,54
275,difference,54
276,render,54
277,python,54
278,behavior,53
279,corner,53
