,word,count
0,image,2243
1,html,1572
2,text,1429
3,bootstrap,1335
4,background,1153
5,style,984
6,javascript,902
7,quot,901
8,width,845
9,position,817
10,height,752
11,content,735
12,size,695
13,menu,688
14,jquery,665
15,gt,624
16,animation,619
17,scroll,611
18,hover,608
19,parent,601
20,change,596
21,line,577
22,container,552
23,border,538
24,bar,507
25,tag,478
26,box,464
27,header,462
28,space,459
29,grid,428
30,display,426
31,center,413
32,navbar,388
33,child,386
34,item,384
35,work,381
36,screen,380
37,browser,354
38,issue,354
39,custom,344
40,side,340
41,click,337
42,icon,337
43,bottom,333
44,divs,332
45,svg,326
46,material,302
47,lt,302
48,chrome,297
49,problem,290
50,link,280
51,transition,275
52,footer,271
53,effect,269
54,flexbox,268
55,align,266
56,navigation,264
57,react,263
58,slider,262
59,doesn,260
60,font,250
61,layout,249
62,selector,247
63,margin,239
64,show,238
65,view,230
66,auto,224
67,top,221
68,window,216
69,block,212
70,carousel,210
71,body,209
72,use,201
73,video,199
74,field,199
75,time,199
76,event,197
77,checkbox,191
78,index,189
79,columns,183
80,card,180
81,scrollbar,177
82,default,176
83,sass,176
84,right,171
85,drop,171
86,wordpress,170
87,modal,168
88,cell,166
89,site,165
90,path,164
91,section,162
92,gradient,161
93,website,158
94,safari,158
95,php,158
96,circle,154
97,edge,153
98,toggle,153
99,load,152
100,option,152
101,label,152
102,scss,151
103,shadow,148
104,sidebar,147
105,google,146
106,inline,144
107,attribute,144
108,cannot,141
109,design,141
110,template,137
111,left,137
112,order,137
113,iframe,137
114,theme,136
115,name,135
116,amp,132
117,mouse,129
118,transform,129
119,select,128
120,user,128
121,span,127
122,search,126
123,radio,125
124,viewport,122
125,firefox,120
126,place,120
127,area,120
128,tab,118
129,web,118
130,vue,118
131,slide,117
132,webpage,115
133,overlay,115
134,alignment,114
135,query,113
136,dropdown,113
137,float,113
138,part,112
139,absolute,111
140,device,110
141,hide,110
142,app,108
143,print,107
144,end,106
145,canvas,106
146,flex,105
147,li,104
148,wrap,104
149,td,101
150,stylesheet,100
151,collapse,98
152,ion,97
153,mobile,97
154,prevent,97
155,opacity,97
156,script,96
157,title,96
158,progress,96
159,focus,96
160,break,95
161,desktop,94
162,mode,93
163,direction,92
164,mat,92
165,id,91
166,img,91
167,none,89
168,accordion,89
169,word,89
170,tooltip,88
171,dom,88
172,picture,86
173,cursor,86
174,middle,85
175,create,85
176,shape,84
177,logo,82
178,reactjs,82
179,gap,82
180,paragraph,81
181,anchor,80
182,state,80
183,application,78
184,fill,78
185,max,78
186,chart,77
187,range,75
188,radius,75
189,gallery,75
190,isn,75
191,zoom,74
192,webpack,73
193,fit,72
194,email,69
195,trouble,69
196,django,69
197,nav,69
198,panel,69
199,iphone,68
200,padding,68
201,scale,68
202,colour,67
203,ratio,67
204,filter,67
205,hamburger,67
206,access,66
207,pseudo,66
208,responsive,66
209,ui,65
210,server,65
211,selection,65
212,help,65
213,hidden,64
214,ie,64
215,slideshow,64
216,popup,63
217,placeholder,63
218,arrow,62
219,control,62
220,version,61
221,submit,61
222,face,61
223,get,61
224,need,61
225,add,60
226,map,59
227,textarea,58
228,styling,58
229,min,58
230,document,58
