,word,count
0,image,2303
1,html,1778
2,text,1531
3,bootstrap,1264
4,background,1141
5,javascript,1042
6,style,892
7,quot,848
8,position,782
9,size,781
10,width,768
11,content,762
12,animation,712
13,height,688
14,change,645
15,menu,644
16,border,634
17,line,624
18,gt,618
19,hover,616
20,scroll,613
21,container,578
22,parent,574
23,bar,540
24,react,522
25,space,519
26,box,480
27,navbar,452
28,tag,449
29,center,445
30,grid,437
31,screen,433
32,jquery,417
33,work,414
34,display,405
35,side,403
36,item,394
37,icon,390
38,header,377
39,svg,373
40,child,370
41,click,355
42,issue,345
43,custom,341
44,transition,327
45,lt,316
46,material,316
47,effect,313
48,link,313
49,flexbox,298
50,bottom,298
51,browser,276
52,divs,276
53,problem,275
54,doesn,273
55,layout,273
56,align,256
57,top,247
58,navigation,246
59,auto,239
60,margin,231
61,carousel,221
62,use,221
63,font,219
64,show,219
65,selector,217
66,sass,216
67,footer,215
68,slider,215
69,view,212
70,card,208
71,body,207
72,chrome,204
73,video,203
74,time,201
75,section,199
76,tailwind,195
77,scrollbar,190
78,field,190
79,window,189
80,right,187
81,block,179
82,event,178
83,columns,176
84,website,167
85,scss,163
86,design,162
87,gradient,162
88,checkbox,162
89,path,155
90,default,153
91,index,147
92,left,146
93,web,144
94,load,144
95,radio,144
96,sidebar,143
97,site,142
98,vue,141
99,mode,141
100,search,141
101,cannot,140
102,circle,139
103,inline,139
104,safari,139
105,modal,138
106,label,135
107,name,134
108,cell,134
109,amp,133
110,option,132
111,template,131
112,shadow,131
113,canvas,130
114,app,129
115,select,129
116,tab,127
117,part,127
118,theme,127
119,wordpress,124
120,area,122
121,attribute,122
122,toggle,121
123,img,120
124,user,119
125,place,118
126,query,117
127,google,115
128,webpage,114
129,wrap,113
130,mouse,113
131,php,112
132,id,111
133,transform,111
134,end,111
135,viewport,109
136,drop,107
137,focus,107
138,span,106
139,stylesheet,106
140,dropdown,105
141,accordion,104
142,iframe,104
143,logo,104
144,radius,103
145,django,101
146,gap,101
147,max,100
148,reactjs,99
149,opacity,99
150,cursor,98
151,hide,97
152,word,96
153,slide,95
154,absolute,95
155,shape,94
156,firefox,93
157,collapse,93
158,state,92
159,dom,92
160,break,92
161,isn,90
162,fill,89
163,ui,88
164,move,88
165,filter,87
166,li,86
167,script,85
168,picture,84
169,alignment,84
170,none,84
171,print,83
172,tooltip,83
173,range,82
174,flex,81
175,title,81
176,overlay,81
177,order,80
178,direction,79
179,td,79
180,pseudo,78
181,anchor,78
182,popup,78
183,device,78
184,server,78
185,zoom,78
186,progress,77
187,get,76
188,scale,76
189,desktop,76
190,ratio,75
191,create,75
192,import,74
193,mobile,74
194,chart,74
195,float,72
196,application,71
197,prevent,71
198,module,71
199,mat,70
200,gallery,69
201,fit,69
202,animate,68
203,corner,67
204,email,67
205,document,67
206,hidden,66
207,paragraph,66
208,colour,66
209,vs,65
210,responsive,65
211,help,64
212,percentage,64
213,access,64
214,render,63
215,middle,62
216,arrow,62
217,dialog,61
218,padding,61
219,href,60
220,tailwindcss,59
221,need,58
222,hamburger,58
223,vanilla,58
224,selection,58
225,edge,57
226,point,57
227,python,57
228,add,57
229,h1,56
230,classname,55
231,overflow,55
232,woocommerce,55
233,selenium,55
234,map,55
235,validation,55
236,webpack,55
237,editor,54
238,trouble,54
239,version,53
240,face,53
241,transparent,53
242,justify,52
243,start,52
244,textarea,52
245,extension,52
246,product,52
247,laravel,51
248,length,51
249,sticky,51
250,min,51
251,mui,51
252,delay,50
253,iphone,50
254,level,50
255,behavior,50
256,apply,50
257,bug,50
258,system,49
259,target,49
260,difference,49
261,pdf,49
262,styling,49
263,message,48
264,condition,47
265,control,47
266,panel,47
267,fade,47
268,rule,47
269,slideshow,46
270,cover,46
271,placeholder,46
272,clip,46
273,onclick,46
