,word,count
0,image,2303
1,div,2026
2,element,1813
3,html,1778
4,text,1531
5,button,1422
6,page,1324
7,bootstrap,1264
8,color,1209
9,background,1141
10,javascript,1042
11,style,892
12,class,886
13,quot,848
14,position,782
15,size,781
16,width,768
17,content,762
18,animation,712
19,input,709
20,height,688
21,change,645
22,menu,644
23,border,634
24,line,624
25,gt,618
26,hover,616
27,scroll,613
28,container,578
29,parent,574
30,file,541
31,bar,540
32,react,522
33,space,519
34,code,496
35,table,496
36,column,495
37,row,493
38,box,480
39,way,453
40,navbar,452
41,component,450
42,tag,449
43,center,445
44,grid,437
45,screen,433
46,property,419
47,jquery,417
48,work,414
49,display,405
50,side,403
51,value,399
52,item,394
53,icon,390
54,form,379
55,header,377
56,svg,373
57,child,370
58,function,365
59,list,360
60,click,355
61,issue,345
62,custom,341
63,transition,327
64,lt,316
65,material,316
66,effect,313
67,link,313
68,bottom,298
69,flexbox,298
70,divs,276
71,browser,276
72,problem,275
73,layout,273
74,doesn,273
75,align,256
76,top,247
77,navigation,246
78,auto,239
79,margin,231
80,use,221
81,carousel,221
82,show,219
83,font,219
84,selector,217
85,sass,216
86,slider,215
87,footer,215
88,view,212
89,card,208
90,body,207
91,chrome,204
92,video,203
93,time,201
94,section,199
95,tailwind,195
96,scrollbar,190
97,field,190
98,window,189
99,right,187
100,block,179
101,event,178
102,columns,176
103,number,172
104,website,167
105,scss,163
106,design,162
107,gradient,162
108,checkbox,162
109,path,155
110,default,153
111,index,147
112,left,146
113,load,144
114,radio,144
115,web,144
116,sidebar,143
117,site,142
118,search,141
119,vue,141
120,mode,141
121,cannot,140
122,circle,139
123,safari,139
124,inline,139
125,modal,138
126,label,135
127,cell,134
128,name,134
129,amp,133
130,option,132
131,shadow,131
132,template,131
133,canvas,130
134,select,129
135,project,129
136,app,129
137,tab,127
138,theme,127
139,part,127
140,wordpress,124
141,area,122
142,attribute,122
143,toggle,121
144,img,120
145,user,119
146,place,118
147,query,117
148,google,115
149,webpage,114
150,mouse,113
151,wrap,113
152,php,112
153,end,111
154,transform,111
155,id,111
156,viewport,109
157,drop,107
158,focus,107
159,span,106
160,stylesheet,106
161,dropdown,105
162,logo,104
163,iframe,104
164,accordion,104
165,radius,103
166,gap,101
167,django,101
168,max,100
169,reactjs,99
170,opacity,99
171,cursor,98
172,hide,97
173,word,96
174,absolute,95
175,slide,95
176,shape,94
177,collapse,93
178,firefox,93
179,break,92
180,state,92
181,dom,92
182,loop,90
183,isn,90
184,fill,89
185,ui,88
186,move,88
187,filter,87
188,li,86
189,script,85
190,alignment,84
191,group,84
192,none,84
193,picture,84
194,tooltip,83
195,print,83
196,array,83
197,range,82
198,overlay,81
199,flex,81
200,title,81
201,order,80
202,td,79
203,direction,79
204,zoom,78
205,device,78
206,server,78
207,pseudo,78
208,anchor,78
209,popup,78
210,progress,77
211,scale,76
212,desktop,76
213,get,76
214,create,75
215,ratio,75
216,chart,74
217,import,74
218,mobile,74
219,float,72
220,application,71
221,module,71
222,prevent,71
223,mat,70
224,fit,69
225,gallery,69
226,animate,68
227,date,68
228,email,67
229,document,67
230,corner,67
231,paragraph,66
232,colour,66
233,hidden,66
234,responsive,65
235,vs,65
236,percentage,64
237,help,64
238,access,64
239,render,63
240,arrow,62
241,middle,62
242,padding,61
243,dialog,61
244,href,60
245,tailwindcss,59
246,selection,58
247,vanilla,58
248,need,58
249,hamburger,58
250,point,57
251,python,57
252,add,57
253,edge,57
254,object,56
255,h1,56
256,output,56
257,overflow,55
258,map,55
259,validation,55
260,classname,55
261,webpack,55
262,selenium,55
263,woocommerce,55
264,trouble,54
265,editor,54
266,transparent,53
267,face,53
268,version,53
269,textarea,52
270,product,52
271,extension,52
272,justify,52
273,start,52
