,word,count
0,css,426
1,div,180
2,image,179
3,html,166
4,element,146
5,page,114
6,bootstrap,103
7,button,100
8,color,100
9,background,99
10,text,95
11,javascript,88
12,t,83
13,quot,81
14,position,81
15,style,80
16,class,78
17,i,75
18,width,74
19,js,66
20,jquery,65
21,change,59
22,content,58
23,height,56
24,column,56
25,file,54
26,hover,54
27,menu,54
28,animation,53
29,border,51
30,input,51
31,list,50
32,box,50
33,gt,50
34,scroll,47
35,parent,47
36,size,46
37,line,45
38,table,44
39,tag,43
40,way,43
41,value,43
42,child,40
43,container,40
44,space,39
45,bar,38
46,work,38
47,row,38
48,navbar,37
49,material,35
50,s,35
51,grid,35
52,center,35
53,side,34
54,form,34
55,react,33
56,header,33
57,component,32
58,display,32
59,item,30
60,divs,30
61,problem,29
62,code,28
63,slider,27
64,click,27
65,custom,27
66,property,26
67,chrome,26
68,screen,26
69,align,25
70,issue,25
71,icon,25
72,svg,24
73,error,23
74,bottom,22
75,scrollbar,21
76,doesn,21
77,show,20
78,transition,20
79,card,20
80,flexbox,20
81,effect,20
82,function,20
83,window,20
84,layout,19
85,navigation,19
86,selector,18
87,safari,18
88,video,18
89,checkbox,18
90,field,18
91,margin,18
92,left,18
93,carousel,17
94,event,17
95,browser,17
96,lt,17
97,place,17
98,block,17
99,use,16
100,section,16
101,footer,16
102,time,16
103,theme,15
104,cannot,15
105,index,15
106,modal,15
107,right,15
108,link,15
109,edge,15
110,template,15
111,columns,15
112,path,14
113,view,14
114,dropdown,14
115,drop,14
116,area,14
117,sass,14
118,google,14
119,shadow,14
120,sidebar,14
121,span,14
122,alignment,13
123,app,13
124,wrap,13
125,scss,13
126,toggle,13
127,auto,13
128,absolute,13
129,transform,13
130,php,13
131,title,13
132,middle,12
133,vue,12
134,webpage,12
135,mode,12
136,gradient,12
137,website,12
138,li,12
139,attribute,12
140,amp,11
141,focus,11
142,font,11
143,selection,11
144,z,11
145,number,11
146,search,11
147,opacity,11
148,word,11
149,option,11
150,slide,11
151,firefox,11
152,img,11
153,top,11
154,site,11
155,web,10
156,default,10
157,body,10
158,padding,10
159,control,10
160,type,10
161,desktop,10
162,none,10
163,wordpress,10
164,device,10
165,name,10
166,radius,9
167,circle,9
168,x,9
169,load,9
170,td,9
171,overlay,9
172,tab,9
173,float,9
174,popup,9
175,styling,9
176,part,9
177,inline,9
178,iframe,9
179,break,9
180,gap,9
181,isn,8
182,href,8
183,webpack,8
184,state,8
185,select,8
186,cell,8
187,behavior,8
188,hide,8
189,id,8
190,chart,8
191,paragraph,8
192,mouse,8
193,create,8
194,logo,8
195,trouble,8
196,collapse,7
197,ui,7
198,outlook,7
199,django,7
200,flex,7
201,object,7
202,shape,7
203,method,7
204,arrow,7
205,zoom,7
206,mat,7
207,prevent,7
208,url,7
209,project,7
210,folder,7
211,webkit,7
212,half,7
213,rule,7
214,pdf,7
215,array,7
216,access,7
217,map,7
218,loop,7
219,level,7
220,mobile,7
221,responsive,7
222,accordion,7
223,result,7
224,javafx,6
225,direction,6
226,iphone,6
227,design,6
228,hidden,6
229,laravel,6
230,p,6
231,min,6
