,word,count
0,css,406
1,image,211
2,div,168
3,html,149
4,element,148
5,button,115
6,page,115
7,bootstrap,110
8,text,110
9,class,88
10,background,84
11,js,83
12,color,80
13,style,79
14,i,77
15,javascript,71
16,content,71
17,t,70
18,width,68
19,position,62
20,input,60
21,container,59
22,height,59
23,scroll,59
24,quot,58
25,hover,57
26,size,57
27,line,54
28,gt,53
29,space,53
30,menu,53
31,tag,52
32,row,51
33,animation,51
34,border,48
35,navbar,47
36,table,47
37,column,46
38,parent,44
39,change,44
40,jquery,44
41,file,43
42,center,42
43,react,40
44,child,40
45,bar,40
46,list,39
47,link,37
48,code,36
49,custom,35
50,box,35
51,header,34
52,flexbox,33
53,way,33
54,item,33
55,work,32
56,svg,31
57,function,31
58,component,31
59,form,31
60,side,31
61,value,30
62,display,30
63,number,29
64,layout,29
65,issue,29
66,click,29
67,screen,27
68,time,26
69,margin,26
70,top,25
71,lt,25
72,auto,25
73,transition,24
74,property,24
75,grid,24
76,tailwind,24
77,divs,24
78,material,23
79,problem,23
80,effect,23
81,field,22
82,event,22
83,sass,21
84,bottom,21
85,view,21
86,icon,21
87,carousel,20
88,doesn,20
89,error,20
90,align,20
91,slider,19
92,font,19
93,use,18
94,s,18
95,show,18
96,index,17
97,selector,17
98,scrollbar,16
99,vue,16
100,mode,16
101,navigation,16
102,collapse,15
103,label,15
104,type,15
105,inline,15
106,design,15
107,footer,15
108,video,15
109,browser,15
110,block,15
111,part,15
112,section,15
113,accordion,14
114,load,14
115,left,14
116,chrome,14
117,path,14
118,modal,13
119,right,13
120,cell,13
121,dropdown,13
122,break,13
123,default,13
124,area,12
125,sidebar,12
126,toggle,12
127,tab,12
128,scss,12
129,web,12
130,script,12
131,checkbox,12
132,theme,11
133,body,11
134,desktop,11
135,card,11
136,cursor,11
137,select,11
138,circle,11
139,logo,11
140,document,11
141,cannot,11
142,window,11
143,search,11
144,canvas,11
145,panel,10
146,mat,10
147,hidden,10
148,progress,10
149,max,10
150,laravel,10
151,justify,10
152,columns,10
153,place,10
154,x,10
155,radio,10
156,move,10
157,h1,10
158,picture,10
159,template,10
160,td,10
161,webpage,10
162,iframe,10
163,help,10
164,id,9
165,shape,9
166,wordpress,9
167,access,9
168,firefox,9
169,query,9
170,name,9
171,server,9
172,viewport,9
173,m,9
174,user,9
175,alignment,9
176,node,8
177,project,8
178,app,8
179,overlay,8
180,array,8
181,drop,8
182,stylesheet,8
183,render,8
184,gradient,8
185,point,8
186,fit,8
187,none,8
188,tooltip,8
189,preview,8
190,fill,8
191,li,8
192,z,8
193,attribute,8
194,pseudo,8
195,mouse,8
196,paragraph,8
197,p,8
198,need,8
199,isn,7
200,dom,7
201,pre,7
202,vuejs,7
203,question,7
204,website,7
205,group,7
206,prevent,7
207,option,7
208,wrap,7
209,safari,7
210,selenium,7
211,sticky,7
212,amp,7
213,site,7
214,ratio,7
215,word,7
216,behavior,7
217,padding,7
218,href,7
219,zoom,7
220,animate,6
221,system,6
222,colour,6
223,url,6
224,hide,6
225,iphone,6
226,shadow,6
227,control,6
228,print,6
229,slide,6
230,title,6
231,onclick,6
232,selection,6
233,api,6
234,gallery,6
235,anchor,6
236,rotation,6
237,responsive,6
238,get,6
239,dialog,6
240,expand,6
241,slideshow,6
242,character,6
243,device,6
244,loop,6
245,v,6
246,target,6
247,transform,6
248,classname,6
249,scrolling,6
250,focus,6
251,submenu,6
252,end,6
253,create,5
254,shift,5
255,start,5
256,pagination,5
257,module,5
258,validation,5
259,family,5
260,b,5
261,level,5
262,order,5
263,reactjs,5
264,opacity,5
265,underline,5
266,editor,5
267,mixin,5
268,gap,5
269,absolute,5
270,google,5
271,django,5
272,vanilla,5
273,output,5
274,chart,5
275,fade,5
276,vs,5
277,solution,5
278,email,5
279,practice,5
280,share,5
281,python,5
282,check,5
283,state,5
284,img,5
285,php,5
286,flex,5
287,outline,5
288,date,5
289,styling,5
290,method,5
291,youtube,5
292,col,5
293,percentage,5
294,dont,5
295,add,4
296,remove,4
297,popup,4
298,statement,4
299,product,4
300,mui,4
301,keyboard,4
302,condition,4
303,difference,4
304,tailwindcss,4
305,float,4
306,placeholder,4
307,woocommerce,4
308,stop,4
309,ui,4
310,r,4
311,mobile,4
312,trouble,4
313,span,4
314,object,4
315,plugin,4
316,application,4
317,login,4
318,home,4
319,clip,4
320,tabs,4
321,heading,4
322,ipad,4
323,arrow,4
324,sheet,4
325,pop,4
326,host,4
327,decoration,4
328,import,4
329,post,4
330,reverse,4
331,asset,4
332,direction,4
333,signature,4
334,model,4
335,frame,4
336,ellipsis,4
337,aspect,4
338,javafx,4
339,html5,4
340,hovering,4
341,bullet,4
342,production,4
343,pdf,4
344,blazor,3
345,menus,3
346,pass,3
347,root,3
348,masonry,3
349,caption,3
350,loading,3
351,flip,3
352,marker,3
353,version,3
354,homepage,3
355,letter,3
356,chevron,3
357,y,3
358,cause,3
359,corner,3
360,express,3
361,resize,3
362,mail,3
363,centre,3
364,vscode,3
365,overflow,3
366,mask,3
367,bulma,3
368,kendo,3
369,speed,3
370,filter,3
371,addeventlistener,3
372,range,3
373,multiple,3
374,pointer,3
375,studio,3
376,d3,3
377,string,3
378,nothing,3
379,gulp,3
380,responsiveness,3
381,make,3
382,rule,3
383,call,3
384,multi,3
385,rotate,3
386,listener,3
387,rating,3
388,wont,3
389,typescript,3
390,duration,3
391,tags,3
392,scale,3
393,upload,3
394,everything,3
395,example,3
396,face,3
397,layer,3
398,rest,3
399,orientation,3
400,stay,3
401,scaling,3
402,json,3
403,amount,3
404,doesnt,3
405,star,3
406,reload,3
407,relation,3
408,split,3
409,press,3
410,wrapper,3
411,something,3
412,px,3
413,pure,3
414,anyone,3
415,config,3
416,resolution,3
417,min,3
418,sibling,3
419,force,3
420,length,3
421,fieldset,3
422,phone,3
423,inheritance,3
424,flask,3
425,png,3
426,fullcalendar,3
427,cart,3
428,contact,3
429,limit,3
430,snap,3
431,timer,3
432,paper,3
433,location,3
434,flickity,3
435,stretch,3
436,nav,3
437,movement,2
438,validator,2
439,purpose,2
