,word,count
0,image,2301
1,html,1774
2,bootstrap,1446
3,text,1437
4,background,1135
5,style,1002
6,javascript,991
7,quot,885
8,position,833
9,width,813
10,height,789
11,content,751
12,size,700
13,menu,675
14,gt,627
15,scroll,627
16,line,608
17,animation,605
18,change,601
19,hover,589
20,jquery,589
21,container,584
22,border,571
23,bar,570
24,parent,556
25,space,495
26,navbar,482
27,react,477
28,box,474
29,screen,456
30,grid,451
31,tag,447
32,header,429
33,display,422
34,work,411
35,center,394
36,side,382
37,issue,371
38,material,367
39,item,362
40,child,356
41,icon,351
42,svg,344
43,link,335
44,transition,329
45,problem,317
46,lt,311
47,click,308
48,custom,307
49,layout,304
50,effect,299
51,flexbox,294
52,divs,294
53,bottom,292
54,navigation,279
55,align,278
56,card,266
57,browser,263
58,footer,259
59,top,248
60,view,248
61,slider,240
62,carousel,238
63,show,235
64,selector,234
65,doesn,234
66,sass,229
67,margin,228
68,chrome,223
69,block,220
70,auto,219
71,body,214
72,font,214
73,window,198
74,checkbox,191
75,field,187
76,video,187
77,use,183
78,right,183
79,columns,183
80,scrollbar,179
81,cell,177
82,vue,175
83,section,169
84,index,165
85,time,162
86,gradient,158
87,search,158
88,default,156
89,scss,155
90,website,154
91,event,154
92,path,154
93,sidebar,152
94,shadow,151
95,cannot,150
96,wordpress,149
97,left,149
98,modal,148
99,design,146
100,site,145
101,load,145
102,option,143
103,span,143
104,label,142
105,select,142
106,img,142
107,safari,140
108,google,138
109,webpage,136
110,inline,136
111,circle,134
112,theme,134
113,template,133
114,django,133
115,attribute,132
116,radio,131
117,amp,130
118,toggle,126
119,web,122
120,mode,122
121,app,120
122,mouse,119
123,name,118
124,transform,118
125,tab,118
126,hide,117
127,cursor,115
128,part,114
129,opacity,114
130,order,114
131,place,113
132,area,112
133,canvas,111
134,alignment,110
135,stylesheet,110
136,id,110
137,absolute,109
138,firefox,109
139,iframe,109
140,end,108
141,overlay,108
142,drop,108
143,word,107
144,php,107
145,dropdown,107
146,max,107
147,wrap,103
148,break,103
149,user,103
150,device,103
151,reactjs,103
152,mobile,103
153,title,101
154,viewport,101
155,slide,101
156,mat,97
157,collapse,97
158,query,94
159,focus,93
160,flex,93
161,filter,93
162,dom,93
163,none,92
164,prevent,92
165,zoom,91
166,li,91
167,anchor,91
168,script,90
169,edge,89
170,desktop,89
171,gap,87
172,logo,86
173,fill,85
174,state,85
175,radius,83
176,scale,82
177,tooltip,81
178,application,80
179,picture,80
180,float,79
181,trouble,79
182,shape,79
183,move,78
184,chart,77
185,paragraph,74
186,td,74
187,popup,73
188,progress,73
189,hamburger,73
190,get,73
191,ui,73
192,create,72
193,responsive,72
194,accordion,71
195,webpack,71
196,add,70
197,resize,69
198,isn,69
199,bug,67
200,colour,66
201,min,65
202,fit,64
203,ion,64
204,direction,64
205,placeholder,63
206,selection,63
207,percentage,63
208,email,63
209,pseudo,62
210,print,62
211,styling,62
212,message,62
213,rule,61
214,hidden,61
215,map,61
216,range,60
217,padding,60
218,version,60
219,dialog,60
220,vs,59
221,vuetify,59
222,server,59
223,iphone,58
224,level,58
225,gallery,58
226,ratio,58
227,arrow,58
228,overflow,58
229,middle,58
230,document,58
231,length,57
232,behavior,56
233,difference,56
234,panel,55
235,href,55
236,access,55
237,resolution,55
238,module,54
239,animate,54
240,onclick,54
241,justify,53
242,condition,53
243,import,52
244,python,52
245,result,52
246,calendar,52
247,target,51
248,folder,51
249,textarea,50
250,cover,50
251,loader,50
252,help,49
253,face,49
254,submit,49
