,word,count
0,query,4301
1,column,3575
2,table,3061
3,value,2414
4,date,1794
5,oracle,1476
6,mysql,1414
7,row,1381
8,server,1284
9,database,1260
10,group,1224
11,join,1221
12,statement,950
13,count,950
14,quot,948
15,function,866
16,time,821
17,number,817
18,select,689
19,result,680
20,condition,636
21,postgresql,619
22,clause,609
23,columns,577
24,name,577
25,order,564
26,field,549
27,id,545
28,case,545
29,record,521
30,way,520
31,sum,507
32,json,485
33,list,473
34,procedure,454
35,string,450
36,access,425
37,array,423
38,insert,399
39,subquery,397
40,month,377
41,bigquery,331
42,user,313
43,file,310
44,view,308
45,max,305
46,python,291
47,key,286
48,range,285
49,use,281
50,day,279
51,index,276
52,code,272
53,output,267
54,db,267
55,year,259
56,syntax,258
57,duplicate,247
58,trigger,241
59,parameter,233
60,difference,232
61,constraint,230
62,return,227
63,php,225
64,create,216
65,format,212
66,update,211
67,get,203
68,issue,199
69,search,197
70,problem,197
71,expression,196
72,convert,189
73,text,188
74,union,185
75,data,180
76,script,176
77,filter,175
78,multiple,172
79,character,163
80,loop,161
81,parent,160
82,performance,156
83,end,153
84,week,153
85,input,150
86,java,150
87,pivot,149
88,timestamp,149
89,partition,149
90,redshift,148
91,command,147
92,cannot,147
93,relationship,143
94,merge,141
95,datetime,139
96,check,139
97,operator,133
98,line,131
99,object,131
100,change,130
101,snowflake,126
102,limit,126
103,part,126
104,match,124
105,pl,124
106,azure,123
107,gt,123
108,comma,122
109,sequence,120
110,set,114
111,connection,114
112,product,113
113,entity,112
114,varchar,111
115,amount,111
116,default,109
117,laravel,109
118,work,108
119,cte,106
120,calculate,105
121,relation,104
122,entry,101
123,child,101
124,start,100
125,conversion,100
126,ms,100
127,csv,99
128,percentage,99
129,transaction,98
130,customer,95
131,split,94
132,status,94
133,item,94
134,show,93
135,report,92
136,information,91
137,spring,90
138,schema,89
139,system,88
140,need,88
141,form,88
142,display,88
143,variable,87
144,studio,87
145,xml,86
146,sort,86
147,custom,85
148,question,85
149,auto,85
150,average,84
151,request,84
152,window,84
153,vs,84
154,sqlite,83
155,min,83
156,jpa,83
157,db2,83
158,reference,82
159,hour,82
160,cursor,81
161,delete,81
162,integer,81
163,inner,81
164,category,81
165,doesn,80
166,employee,80
167,mm,80
168,aggregation,78
169,concat,78
170,core,78
171,mariadb,77
172,execution,77
173,rank,76
174,method,75
175,word,74
176,level,73
177,length,72
178,period,72
179,amp,72
180,dataframe,72
181,element,72
182,outer,71
183,model,70
184,developer,70
185,calculation,69
186,fetch,69
187,application,69
188,combine,69
189,exception,69
