,word,count
0,query,3286
1,database,887
2,server,887
3,oracle,858
4,quot,797
5,statement,767
6,mysql,708
7,count,708
8,time,632
9,json,492
10,postgresql,489
11,case,488
12,columns,487
13,condition,480
14,clause,471
15,id,471
16,select,452
17,name,451
18,bigquery,440
19,result,428
20,way,422
21,order,407
22,field,406
23,record,398
24,sum,373
25,month,350
26,procedure,345
27,insert,287
28,access,273
29,subquery,260
30,day,249
31,python,241
32,snowflake,236
33,view,229
34,range,224
35,use,216
36,max,216
37,key,213
38,duplicate,208
39,year,204
40,parameter,203
41,user,202
42,index,199
43,difference,193
44,format,193
45,syntax,193
46,trigger,188
47,create,179
48,convert,179
49,return,178
50,data,176
51,filter,172
52,constraint,165
53,timestamp,165
54,db,165
55,update,162
56,expression,161
57,search,144
58,partition,143
59,relationship,142
60,text,139
61,union,139
62,issue,135
63,get,133
64,pivot,130
65,azure,128
66,end,127
67,character,126
68,performance,122
69,php,121
70,cannot,119
71,parent,119
72,week,118
73,redshift,118
74,script,117
75,cte,115
76,problem,114
77,connection,110
78,line,109
79,command,107
80,operator,107
81,entity,106
82,gt,104
83,multiple,103
84,change,103
85,product,103
86,check,102
87,set,102
88,child,101
89,match,99
90,merge,96
91,xml,95
92,start,95
93,java,93
94,schema,91
95,sequence,91
96,item,89
97,datetime,88
98,comma,88
99,part,87
100,presto,87
101,amount,86
102,default,86
103,varchar,85
104,request,85
105,relation,85
106,min,84
107,customer,84
108,percentage,84
109,work,83
110,spring,82
111,calculate,82
112,csv,81
113,limit,80
114,information,80
115,window,79
116,doesn,78
117,split,78
118,pl,75
119,conversion,75
120,need,75
121,dataframe,74
122,mm,73
123,custom,73
124,display,72
125,db2,72
126,cursor,71
127,jpa,70
128,transaction,70
129,status,69
130,calculation,68
131,help,68
132,report,68
133,question,67
134,entry,67
135,django,67
136,aggregate,67
137,execution,67
138,show,67
139,auto,67
140,hour,66
141,core,65
142,average,65
143,mariadb,65
144,amp,65
145,extract,65
146,period,64
147,vs,64
148,system,63
149,rank,63
150,studio,61
151,word,61
152,regex,60
153,message,60
154,length,59
155,sqlalchemy,59
156,level,58
157,teradata,58
158,path,57
159,reference,57
160,pyspark,57
161,dataset,57
162,operation,57
163,ms,56
164,int,56
165,structure,56
166,laravel,55
167,spark,55
168,concat,55
169,keyword,55
170,employee,55
171,jsonb,55
172,google,54
173,aggregation,54
174,category,54
175,post,53
176,series,53
177,generate,53
178,source,53
179,price,53
180,developer,52
181,combine,52
182,variable,52
183,framework,52
184,sort,52
185,combination,51
186,datatype,51
187,excel,51
188,attribute,49
189,pass,49
190,outer,49
191,compare,49
192,cast,48
193,integer,47
194,delete,47
195,identifier,47
196,event,47
197,sqlite,45
198,distinct,45
199,cell,45
200,store,45
201,state,44
202,fetch,44
203,inner,44
204,ssis,43
205,equivalent,43
206,drop,43
207,application,43
208,size,42
209,email,42
210,position,42
211,cross,41
212,lt,41
213,client,41
214,space,41
215,logic,41
216,dd,40
217,powershell,40
218,boot,39
219,target,39
220,job,39
221,interval,39
222,instance,39
223,occurrence,39
224,import,39
225,power,38
226,alter,38
227,copy,38
228,add,38
229,parse,37
230,grouping,37
231,yyyy,36
232,version,36
233,comparison,36
234,execute,36
235,quantity,36
236,lag,36
237,vba,35
238,temp,35
239,trouble,34
240,regexp,34
241,design,34
242,total,34
243,javascript,34
244,image,34
245,call,34
246,pattern,33
247,today,33
248,sas,33
249,injection,33
250,non,33
251,login,33
252,athena,33
253,wordpress,33
254,content,32
255,base,32
256,dbt,32
257,clickhouse,32
258,alias,31
259,hibernate,31
260,task,31
261,find,31
262,node,31
263,increment,31
264,plsql,30
265,typeorm,30
266,argument,30
267,identity,30
268,html,30
269,duration,30
270,age,30
271,synapse,30
272,substr,30
273,account,30
274,location,30
275,delimiter,30
276,example,29
277,bulk,29
278,map,29
279,jdbc,29
280,multi,29
281,point,29
282,ef,28
283,solution,28
284,creation,28
285,export,28
286,pair,28
287,app,28
288,zero,28
289,load,28
290,selection,28
291,api,28
292,orm,28
293,parenthesis,28
294,password,28
295,balance,28
296,optimization,27
297,department,27
298,linq,26
299,side,26
300,block,26
301,sub,26
302,connect,26
303,person,26
304,tree,26
305,response,26
306,builder,26
307,pyodbc,26
308,pandas,26
309,package,26
310,odbc,26
311,letter,26
312,migration,25
313,stock,25
314,alternative,25
315,role,25
316,service,25
317,header,25
318,self,25
319,unique,25
320,test,25
321,agg,24
322,tsql,24
323,history,24
324,bi,24
325,quarter,24
326,flag,24
327,support,24
328,proc,24
329,practice,24
330,management,23
331,concatenate,23
332,wise,23
333,fill,23
334,mapping,23
335,something,23
336,sqlstate,23
337,random,23
338,sqlite3,23
339,exist,23
340,manager,23
341,substring,22
342,run,22
343,address,22
344,process,22
345,exclude,22
346,datagridview,22
347,frequency,21
348,groupby,21
349,impala,21
350,rate,21
351,lookup,21
352,remove,21
353,cloud,21
354,ssrs,21
355,timezone,21
356,transform,21
357,datediff,21
358,print,21
359,hh,21
360,gap,21
361,option,21
362,subset,20
363,revenue,20
364,apex,20
365,psql,20
366,log,20
367,room,20
368,nothing,20
369,coalesce,20
370,context,20
371,sp,20
372,driver,20
373,student,20
374,workbench,20
375,distance,19
376,h2,19
377,mismatch,19
378,country,19
379,city,19
380,net,19
381,float,19
382,title,19
383,hierarchy,19
384,plan,19
385,matching,19
386,info,19
387,business,19
388,mode,19
389,please,18
390,authentication,18
391,avg,18
392,rest,18
393,everything,18
394,collection,18
395,sheet,18
396,backup,18
397,read,18
398,session,18
399,below,18
400,ignore,18
401,link,18
402,template,18
403,step,18
404,flask,18
405,symbol,18
406,mssql,18
407,batch,18
408,section,17
409,insertion,17
410,folder,17
411,scope,17
412,speed,17
413,failure,17
414,meta,17
415,pagination,17
416,document,17
417,analysis,17
418,anyone,17
419,prevent,17
420,permission,17
421,apache,17
422,conflict,16
423,phpmyadmin,16
424,apply,16
425,express,16
