,word,count
0,query,3286
1,column,3101
2,table,2440
3,value,1934
4,date,1554
5,row,1078
6,group,924
7,join,894
8,server,887
9,database,887
10,oracle,858
11,function,815
12,quot,797
13,statement,767
14,count,708
15,mysql,708
16,number,669
17,time,632
18,json,492
19,postgresql,489
20,case,488
21,columns,487
22,condition,480
23,clause,471
24,id,471
25,select,452
26,name,451
27,array,448
28,bigquery,440
29,list,432
30,result,428
31,way,422
32,string,411
33,order,407
34,field,406
35,record,398
36,sum,373
37,month,350
38,procedure,345
39,insert,287
40,access,273
41,subquery,260
42,file,253
43,code,250
44,day,249
45,python,241
46,output,239
47,snowflake,236
48,view,229
49,range,224
50,use,216
51,max,216
52,key,213
53,duplicate,208
54,year,204
55,parameter,203
56,user,202
57,index,199
58,syntax,193
59,format,193
60,difference,193
61,trigger,188
62,convert,179
63,create,179
64,return,178
65,data,176
66,filter,172
67,constraint,165
68,db,165
69,timestamp,165
70,update,162
71,expression,161
72,search,144
73,partition,143
74,relationship,142
75,text,139
76,union,139
77,issue,135
78,get,133
79,pivot,130
80,azure,128
81,end,127
82,character,126
83,performance,122
84,php,121
85,parent,119
86,cannot,119
87,redshift,118
88,loop,118
89,week,118
90,script,117
91,cte,115
92,object,114
93,problem,114
94,connection,110
95,line,109
96,command,107
97,operator,107
98,entity,106
99,gt,104
100,multiple,103
101,change,103
102,product,103
103,input,102
104,check,102
105,set,102
106,child,101
107,match,99
108,merge,96
109,start,95
110,xml,95
111,java,93
112,sequence,91
113,schema,91
114,item,89
115,datetime,88
116,comma,88
117,part,87
118,presto,87
119,default,86
120,amount,86
121,relation,85
122,varchar,85
123,request,85
124,customer,84
125,percentage,84
126,min,84
127,work,83
128,calculate,82
129,model,82
130,spring,82
131,csv,81
132,limit,80
133,information,80
134,window,79
135,split,78
136,doesn,78
137,pl,75
138,need,75
139,conversion,75
140,dataframe,74
141,custom,73
142,mm,73
143,display,72
144,db2,72
145,cursor,71
146,jpa,70
147,transaction,70
148,status,69
149,help,68
150,calculation,68
151,report,68
152,element,68
153,auto,67
154,execution,67
155,aggregate,67
156,question,67
157,django,67
158,show,67
159,entry,67
160,hour,66
161,average,65
162,amp,65
163,extract,65
164,mariadb,65
165,core,65
166,vs,64
167,period,64
168,system,63
169,rank,63
170,word,61
171,studio,61
172,regex,60
173,form,60
174,message,60
175,sqlalchemy,59
176,length,59
177,method,58
178,teradata,58
179,level,58
180,operation,57
181,path,57
182,dataset,57
183,reference,57
184,pyspark,57
185,ms,56
186,structure,56
187,int,56
188,keyword,55
189,laravel,55
190,jsonb,55
191,spark,55
192,employee,55
193,concat,55
194,google,54
195,aggregation,54
196,category,54
197,source,53
198,generate,53
199,series,53
200,price,53
201,post,53
202,sort,52
203,variable,52
204,developer,52
205,framework,52
206,combine,52
207,excel,51
208,datatype,51
209,combination,51
210,outer,49
211,compare,49
212,attribute,49
213,pass,49
214,cast,48
215,integer,47
216,delete,47
217,event,47
218,identifier,47
219,store,45
220,cell,45
221,sqlite,45
222,distinct,45
223,inner,44
224,state,44
225,fetch,44
226,drop,43
227,ssis,43
228,property,43
229,equivalent,43
230,application,43
231,email,42
232,position,42
233,size,42
234,cross,41
235,logic,41
236,space,41
237,page,41
238,lt,41
239,client,41
240,exception,40
241,dd,40
242,powershell,40
243,instance,39
244,interval,39
245,occurrence,39
246,class,39
247,boot,39
248,import,39
249,target,39
250,job,39
251,copy,38
252,power,38
253,alter,38
254,add,38
255,grouping,37
256,parse,37
257,project,37
258,quantity,36
259,comparison,36
260,lag,36
261,yyyy,36
262,execute,36
263,version,36
264,temp,35
265,vba,35
266,design,34
267,image,34
268,javascript,34
269,call,34
270,trouble,34
271,total,34
272,regexp,34
273,wordpress,33
274,athena,33
275,injection,33
276,today,33
277,non,33
278,sas,33
279,login,33
280,pattern,33
281,base,32
282,content,32
283,clickhouse,32
284,dbt,32
285,alias,31
286,node,31
287,find,31
288,hibernate,31
289,task,31
290,increment,31
291,char,31
292,identity,30
293,plsql,30
294,synapse,30
295,delimiter,30
296,substr,30
297,html,30
298,age,30
299,duration,30
300,location,30
301,account,30
302,typeorm,30
303,argument,30
304,map,29
305,multi,29
306,point,29
307,bulk,29
308,jdbc,29
309,example,29
310,creation,28
311,pair,28
312,selection,28
313,app,28
314,password,28
315,api,28
316,load,28
317,parenthesis,28
318,balance,28
319,solution,28
320,export,28
321,ef,28
322,zero,28
323,orm,28
324,department,27
325,optimization,27
326,block,26
327,side,26
328,linq,26
329,tree,26
330,connect,26
331,builder,26
332,letter,26
333,odbc,26
334,sub,26
335,package,26
336,response,26
337,pyodbc,26
338,pandas,26
339,person,26
340,stock,25
341,button,25
342,migration,25
343,header,25
344,role,25
345,self,25
346,alternative,25
347,unique,25
348,service,25
349,test,25
350,bi,24
351,tsql,24
352,flag,24
353,practice,24
354,proc,24
355,history,24
356,agg,24
357,support,24
358,quarter,24
359,fill,23
360,random,23
361,management,23
362,manager,23
363,mapping,23
364,something,23
365,exist,23
366,sqlstate,23
367,concatenate,23
368,sqlite3,23
369,wise,23
370,exclude,22
371,address,22
372,process,22
373,run,22
374,substring,22
375,datagridview,22
376,rate,21
377,transform,21
378,hh,21
379,lookup,21
380,option,21
381,ssrs,21
382,datediff,21
383,frequency,21
384,impala,21
