,word,count
0,python,498
1,error,201
2,file,127
3,quot,120
4,list,108
5,function,94
6,module,73
7,django,68
8,model,59
9,code,58
10,discord,56
11,image,54
12,value,54
13,dataframe,53
14,py,53
15,object,51
16,column,51
17,way,48
18,time,44
19,i,44
20,text,42
21,cannot,40
22,output,39
23,tkinter,39
24,json,39
25,name,38
26,type,37
27,command,37
28,selenium,35
29,t,34
30,import,33
31,line,33
32,flask,32
33,class,32
34,script,31
35,number,30
36,version,29
37,input,29
38,s,29
39,message,29
40,array,29
41,typeerror,29
42,app,28
43,jupyter,28
44,pip,28
45,attribute,27
46,pytorch,26
47,plot,25
48,index,25
49,use,24
50,package,24
51,method,24
52,argument,24
53,pandas,23
54,api,23
55,loop,23
56,x,23
57,docker,22
58,table,21
59,bot,21
60,valueerror,21
61,string,21
62,attributeerror,21
63,environment,20
64,problem,20
65,matplotlib,19
66,load,19
67,gt,19
68,size,19
69,google,18
70,user,18
71,csv,18
72,html,18
73,access,18
74,custom,18
75,return,18
76,matrix,18
77,mac,17
78,kivy,17
79,server,17
80,pygame,16
81,issue,16
82,window,16
83,python3,16
84,none,16
85,row,16
86,pyspark,16
87,request,16
88,directory,16
89,date,15
90,pycharm,15
91,work,15
92,graph,15
93,key,15
94,dash,15
95,path,15
96,notebook,15
97,test,15
98,tensor,15
99,tensorflow,15
100,importerror,14
101,client,14
102,color,14
103,order,14
104,button,14
105,create,14
106,install,14
107,authentication,13
108,element,13
109,id,13
110,query,13
111,call,13
112,range,13
113,video,12
114,database,12
115,lt,12
116,modulenotfounderror,12
117,columns,11
118,post,11
119,pyinstaller,11
120,heroku,11
121,sqlalchemy,11
122,dict,11
123,container,11
124,lambda,11
125,shape,11
126,gpu,11
127,system,11
128,program,11
129,installation,11
130,difference,11
131,mysql,11
132,page,11
133,group,11
134,style,11
135,application,11
136,result,11
137,display,11
138,pdf,10
139,bar,10
140,field,10
141,wheel,10
142,layer,10
143,memory,10
144,exception,10
145,convert,10
146,default,9
147,vscode,9
148,form,9
149,reference,9
150,config,9
151,instance,9
152,vs,9
153,position,9
154,character,9
155,condition,9
156,detection,9
157,javascript,9
158,base,9
159,count,9
160,rest,9
161,framework,9
162,filter,9
163,process,9
164,opencv,9
165,item,8
166,migration,8
167,dataset,8
168,change,8
169,series,8
170,stream,8
171,channel,8
172,sur,8
173,c,8
174,view,8
175,algorithm,8
176,frame,8
177,run,8
178,cv2,8
179,site,8
180,colab,8
181,task,8
182,background,8
183,runtimeerror,8
184,webpage,8
185,web,8
186,set,8
187,project,8
188,excel,8
189,format,8
190,get,8
191,spark,8
192,storage,7
193,login,7
194,manager,7
195,byte,7
196,connection,7
197,conda,7
198,download,7
199,b,7
200,torch,7
201,s3,7
202,figure,7
203,codec,7
204,decode,7
205,parameter,7
206,r,7
207,map,7
208,network,7
209,vector,7
210,cloud,7
211,callback,7
212,print,7
213,reverse,7
214,state,7
215,pyqt5,7
216,session,7
217,loss,7
218,cell,7
219,transform,7
220,game,7
221,search,7
222,subprocess,7
223,keyword,7
224,member,7
225,accuracy,7
226,folder,7
227,regression,7
228,location,7
229,beautifulsoup,7
230,node,7
231,socket,7
232,read,7
233,url,7
234,screen,7
235,regex,7
236,db,6
237,scipy,6
238,apple,6
239,m1,6
240,celery,6
241,cpu,6
242,mouse,6
243,library,6
244,password,6
245,doesn,6
246,account,6
247,browser,6
248,init,6
249,boto3,6
250,integer,6
251,stack,6
252,auto,6
253,sequence,6
254,cv,6
255,requirement,6
256,execution,6
257,studio,6
258,status,6
259,entry,6
260,sklearn,6
261,binance,6
262,mode,6
263,str,6
264,webdriver,6
265,azure,6
266,information,6
267,scikit,6
268,macos,6
269,shell,6
270,txt,6
271,equivalent,6
272,check,6
273,log,6
274,connector,6
275,classification,6
276,datetime,6
277,box,6
278,content,6
279,scrapy,6
280,template,6
281,part,6
282,segmentation,6
283,variable,6
284,space,5
285,tab,5
286,silicon,5
287,progress,5
288,source,5
289,limit,5
290,service,5
291,keyboard,5
292,optimization,5
293,machine,5
294,auth,5
295,validation,5
296,stock,5
297,configuration,5
298,h,5
299,host,5
300,os,5
301,title,5
302,score,5
303,k,5
304,exe,5
305,area,5
306,help,5
307,option,5
308,pickle,5
309,lstm,5
310,canvas,5
311,port,5
312,telegram,5
313,response,5
314,float,5
315,label,5
316,engine,5
317,merge,5
318,poetry,5
319,isn,5
320,sort,5
321,document,5
322,int,5
323,core,5
324,java,5
325,rotation,5
326,parse,5
327,control,5
328,orm,5
329,example,5
330,distribution,5
331,noise,5
332,tf,5
333,pattern,5
334,solution,5
335,animation,5
336,tuple,5
337,recognition,5
338,histogram,5
339,cuda,5
340,raspberry,5
341,axis,5
342,js,5
343,camera,5
344,dependency,5
345,drive,5
346,extension,5
347,support,5
348,drop,5
349,pi,5
350,statement,5
351,event,5
352,show,5
353,job,5
354,gui,5
355,trouble,5
356,z,5
357,apache,5
358,websocket,4
359,extract,4
360,pylance,4
361,encode,4
362,target,4
363,case,4
364,imshow,4
365,setup,4
366,data,4
367,virtualenv,4
368,chart,4
369,schedule,4
370,computer,4
371,anaconda,4
372,link,4
373,v2,4
374,creation,4
375,point,4
376,bool,4
377,multi,4
378,youtube,4
379,cx,4
380,context,4
381,subplot,4
382,debug,4
383,permission,4
384,cnn,4
385,question,4
386,powershell,4
387,self,4
388,dtype,4
389,font,4
390,depth,4
391,operator,4
392,recursion,4
393,traceback,4
394,mypy,4
395,menu,4
396,audio,4
397,email,4
398,filtering,4
399,implementation,4
400,word,4
401,density,4
402,length,4
403,tortoise,4
404,fastapi,4
405,union,4
406,comprehension,4
407,platform,4
408,postgresql,4
409,random,4
410,ai,4
411,syntaxerror,4
412,try,4
413,gym,4
414,python2,4
415,add,4
416,dd,4
417,mm,4
418,oserror,4
419,skip,4
420,bucket,4
421,aggregate,4
422,zero,4
423,df,4
424,action,4
425,widget,4
426,modify,4
427,frequency,4
428,training,4
429,operation,4
430,anything,4
431,videocapture,4
432,update,4
433,dll,4
434,tag,4
435,calculation,4
436,com,4
437,cluster,4
438,d,4
439,y,4
440,mongodb,3
441,collection,3
442,rate,3
443,lab,3
444,interpreter,3
445,architecture,3
446,region,3
447,registration,3
448,cloudflare,3
449,challenge,3
450,portfolio,3
451,symbol,3
452,certificate,3
453,projection,3
454,border,3
455,xml,3
456,altair,3
457,feature,3
458,w,3
459,winerror,3
460,batch,3
461,runtime,3
462,building,3
463,psycopg2,3
464,copy,3
465,body,3
466,mail,3
467,editor,3
468,start,3
469,unicodedecodeerror,3
470,charmap,3
471,legend,3
472,square,3
473,inline,3
474,delete,3
475,startup,3
476,turtle,3
477,unit,3
478,console,3
479,chip,3
480,push,3
481,master,3
482,env,3
483,parent,3
484,info,3
485,pyautogui,3
486,huggingface,3
487,scale,3
488,lock,3
489,chromedriver,3
490,backslash,3
491,production,3
492,learning,3
493,usage,3
494,speech,3
495,svm,3
496,oauth,3
497,header,3
498,coordinate,3
499,tf2,3
500,pool,3
501,exit,3
502,re,3
503,matlab,3
504,assertion,3
505,pyenv,3
506,attempt,3
507,ndarray,3
508,duplicate,3
509,join,3
510,filename,3
511,keyerror,3
512,year,3
513,description,3
514,schema,3
515,probability,3
516,amp,3
517,device,3
518,distance,3
519,lib,3
520,operationalerror,3
521,predict,3
522,news,3
523,selection,3
524,anyone,3
525,cython,3
526,scrape,3
527,nameerror,3
528,confusion,3
529,dataclass,3
530,inheritance,3
531,pre,3
532,yyyy,3
533,comma,3
534,alternative,3
535,blob,3
536,contrib,3
537,indexerror,3
538,disk,3
539,admin,3
540,replacement,3
541,precision,3
542,send,3
543,nan,3
544,prediction,3
545,airflow,3
546,freeze,3
547,signature,3
548,username,3
549,dask,3
550,identity,3
551,struct,3
552,select,3
553,coroutine,3
554,nothing,3
555,paper,3
556,song,3
557,bs4,3
558,boot,3
559,aspect,3
560,pexpect,3
561,xgboost,3
562,sql,3
563,inventory,3
564,cursor,3
565,hover,3
566,simulation,3
567,sys,3
568,http,3
569,pipenv,3
570,factory,3
571,mock,3
572,extraction,3
573,cross,3
574,property,3
575,dice,3
576,save,3
577,multiplication,3
578,please,3
579,world,3
580,feed,3
581,vision,3
582,p,3
583,width,3
584,m,3
585,representation,3
586,beam,3
587,mp3,3
588,arm,2
589,redis,2
590,tqdm,2
591,rgb,2
592,transformer,2
593,ffmpeg,2
594,cloudscraper,2
595,block,2
596,tool,2
597,couldn,2
598,elasticsearch,2
599,voice,2
600,pyaudio,2
601,verify,2
602,make,2
603,solve,2
604,generate,2
605,yaml,2
606,desktop,2
607,sftp,2
608,dm,2
609,aws,2
610,outlook,2
611,record,2
612,intersection,2
613,legacy,2
614,terminator,2
615,terraform,2
616,multiple,2
617,permissionerror,2
618,externaltasksensor,2
619,ms,2
620,approach,2
621,workbench,2
622,pytest,2
623,zip,2
624,torchvision,2
625,contour,2
626,ellipse,2
627,pass,2
628,tracemalloc,2
629,allocation,2
630,polygon,2
631,interface,2
632,xlnet,2
633,choice,2
634,future,2
635,phone,2
636,heartbeat,2
637,docs,2
638,calculator,2
639,similarity,2
640,literal,2
641,spyder,2
642,iterator,2
643,pytube,2
644,submit,2
645,punctuation,2
646,parallel,2
647,development,2
648,autoencoder,2
649,rectangle,2
650,license,2
651,installer,2
652,gmail,2
653,scanner,2
654,ssh,2
655,kernel,2
656,docx,2
657,debugger,2
658,ide,2
659,textinput,2
660,kv,2
661,linux,2
662,edge,2
663,resource,2
664,equation,2
665,ratio,2
666,workaround,2
667,sign,2
668,something,2
669,react,2
670,subreddit,2
671,dir,2
672,transaction,2
673,webhook,2
674,joblib,2
675,catplot,2
676,pyttsx3,2
677,spacy,2
678,address,2
679,practice,2
680,glutinit,2
681,dlerror,2
682,lookup,2
683,move,2
684,dictionary,2
685,level,2
686,month,2
687,corpus,2
688,digit,2
689,gcp,2
690,iteration,2
691,cause,2
692,streamlit,2
693,rtx,2
694,ball,2
695,zipfile,2
696,notimplementederror,2
697,compression,2
698,exchange,2
699,icon,2
700,robotframework,2
701,svg,2
702,png,2
703,click,2
704,treeview,2
705,country,2
706,toml,2
707,manage,2
708,math,2
709,topic,2
710,ghostscript,2
711,bin,2
712,inlinekeyboardbutton,2
713,normalization,2
714,hdf5,2
715,img,2
716,encryption,2
717,flutter,2
718,httpsconnectionpool,2
719,configure,2
720,instruction,2
721,macbook,2
722,crash,2
723,pyqt6,2
724,kaggle,2
725,conversion,2
726,continue,2
727,language,2
728,whatsapp,2
729,driver,2
730,render,2
731,parser,2
