,word,count
0,file,1643
1,quot,1622
2,list,1162
3,function,1096
4,module,930
5,django,797
6,dataframe,789
7,code,763
8,image,760
9,value,723
10,model,722
11,column,655
12,object,635
13,way,509
14,attribute,497
15,array,480
16,script,462
17,name,449
18,selenium,433
19,output,421
20,class,420
21,flask,419
22,time,418
23,jupyter,409
24,text,406
25,cannot,401
26,import,400
27,number,393
28,line,380
29,google,363
30,string,350
31,notebook,342
32,csv,339
33,pandas,335
34,input,331
35,json,330
36,loop,319
37,api,317
38,plot,300
39,server,299
40,method,297
41,typeerror,295
42,problem,294
43,command,294
44,package,293
45,use,287
46,py,277
47,custom,260
48,environment,252
49,request,248
50,access,247
51,index,246
52,page,245
53,argument,240
54,version,239
55,attributeerror,239
56,tkinter,238
57,pytorch,233
58,path,224
59,element,223
60,message,220
61,directory,218
62,table,212
63,pycharm,212
64,size,209
65,valueerror,208
66,field,208
67,pygame,203
68,app,203
69,pip,198
70,program,195
71,test,195
72,importerror,191
73,html,190
74,issue,189
75,get,189
76,database,188
77,matplotlib,187
78,client,186
79,docker,185
80,graph,183
81,matrix,183
82,row,183
83,date,180
84,web,178
85,user,177
86,install,175
87,application,174
88,connection,173
89,conda,173
90,format,172
91,load,171
92,pyspark,170
93,discord,168
94,columns,167
95,difference,166
96,work,161
97,sqlalchemy,157
98,gt,157
99,tensorflow,156
100,button,154
101,azure,154
102,shape,154
103,query,152
104,memory,150
105,tensor,150
106,modulenotfounderror,150
107,dataset,150
108,default,148
109,window,146
110,python3,146
111,frame,144
112,range,144
113,search,142
114,color,141
115,change,140
116,word,139
117,order,137
118,response,137
119,series,134
120,colab,133
121,folder,130
122,print,130
123,create,130
124,vs,129
125,doesn,129
126,result,129
127,project,128
128,loss,128
129,data,127
130,layer,127
131,beautifulsoup,127
132,convert,127
133,tf,126
134,network,126
135,none,126
136,rest,124
137,exception,124
138,form,122
139,pyinstaller,122
140,pdf,121
141,key,120
142,opencv,119
143,library,119
144,framework,118
145,cloud,118
146,process,118
147,return,118
148,scrapy,118
149,detection,115
150,system,115
151,id,114
152,anaconda,112
153,post,112
154,view,111
155,instance,111
156,excel,111
157,regex,110
158,video,108
159,group,106
160,bar,105
161,task,105
162,session,105
163,parameter,103
164,bot,103
165,studio,102
166,mac,101
167,sql,100
168,statement,99
169,count,96
170,generator,95
171,call,94
172,batch,92
173,map,92
174,gpu,91
175,cell,91
176,dict,90
177,length,90
178,int,88
179,vscode,88
180,background,88
181,condition,88
182,position,88
183,axis,87
184,machine,87
185,content,86
186,url,86
187,spacy,85
188,validation,85
189,event,84
190,variable,84
191,check,83
192,amp,83
193,float,83
194,installation,83
195,accuracy,83
196,point,83
197,template,82
198,character,82
199,source,81
200,s3,81
201,cv2,80
202,display,80
203,sklearn,80
204,celery,80
205,socket,80
206,run,80
207,filter,79
208,regression,79
209,mysql,78
210,datetime,77
211,scrape,77
212,set,77
213,syntax,76
214,label,76
215,training,75
216,str,75
217,status,74
218,information,74
219,container,74
220,distribution,74
221,website,74
222,mode,73
223,sum,73
224,setup,73
225,pipeline,72
226,service,72
227,spark,72
228,example,72
229,multi,71
230,distance,71
231,integer,71
232,password,70
233,lt,70
234,browser,70
235,login,69
236,tag,69
237,storage,69
238,chart,69
239,space,69
240,ssl,69
241,link,69
242,scikit,69
243,sequence,68
244,init,68
245,execution,67
246,dictionary,67
247,engine,67
248,game,67
249,kivy,67
250,site,66
251,equivalent,66
252,train,65
253,random,65
254,tuple,65
255,email,65
256,feature,65
257,keyword,65
258,chrome,65
259,lambda,65
260,classification,65
261,start,65
262,click,65
263,log,65
264,header,65
265,pyqt5,64
266,javascript,64
267,expression,64
268,level,64
269,figure,64
270,download,64
271,permission,63
272,dash,63
273,dll,62
274,item,62
275,show,62
276,operation,61
277,admin,61
278,connect,61
279,widget,61
280,mean,61
281,stream,61
282,max,60
283,end,60
284,part,60
285,split,60
286,pytest,60
287,spyder,59
288,sort,59
289,authentication,59
290,core,59
291,exit,59
292,exe,59
293,prediction,59
294,auto,59
295,bucket,58
296,option,58
297,trouble,57
298,xml,57
299,style,57
300,tree,57
301,apache,57
302,db,57
303,bokeh,56
304,groupby,56
305,algorithm,56
306,soup,55
307,runtimeerror,55
308,shell,55
309,drive,54
310,base,54
311,implementation,54
312,language,54
313,df,54
314,performance,54
315,box,53
316,document,53
317,recognition,52
318,extension,52
319,match,52
320,raspberry,52
321,console,51
322,heroku,51
323,pass,51
324,http,51
325,linux,50
326,device,50
327,address,49
328,case,49
329,entry,49
330,keyerror,49
331,pattern,48
332,product,48
333,learn,48
334,sheet,48
335,camera,48
336,webpage,48
337,generate,47
338,queue,47
339,location,47
340,callback,47
341,gui,47
342,read,47
343,merge,47
344,chromedriver,46
345,bash,46
346,torch,46
347,dtype,46
348,cuda,46
349,manager,46
350,screen,45
351,pi,45
352,lib,45
353,job,45
354,node,45
355,drop,45
356,config,45
357,block,45
358,state,45
359,score,44
360,question,44
361,usage,44
362,face,44
363,vector,44
364,operator,44
365,cross,44
366,pre,44
367,byte,44
368,thread,44
369,driver,44
370,year,43
371,decorator,43
372,build,43
373,property,43
374,duplicate,43
375,pickle,43
376,context,43
377,nonetype,43
378,failure,43
379,dask,43
380,css,43
381,help,43
382,txt,43
383,parent,43
384,support,42
385,mask,42
386,dimension,42
387,scatter,42
388,java,42
389,runtime,42
390,title,42
391,zip,41
392,side,41
393,limit,41
394,store,41
395,subprocess,41
396,export,40
397,unit,40
398,structure,40
399,extract,40
400,add,39
401,docx,39
402,send,39
403,turtle,39
404,speech,39
405,selection,39
406,audio,39
407,control,39
408,oserror,39
409,reference,39
410,copy,39
411,cv,38
412,non,38
413,interpreter,38
414,frequency,38
415,codec,38
416,certificate,38
417,pipenv,38
418,month,37
419,mouse,37
420,channel,37
421,terminal,37
422,cursor,37
423,building,37
424,webdriver,37
425,something,37
426,analysis,37
427,decode,37
428,oracle,37
429,asyncio,37
430,step,37
431,letter,36
432,root,36
433,host,36
434,cnn,36
435,port,36
436,solution,36
437,curve,36
438,boto3,36
439,xpath,36
440,legend,35
441,signature,35
442,menu,35
443,schema,35
444,target,35
445,tab,35
446,pylint,35
447,scipy,35
448,sdk,35
449,numpy,35
450,sample,35
451,assertion,34
452,transform,34
453,power,34
454,inference,34
455,sagemaker,34
456,os,34
457,parse,34
458,dependency,34
459,mock,34
460,area,34
461,youtube,34
462,debug,33
463,histogram,33
464,blob,33
465,anything,33
466,account,33
467,virtualenv,33
468,sentence,33
469,pool,33
470,find,33
471,bit,33
472,configuration,33
473,multiple,32
474,folium,32
475,segmentation,32
476,similarity,32
477,scale,32
478,backend,32
479,cluster,32
480,token,32
481,ip,32
482,websocket,32
483,pil,31
484,comprehension,31
485,cli,31
486,nameerror,31
487,cache,31
488,upload,31
489,wheel,31
490,worker,31
491,beam,31
492,try,30
493,indexerror,30
494,elasticsearch,30
495,filenotfounderror,30
496,join,30
497,pyaudio,30
498,manage,30
499,decision,30
500,day,30
501,processing,30
502,select,30
503,need,30
504,fixture,30
505,recursion,29
506,com,29
507,progress,29
508,gradient,29
509,estimator,29
510,sub,29
511,speed,29
512,rectangle,29
513,cmd,29
514,child,29
515,resource,29
516,subclass,28
517,profile,28
518,execute,28
519,fit,28
520,io,28
521,keyboard,28
522,env,28
523,stack,28
524,rate,28
525,requirement,28
526,surface,28
527,div,28
528,cpu,28
529,outlook,28
530,dataclass,28
531,conversion,28
532,percentage,28
533,probability,28
534,update,27
535,self,27
536,bigquery,27
537,iteration,27
538,connector,27
539,calculation,27
540,info,27
541,action,27
542,endpoint,27
543,lstm,27
544,enum,27
545,insert,27
546,symbol,27
547,tensorboard,27
548,yaml,27
549,calculate,27
550,activation,27
551,macos,27
552,depth,27
553,proxy,27
554,member,26
555,contrib,26
556,encode,26
557,confusion,26
558,filename,26
559,winerror,26
560,heatmap,26
561,syntaxerror,26
562,comparison,26
563,kernel,26
564,debugger,26
565,redis,26
566,robot,26
567,headless,26
568,cookie,26
569,parquet,25
570,timezone,25
571,matlab,25
572,report,25
573,edge,25
574,nothing,25
575,paramiko,25
576,tool,25
577,mail,25
578,grid,25
579,pyqt,25
580,constraint,25
581,psycopg2,25
582,reading,25
583,reverse,25
584,re,25
585,learning,25
586,buffer,25
587,convolution,25
588,loc,25
589,panel,25
590,prompt,25
591,ndarray,24
592,computer,24
593,firebase,24
594,plugin,24
595,apply,24
596,body,24
597,jwt,24
598,reason,24
599,category,24
600,iterate,24
601,wav,24
602,min,24
603,comma,24
604,pixel,24
605,scope,24
606,write,24
607,phone,23
608,assignment,23
609,timeout,23
610,save,23
611,pd,23
612,auth,23
613,contour,23
614,imagedatagenerator,23
615,capture,23
616,place,23
617,interface,23
618,postgresql,23
619,amount,23
620,effect,23
621,annotation,23
622,sphinx,23
623,dag,23
624,hint,23
625,gensim,23
626,documentation,23
627,zero,22
628,async,22
629,force,22
630,bool,22
631,timestamp,22
632,png,22
633,circle,22
634,relationship,22
635,videocapture,22
636,predict,22
637,bootstrap,22
638,openpyxl,22
639,render,22
640,hash,22
641,wait,22
642,record,22
643,platform,22
644,integration,22
645,ssh,22
646,namespace,22
647,queryset,22
648,mongodb,22
649,font,21
650,pivot,21
651,precision,21
652,edit,21
653,animation,21
654,marker,21
655,resolution,21
656,xlsx,21
657,classifier,21
658,domain,21
659,v2,21
660,concatenate,21
661,pyautogui,21
662,bin,21
663,dlib,21
664,production,21
665,github,21
666,orm,21
667,correlation,21
668,coverage,21
669,bert,21
670,verify,21
671,intersection,21
672,amazon,21
673,operationalerror,21
674,entity,21
675,crop,21
676,move,21
677,pyodbc,21
678,flow,21
679,xgboost,21
680,weight,21
681,xarray,21
682,freeze,21
683,relation,21
684,pypi,21
685,mnist,21
686,region,21
687,trace,20
688,sqlite3,20
689,navigator,20
690,colaboratory,20
691,jinja2,20
692,migrate,20
693,deployment,20
694,fill,20
695,char,20
696,ratio,20
697,definition,20
698,commit,20
699,telegram,20
700,formula,20
701,bug,20
702,placeholder,20
703,hub,20
704,share,20
705,crash,20
706,lab,20
707,dot,20
708,ignore,19
709,section,19
710,prevent,19
711,creation,19
712,printing,19
713,php,19
714,enter,19
715,iterator,19
716,density,19
717,while,19
718,width,19
719,ml,19
720,picture,19
721,communication,19
722,cython,19
723,gitlab,19
724,home,19
725,average,19
726,rotation,19
727,protocol,19
728,cx,19
729,identity,18
730,serializer,18
731,warning,18
732,dev,18
733,docs,18
734,border,18
735,repository,18
736,stock,18
737,compute,18
738,fetch,18
739,imshow,18
740,procedure,18
741,instagram,18
742,append,18
743,kafka,18
744,fail,18
745,sound,18
746,pyplot,18
747,ec2,18
748,visualization,18
749,prefix,18
750,factory,18
751,assertionerror,18
752,player,18
753,canvas,18
754,keras,18
755,handler,17
756,collection,17
757,programming,17
758,rasa,17
759,role,17
760,collision,17
761,optimization,17
762,protobuf,17
763,pagination,17
764,evaluation,17
765,route,17
766,behaviour,17
767,extraction,17
768,signal,17
769,escape,17
770,someone,17
771,sign,17
772,https,17
773,inheritance,17
774,math,17
775,pyside2,17
776,isn,17
777,aws,17
778,assign,17
779,answer,17
780,comment,17
781,configure,17
782,play,17
783,ipython,17
784,board,17
785,encoder,17
786,solver,17
787,base64,17
788,layout,17
789,chatbot,17
790,price,17
791,interpolation,17
792,trigger,17
793,scraping,17
794,decoder,17
795,gateway,16
796,news,16
797,twitter,16
798,chain,16
799,venv,16
800,topic,16
801,direction,16
802,optimizer,16
803,tqdm,16
804,cant,16
805,multiindex,16
806,spider,16
807,scapy,16
808,errno,16
809,columntransformer,16
810,firefox,16
811,standard,16
812,egg,16
813,complexity,16
814,voice,16
815,wise,16
816,altair,16
817,handle,16
818,practice,16
819,volume,16
820,attention,16
821,pymongo,16
822,agent,16
823,pyenv,16
824,icon,16
825,bi,16
826,permissionerror,16
827,press,16
828,panda,16
829,transfer,15
830,formatting,15
831,mismatch,15
832,tweepy,15
833,pywinauto,15
834,android,15
835,pyomo,15
836,seed,15
837,slice,15
838,pipe,15
839,treeview,15
840,card,15
841,don,15
842,pointer,15
843,bs4,15
844,rule,15
845,notification,15
846,pymysql,15
847,world,15
848,development,15
849,reshape,15
850,detect,15
851,center,15
852,lot,15
853,translate,15
854,week,15
855,confidence,15
856,polygon,15
857,mypy,15
858,wsgi,15
859,sftp,15
860,swagger,15
861,cryptography,15
862,mapping,15
863,float64,15
864,anyone,15
865,company,15
866,height,14
867,launch,14
868,equation,14
869,consumer,14
870,radio,14
871,jsondecodeerror,14
872,transaction,14
873,verification,14
874,theme,14
875,patch,14
876,bulk,14
877,dataloader,14
878,generation,14
879,raise,14
880,allauth,14
881,gridsearchcv,14
882,qt,14
883,delay,14
884,args,14
885,normalization,14
886,union,14
887,python2,14
888,graphene,14
889,sparse,14
890,runner,14
891,deviation,14
892,checkpoint,14
893,zipfile,14
894,longitude,14
895,appium,14
896,pptx,14
897,behavior,14
898,traceback,14
899,selector,14
900,alternative,14
901,facebook,14
