,word,count
0,python,459
1,error,168
2,file,154
3,list,119
4,quot,113
5,value,95
6,function,91
7,dataframe,90
8,column,88
9,i,80
10,django,76
11,module,70
12,model,67
13,code,64
14,image,59
15,array,57
16,name,52
17,way,51
18,loop,48
19,import,46
20,time,45
21,selenium,44
22,t,42
23,object,42
24,script,40
25,text,39
26,class,38
27,row,37
28,json,36
29,output,35
30,pandas,33
31,api,32
32,cannot,31
33,attribute,30
34,input,30
35,flask,29
36,type,29
37,use,29
38,py,28
39,command,28
40,line,27
41,number,27
42,tkinter,26
43,google,26
44,none,25
45,problem,25
46,user,25
47,string,25
48,database,25
49,index,25
50,server,25
51,columns,24
52,message,24
53,csv,24
54,attributeerror,23
55,azure,23
56,client,23
57,discord,22
58,dataset,22
59,color,22
60,plot,21
61,application,21
62,size,21
63,access,21
64,argument,20
65,typeerror,20
66,custom,20
67,button,20
68,app,20
69,table,20
70,method,20
71,date,19
72,exception,19
73,graph,19
74,package,19
75,s,19
76,frame,19
77,modulenotfounderror,18
78,directory,18
79,jupyter,18
80,notebook,18
81,gt,18
82,video,17
83,default,17
84,order,17
85,docker,17
86,program,17
87,matplotlib,17
88,query,17
89,page,17
90,key,17
91,sum,17
92,group,17
93,path,16
94,environment,16
95,issue,16
96,memory,16
97,pytorch,16
98,work,15
99,valueerror,15
100,bot,15
101,request,15
102,matrix,15
103,print,15
104,element,15
105,convert,15
106,field,15
107,window,14
108,view,14
109,count,14
110,connection,14
111,task,14
112,change,14
113,call,14
114,series,14
115,shape,13
116,network,13
117,version,13
118,id,13
119,x,13
120,classification,13
121,process,13
122,detection,13
123,project,13
124,chart,13
125,test,12
126,stream,12
127,axis,12
128,pyspark,12
129,instance,12
130,difference,12
131,response,12
132,mac,12
133,folder,12
134,accuracy,12
135,execution,11
136,library,11
137,email,11
138,c,11
139,sqlalchemy,11
140,get,11
141,statement,11
142,excel,11
143,html,11
144,layer,11
145,format,11
146,load,11
147,variable,11
148,data,11
149,pip,10
150,doesn,10
151,kivy,10
152,filter,10
153,label,10
154,pipeline,10
155,y,10
156,tensor,10
157,result,10
158,post,10
159,condition,10
160,url,10
161,dict,10
162,form,10
163,install,9
164,game,9
165,parameter,9
166,start,9
167,return,9
168,event,9
169,vscode,9
170,range,9
171,tensorflow,9
172,regression,9
173,create,9
174,heroku,9
175,m,9
176,subprocess,9
177,download,9
178,pdf,9
179,web,9
180,cell,9
181,duplicate,9
182,merge,9
183,machine,9
184,search,9
185,word,9
186,case,8
187,installation,8
188,performance,8
189,amp,8
190,socket,8
191,distribution,8
192,cv2,8
193,length,8
194,position,8
195,distance,8
196,template,8
197,storage,8
198,dash,8
199,style,8
200,header,8
201,int,8
202,option,8
203,service,8
204,schema,7
205,validation,7
206,txt,7
207,importerror,7
208,space,7
209,auto,7
210,channel,7
211,s3,7
212,db,7
213,bar,7
214,pygame,7
215,base,7
216,browser,7
217,config,7
218,vs,7
219,extract,7
220,lt,7
221,map,7
222,gpu,7
223,trouble,7
224,character,7
225,xml,7
226,nameerror,7
227,parse,7
228,set,7
229,prediction,7
230,check,7
231,sql,7
232,click,6
233,pyinstaller,6
234,conda,6
235,timeout,6
236,k,6
237,system,6
238,random,6
239,camera,6
240,studio,6
241,screen,6
242,source,6
243,connect,6
244,show,6
245,opencv,6
246,container,6
247,record,6
248,language,6
249,str,6
250,blob,6
251,pycharm,6
252,creation,6
253,day,6
254,pre,6
255,core,6
256,percentage,6
257,match,6
258,location,6
259,authentication,6
260,rest,6
261,http,6
262,parent,6
263,box,6
264,regex,6
265,face,6
266,mysql,6
267,colab,6
268,ssh,6
269,youtube,5
270,edit,5
271,info,5
272,end,5
273,collection,5
274,link,5
275,telegram,5
276,generate,5
277,step,5
278,device,5
279,while,5
280,dimension,5
281,address,5
282,account,5
283,framework,5
284,datetime,5
285,docx,5
286,mean,5
287,state,5
288,animation,5
289,target,5
290,codec,5
291,generator,5
292,sagemaker,5
293,non,5
294,example,5
295,scatter,5
296,deployment,5
297,parquet,5
298,export,5
299,transformation,5
300,background,5
301,item,5
302,runtimeerror,5
303,manager,5
304,endpoint,5
305,sort,5
306,lab,5
307,formula,5
308,dictionary,5
309,beta,5
310,operation,5
311,mask,5
312,job,5
313,torch,5
314,display,5
315,help,5
316,password,5
317,site,5
318,copy,5
319,operator,5
320,xpath,5
321,point,5
322,run,5
323,tree,5
324,hint,5
325,tf,5
326,share,5
327,javascript,5
328,widget,5
329,scipy,5
330,node,5
331,snakemake,5
332,dask,5
333,unit,5
334,question,5
335,lstm,5
336,loss,5
337,expression,5
338,category,5
339,amount,5
340,numpy,5
341,information,5
342,pyqt6,4
343,oserror,4
344,setup,4
345,hand,4
346,python3,4
347,find,4
348,github,4
349,structure,4
350,price,4
351,asyncio,4
352,cloud,4
353,streamlit,4
354,max,4
355,move,4
356,scikit,4
357,wheel,4
358,multiplication,4
359,pil,4
360,tweepy,4
361,gui,4
362,status,4
363,estimation,4
364,outlook,4
365,webdriver,4
366,update,4
367,content,4
368,sentence,4
369,document,4
370,execute,4
371,solution,4
372,constraint,4
373,multiple,4
374,pass,4
375,df,4
376,virtualenv,4
377,calculation,4
378,cuda,4
379,syntax,4
380,optimization,4
381,communication,4
382,w,4
383,login,4
384,implementation,4
385,runtime,4
386,panda,4
387,place,4
388,keyword,4
389,re,4
390,shot,4
391,mypy,4
392,training,4
393,rgb,4
394,d,4
395,snowflake,4
396,float,4
397,init,4
398,usage,4
399,toolbar,4
400,transfer,4
401,activity,4
402,transaction,4
403,child,4
404,policy,4
405,scope,4
406,similarity,4
407,signature,4
408,description,4
409,reference,4
410,hi,4
411,binance,4
412,add,4
413,celery,4
414,limit,4
415,port,4
416,timestamp,4
417,selection,4
418,scrape,4
419,vector,4
420,month,4
421,level,4
422,layout,4
423,fill,4
424,filename,4
425,decorator,4
426,beautifulsoup,4
427,pyglet,3
428,player,3
429,route,3
430,gmail,3
431,cross,3
432,fit,3
433,exe,3
434,context,3
435,cli,3
436,read,3
437,height,3
438,oracle,3
439,buildozer,3
440,word2vec,3
441,bert,3
442,closing,3
443,sklearn,3
444,asset,3
445,httpx,3
446,send,3
447,mini,3
448,slice,3
449,apple,3
450,m1,3
451,behaviour,3
452,macos,3
453,pgpy,3
454,isn,3
455,descriptor,3
456,ndarray,3
457,pypi,3
458,pair,3
459,repeat,3
460,signal,3
461,python2,3
462,decomposition,3
463,buffer,3
464,dependency,3
465,injection,3
466,algorithm,3
467,bucket,3
468,iteration,3
469,generation,3
470,thread,3
471,sftp,3
472,paramiko,3
473,videocapture,3
474,pyqt,3
475,rotation,3
476,leetcode,3
477,vertex,3
478,look,3
479,protobuf,3
480,pipenv,3
481,gcp,3
482,chromedriver,3
483,v2,3
484,audio,3
485,pyenv,3
486,console,3
487,crop,3
488,feature,3
489,raspberry,3
490,pi,3
491,anything,3
492,dev,3
493,board,3
494,automation,3
495,com,3
496,relation,3
497,append,3
498,alpha,3
499,loc,3
500,cnn,3
501,poetry,3
502,def,3
503,coordinate,3
504,cdk,3
505,keyerror,3
506,interpreter,3
507,jinja2,3
508,js,3
509,rabbitmq,3
510,batch,3
511,pattern,3
512,product,3
513,multiprocessing,3
514,architecture,3
515,evaluation,3
516,pytest,3
517,multiline,3
518,wait,3
519,log,3
520,eval,3
521,async,3
522,pivot,3
523,choice,3
524,jwt,3
525,multi,3
526,relationship,3
527,predict,3
528,pyscript,3
529,jupyterlab,3
530,stack,3
531,pysimplegui,3
