,word,count
0,quot,886
1,dataframe,574
2,module,476
3,django,462
4,image,457
5,name,310
6,time,293
7,selenium,289
8,import,272
9,attribute,272
10,json,269
11,text,266
12,script,265
13,api,259
14,cannot,240
15,py,217
16,tkinter,212
17,line,210
18,pandas,195
19,flask,190
20,command,182
21,csv,181
22,problem,181
23,plot,174
24,package,174
25,discord,173
26,typeerror,170
27,argument,169
28,use,169
29,message,168
30,request,165
31,index,161
32,google,157
33,version,150
34,jupyter,149
35,user,147
36,database,146
37,custom,145
38,server,145
39,issue,140
40,size,139
41,valueerror,136
42,access,134
43,notebook,134
44,attributeerror,134
45,field,131
46,app,128
47,program,128
48,columns,128
49,path,120
50,pytorch,119
51,azure,118
52,directory,118
53,bot,117
54,application,117
55,none,117
56,query,115
57,order,114
58,client,114
59,docker,114
60,work,112
61,frame,112
62,graph,112
63,environment,111
64,dataset,111
65,gt,108
66,pip,108
67,format,107
68,html,106
69,modulenotfounderror,106
70,window,104
71,response,104
72,video,102
73,connection,99
74,matplotlib,98
75,test,98
76,pyspark,97
77,print,96
78,condition,95
79,pygame,95
80,shape,93
81,default,93
82,result,92
83,get,92
84,folder,91
85,matrix,91
86,process,89
87,install,89
88,sqlalchemy,87
89,convert,86
90,id,86
91,vscode,85
92,call,85
93,range,85
94,post,84
95,memory,83
96,key,83
97,tensor,81
98,importerror,81
99,word,80
100,fastapi,80
101,mac,80
102,create,80
103,layer,79
104,search,79
105,sum,78
106,count,78
107,colab,78
108,series,77
109,load,76
110,instance,75
111,change,75
112,network,74
113,return,74
114,dict,74
115,framework,73
116,bar,73
117,parameter,73
118,tensorflow,73
119,excel,72
120,rest,71
121,data,70
122,pycharm,69
123,cv2,68
124,event,68
125,pyinstaller,68
126,vs,68
127,view,67
128,statement,66
129,position,66
130,system,65
131,axis,65
132,screen,64
133,doesn,64
134,pdf,63
135,detection,62
136,difference,61
137,library,61
138,label,61
139,variable,61
140,dash,60
141,task,59
142,point,59
143,length,58
144,web,58
145,display,57
146,studio,57
147,opencv,56
148,cloud,56
149,lt,55
150,conda,55
151,map,55
152,keyword,55
153,loss,55
154,check,54
155,int,54
156,status,53
157,amp,53
158,auto,53
159,download,52
160,filter,52
161,end,52
162,kivy,52
163,txt,51
164,stream,51
165,pipeline,51
166,installation,51
167,source,50
168,game,50
169,validation,50
170,template,50
171,background,50
172,cell,49
173,email,49
174,browser,49
175,dictionary,49
176,sql,49
177,execution,49
178,information,49
179,click,48
180,regex,48
181,subprocess,47
182,set,47
183,poetry,47
184,chart,47
185,init,47
186,torch,47
187,service,47
188,random,47
189,password,46
190,item,46
191,runtimeerror,46
