,word,count
0,quot,1187
1,dataframe,551
2,image,492
3,module,482
4,django,442
5,time,398
6,name,366
7,cannot,316
8,vector,305
9,text,302
10,json,288
11,program,283
12,template,282
13,gt,281
14,problem,280
15,line,279
16,api,276
17,import,275
18,use,275
19,selenium,273
20,attribute,269
21,argument,264
22,script,261
23,std,237
24,memory,234
25,access,230
26,pointer,228
27,size,225
28,py,211
29,command,208
30,tkinter,203
31,parameter,202
32,reference,202
33,studio,198
34,message,195
35,custom,195
36,index,191
37,application,190
38,lt,189
39,package,187
40,user,187
41,pandas,184
42,flask,183
43,member,182
44,issue,179
45,version,175
46,csv,174
47,work,174
48,directory,172
49,request,172
50,server,171
51,library,170
52,plot,168
53,int,164
54,typeerror,163
55,window,162
56,google,162
57,path,162
58,discord,162
59,constructor,161
60,order,154
61,default,151
62,app,150
63,boost,146
64,call,146
65,jupyter,143
66,database,143
67,cmake,140
68,client,139
69,vs,138
70,process,136
71,return,135
72,field,134
73,result,134
74,valueerror,133
75,format,132
76,test,132
77,frame,132
78,matrix,128
79,notebook,128
80,map,128
81,attributeerror,125
82,operator,124
83,none,123
84,get,123
85,columns,123
86,print,123
87,vscode,121
88,condition,119
89,range,118
90,system,118
91,graph,118
92,query,117
93,azure,115
94,statement,115
95,video,115
96,docker,115
97,environment,114
98,pytorch,113
99,header,113
100,bot,112
101,connection,112
102,variable,111
103,dataset,110
104,create,110
105,response,108
106,folder,107
107,point,107
108,qt,105
109,amp,105
110,clang,104
111,difference,103
112,pip,103
113,mac,103
114,html,103
115,cpp,102
116,search,102
117,convert,102
118,base,101
119,modulenotfounderror,101
120,instance,100
121,change,99
122,source,99
123,key,97
124,matplotlib,96
125,shape,96
126,pygame,94
127,pyspark,94
128,doesn,94
129,dll,93
130,load,92
131,event,92
132,id,92
133,sum,91
134,install,89
135,count,88
136,word,87
137,view,87
138,post,84
139,data,84
140,tensor,83
141,network,83
142,expression,83
143,position,83
144,address,82
145,sqlalchemy,82
146,conversion,80
147,thread,80
148,set,80
149,compiler,79
150,layer,79
151,opencv,78
152,importerror,78
153,fastapi,77
154,series,77
155,bar,77
156,framework,77
157,screen,76
158,end,74
159,segmentation,74
160,stream,74
161,integer,74
162,auto,74
163,colab,74
164,copy,74
165,game,73
166,dict,72
167,question,72
168,tensorflow,71
169,task,71
170,rest,70
171,execution,70
172,const,70
173,character,70
174,status,69
175,excel,69
176,cv2,68
177,pdf,68
178,keyword,68
