,word,count
0,quot,886
1,dataframe,574
2,module,476
3,django,462
4,image,457
5,way,356
6,name,310
7,time,293
8,selenium,289
9,import,272
10,attribute,272
11,json,269
12,text,266
13,script,265
14,api,259
15,cannot,240
16,py,217
17,tkinter,212
18,line,210
19,pandas,195
20,flask,190
21,command,182
22,problem,181
23,csv,181
24,package,174
25,plot,174
26,discord,173
27,typeerror,170
28,use,169
29,argument,169
30,message,168
31,request,165
32,index,161
33,google,157
34,version,150
35,jupyter,149
36,user,147
37,database,146
38,custom,145
39,server,145
40,issue,140
41,size,139
42,valueerror,136
43,access,134
44,notebook,134
45,attributeerror,134
46,field,131
47,program,128
48,app,128
49,columns,128
50,path,120
51,pytorch,119
52,directory,118
53,azure,118
54,none,117
55,application,117
56,bot,117
57,query,115
58,order,114
59,client,114
60,docker,114
61,frame,112
62,graph,112
63,work,112
64,environment,111
65,dataset,111
66,pip,108
67,gt,108
68,format,107
69,html,106
70,modulenotfounderror,106
71,window,104
72,response,104
73,video,102
74,connection,99
75,matplotlib,98
76,test,98
77,pyspark,97
78,print,96
79,pygame,95
80,condition,95
81,default,93
82,shape,93
83,get,92
84,result,92
85,folder,91
86,matrix,91
87,install,89
88,process,89
89,sqlalchemy,87
90,convert,86
91,id,86
92,call,85
93,range,85
94,vscode,85
95,post,84
96,key,83
97,memory,83
98,tensor,81
99,importerror,81
100,mac,80
101,create,80
102,fastapi,80
103,word,80
104,layer,79
105,search,79
106,sum,78
107,count,78
108,colab,78
109,series,77
110,load,76
111,instance,75
112,change,75
113,return,74
114,dict,74
115,network,74
116,bar,73
117,framework,73
118,parameter,73
119,tensorflow,73
120,excel,72
121,rest,71
122,data,70
123,pycharm,69
124,vs,68
125,event,68
126,pyinstaller,68
127,cv2,68
128,view,67
129,position,66
130,statement,66
131,axis,65
132,system,65
133,screen,64
134,doesn,64
135,pdf,63
136,detection,62
137,library,61
138,label,61
139,variable,61
140,difference,61
141,dash,60
142,point,59
143,task,59
144,length,58
145,web,58
146,studio,57
147,display,57
148,cloud,56
149,opencv,56
150,map,55
151,conda,55
152,loss,55
153,lt,55
154,keyword,55
155,int,54
156,check,54
157,amp,53
158,auto,53
159,status,53
160,kivy,52
161,download,52
162,filter,52
163,end,52
164,pipeline,51
165,installation,51
166,txt,51
167,stream,51
168,game,50
169,template,50
170,validation,50
171,source,50
172,background,50
173,execution,49
174,information,49
175,dictionary,49
176,sql,49
177,email,49
178,cell,49
179,browser,49
180,click,48
181,regex,48
182,random,47
183,chart,47
184,torch,47
185,set,47
186,service,47
187,subprocess,47
188,poetry,47
189,init,47
190,merge,46
191,runtimeerror,46
