,word,count
0,file,986
1,quot,886
2,list,736
3,function,686
4,value,574
5,dataframe,574
6,column,555
7,code,514
8,model,482
9,module,476
10,django,462
11,image,457
12,way,356
13,object,354
14,name,310
15,array,305
16,time,293
17,selenium,289
18,class,274
19,attribute,272
20,import,272
21,json,269
22,text,266
23,script,265
24,output,261
25,number,260
26,api,259
27,input,246
28,cannot,240
29,loop,234
30,string,221
31,py,217
32,tkinter,212
33,line,210
34,pandas,195
35,row,193
36,flask,190
37,command,182
38,problem,181
39,csv,181
40,plot,174
41,package,174
42,discord,173
43,typeerror,170
44,argument,169
45,use,169
46,message,168
47,request,165
48,index,161
49,google,157
50,element,152
51,version,150
52,jupyter,149
53,user,147
54,database,146
55,custom,145
56,server,145
57,button,140
58,issue,140
59,size,139
60,date,137
61,valueerror,136
62,attributeerror,134
63,access,134
64,notebook,134
65,page,134
66,method,133
67,field,131
68,program,128
69,columns,128
70,app,128
71,table,122
72,path,120
73,pytorch,119
74,azure,118
75,directory,118
76,application,117
77,bot,117
78,none,117
79,query,115
80,color,115
81,order,114
82,client,114
83,docker,114
84,frame,112
85,work,112
86,graph,112
87,dataset,111
88,environment,111
89,group,110
90,gt,108
91,pip,108
92,format,107
93,modulenotfounderror,106
94,html,106
95,response,104
96,window,104
97,video,102
98,connection,99
99,exception,98
100,matplotlib,98
101,test,98
102,pyspark,97
103,print,96
104,pygame,95
105,condition,95
106,shape,93
107,default,93
108,result,92
109,get,92
110,form,91
111,folder,91
112,matrix,91
113,process,89
114,install,89
115,sqlalchemy,87
116,id,86
117,convert,86
118,vscode,85
119,call,85
120,range,85
121,post,84
122,memory,83
123,key,83
124,importerror,81
125,tensor,81
126,word,80
127,mac,80
128,create,80
129,fastapi,80
130,layer,79
131,search,79
132,colab,78
133,sum,78
134,count,78
135,project,77
136,series,77
137,load,76
138,change,75
139,instance,75
140,network,74
141,dict,74
142,return,74
143,parameter,73
144,tensorflow,73
145,bar,73
146,framework,73
147,excel,72
148,rest,71
149,data,70
150,pycharm,69
151,event,68
152,pyinstaller,68
153,cv2,68
154,vs,68
155,view,67
156,position,66
157,statement,66
158,axis,65
159,system,65
160,doesn,64
161,screen,64
162,pdf,63
163,detection,62
164,difference,61
165,variable,61
166,library,61
167,label,61
168,dash,60
169,task,59
170,point,59
171,web,58
172,length,58
173,display,57
174,studio,57
175,cloud,56
176,opencv,56
177,map,55
178,conda,55
179,loss,55
180,lt,55
181,keyword,55
182,check,54
183,int,54
184,status,53
185,auto,53
186,amp,53
187,download,52
188,end,52
189,kivy,52
190,filter,52
191,txt,51
192,installation,51
193,stream,51
194,pipeline,51
195,background,50
196,source,50
197,validation,50
198,template,50
199,game,50
200,email,49
201,execution,49
202,cell,49
203,browser,49
204,sql,49
205,dictionary,49
206,information,49
207,click,48
208,regex,48
209,set,47
210,random,47
211,torch,47
212,subprocess,47
213,init,47
214,poetry,47
215,chart,47
216,service,47
217,runtimeerror,46
218,password,46
219,merge,46
220,item,46
221,run,45
222,channel,45
223,keyerror,45
224,python3,45
225,classification,45
226,content,45
227,machine,45
228,distribution,44
229,site,44
230,space,44
231,url,44
232,accuracy,43
233,trouble,43
234,storage,43
235,heroku,43
236,binance,43
237,session,42
238,beautifulsoup,41
239,tree,41
240,regression,41
241,syntax,41
242,df,41
243,pass,41
244,box,41
245,training,41
246,raspberry,41
247,header,40
248,setup,40
249,lambda,40
250,location,40
251,authentication,39
252,pi,39
253,exe,39
254,javascript,39
255,character,39
256,login,39
257,m1,39
258,str,38
259,level,38
260,show,38
261,xml,38
262,multi,38
263,document,38
264,dimension,38
265,distance,38
266,parent,37
267,split,37
268,address,37
269,option,37
270,duplicate,37
271,telegram,37
272,container,36
273,log,36
274,scrapy,36
275,mysql,36
276,connect,36
277,spark,36
278,widget,35
279,exit,35
280,celery,35
281,figure,35
282,extension,35
283,wheel,35
284,shell,35
285,websocket,35
286,pytest,35
287,generator,35
288,pattern,35
289,socket,35
290,question,35
291,datetime,35
292,case,35
293,start,35
294,info,35
295,device,35
296,expression,34
297,part,34
298,batch,34
299,sequence,34
300,s3,34
301,integer,34
302,mask,34
303,config,34
304,prediction,34
305,entry,34
306,cnn,34
307,gpu,33
308,http,33
309,selection,33
310,base,33
311,match,33
312,callback,33
313,transaction,33
314,mean,33
315,token,33
316,admin,33
317,style,33
318,link,32
319,db,32
320,v2,32
321,tf,32
322,audio,32
323,spyder,32
324,transform,32
325,nonetype,32
326,camera,31
327,unit,31
328,amount,31
329,copy,31
330,oserror,30
331,permission,30
332,feature,30
333,winerror,30
334,structure,30
335,thread,30
336,gui,30
337,extract,30
338,huggingface,30
339,algorithm,30
340,mouse,30
341,sagemaker,30
342,numpy,30
343,sort,30
344,conversion,29
345,account,29
346,operation,29
347,job,29
348,pyqt5,29
349,groupby,29
350,send,29
351,sheet,29
352,limit,29
353,help,29
354,tag,28
355,float,28
356,day,28
357,train,28
358,brownie,28
359,linux,28
360,core,28
361,website,28
362,twitter,28
363,node,28
364,lib,28
365,endpoint,28
366,signature,28
367,tweepy,28
368,mode,27
369,chromedriver,27
370,solution,27
371,body,27
372,try,27
373,child,27
374,product,27
375,equivalent,27
376,root,27
377,save,27
378,byte,27
379,ssl,27
380,bucket,27
381,calculation,26
382,manager,26
383,price,26
384,step,26
385,dask,26
386,max,26
387,failure,26
388,anaconda,26
389,schema,26
390,dtype,26
391,console,26
392,property,26
393,operator,26
394,read,25
395,dll,25
396,reference,25
397,certificate,25
398,side,25
399,webdriver,25
400,average,25
401,drive,25
402,example,25
403,robot,25
404,sklearn,25
405,backend,25
406,tuple,25
407,ray,25
408,streamlit,24
409,youtube,24
410,interpreter,24
411,scatter,24
412,share,24
413,webpage,24
414,performance,24
415,add,24
416,chrome,24
417,runtime,24
418,cuda,24
419,zip,24
420,comma,24
421,web3,24
422,sdk,24
423,dependency,24
424,pylance,23
425,github,23
426,update,23
427,spacy,23
428,multiple,23
429,cluster,23
430,target,23
431,async,23
432,port,23
433,sentence,23
434,language,23
435,xpath,23
436,apache,23
437,env,23
438,pil,23
439,psycopg2,22
440,scikit,22
441,engine,22
442,face,22
443,state,22
444,build,22
445,worker,22
446,fill,22
447,decorator,22
448,ip,22
449,percentage,22
450,optimization,22
451,creation,22
452,building,22
453,compare,22
454,record,22
455,find,21
456,join,21
457,fit,21
458,report,21
459,implementation,21
460,score,21
461,codec,21
462,orm,21
463,context,21
464,month,21
465,recursion,21
466,something,21
467,auth,21
468,action,21
469,area,21
470,isn,21
471,export,21
472,decode,21
473,qt,21
474,animation,21
475,macos,21
476,edge,21
477,relationship,21
478,year,21
479,playwright,21
480,scipy,20
481,constraint,20
482,segmentation,20
483,confusion,20
484,oracle,20
485,profile,20
486,timestamp,20
487,speech,20
488,store,20
489,cache,20
490,domain,20
491,non,20
492,similarity,20
493,rate,20
494,assignment,20
495,place,20
496,parse,20
497,com,20
498,generate,20
499,panel,20
500,host,20
501,driver,20
502,vector,20
503,need,20
504,terminal,20
505,while,20
506,usage,20
507,canvas,20
508,configuration,20
509,lab,20
510,platform,20
511,block,19
512,drop,19
513,scrape,19
514,stack,19
515,cli,19
516,cv,19
517,speed,19
518,curve,19
519,outlook,19
520,plugin,19
521,recognition,19
522,processing,19
523,lstm,19
524,bigquery,19
525,cpu,19
526,symbol,19
527,insert,19
528,protocol,19
529,predict,19
530,upload,18
531,title,18
532,control,18
533,stock,18
534,nameerror,18
535,pre,18
536,keyboard,18
537,io,18
538,hint,18
539,analysis,18
540,behavior,18
541,turtle,18
542,progress,18
543,parquet,18
544,communication,18
545,collection,18
546,timeout,18
547,resolution,18
548,move,18
549,contract,17
550,jinja2,17
551,pyautogui,17
552,filenotfounderror,17
553,menu,17
554,contour,17
555,pyqt,17
556,debug,17
557,cmd,17
558,soup,17
559,cross,17
560,telethon,17
561,self,17
562,player,17
563,pool,17
564,frequency,17
565,firebase,17
566,comprehension,17
567,bit,17
568,transfer,17
569,printing,17
570,inference,17
571,facebook,17
572,blob,17
573,macbook,16
574,docx,16
575,folium,16
576,grid,16
577,anything,16
578,nothing,16
579,bootstrap,16
580,metadata,16
581,execute,16
582,select,16
583,sample,16
584,layout,16
585,edit,16
586,gradient,16
587,fetch,16
588,architecture,16
589,music,16
590,prompt,16
591,hand,16
592,reason,16
593,category,15
594,generation,15
595,calculate,15
596,tab,15
597,chip,15
598,gym,15
599,xgboost,15
600,ffmpeg,15
601,letter,15
602,please,15
603,append,15
604,answer,15
605,yaml,15
606,scope,15
607,cant,15
608,apple,15
609,coordinate,15
610,reverse,15
611,asyncio,15
612,iterate,15
613,queryset,15
614,mapping,15
615,ndarray,15
616,multiplication,15
617,polygon,15
618,iteration,15
619,bin,15
620,mock,15
621,java,15
622,snowflake,15
623,mediapipe,15
624,firefox,14
625,permissionerror,14
626,automation,14
627,someone,14
628,formula,14
629,div,14
630,pyqt6,14
631,wait,14
632,pipenv,14
633,crash,14
634,width,14
635,pivot,14
636,stop,14
637,mongodb,14
638,filename,14
639,apply,14
640,verify,14
641,practice,14
642,interval,14
643,panda,14
644,transformation,14
645,handler,14
646,home,14
647,ml,14
648,kafka,14
649,consumer,14
650,hour,14
651,yfinance,14
652,topic,14
653,kernel,14
654,toml,14
655,learning,14
656,write,14
657,trigger,14
658,buildozer,14
659,connector,14
660,deployment,13
661,role,13
662,description,13
663,sub,13
664,occurrence,13
665,detail,13
666,route,13
667,manage,13
668,complexity,13
669,stdout,13
670,phone,13
671,verification,13
672,ssh,13
673,png,13
674,security,13
675,volume,13
676,beam,13
677,flow,13
678,operationalerror,13
679,depth,13
680,world,13
681,mypy,13
682,boto3,13
683,os,13
684,interface,13
685,resource,13
686,dataclass,13
687,blender,13
688,circle,13
689,factory,12
690,sound,12
691,render,12
692,scheduler,12
693,support,12
694,requirement,12
695,captcha,12
696,signal,12
697,schedule,12
698,loc,12
699,swagger,12
700,comment,12
701,precision,12
702,slice,12
703,everything,12
704,transformer,12
705,picture,12
706,monterey,12
707,yolov5,12
708,sign,12
709,slash,12
710,scale,12
711,notification,12
712,skip,12
713,country,12
714,person,12
715,component,12
716,top,12
717,legend,12
718,surface,12
719,matlab,12
720,func,12
721,reading,12
722,subset,12
723,buffer,12
724,history,12
725,virtualenv,12
726,height,12
727,extraction,12
728,orientation,12
729,pixel,12
730,dataloader,12
731,raise,12
732,tool,12
733,chain,11
734,combination,11
735,concat,11
736,elasticsearch,11
737,center,11
738,equation,11
739,rank,11
740,editor,11
741,inheritance,11
742,rgb,11
743,press,11
744,play,11
745,interpolation,11
746,hdf5,11
747,histogram,11
748,choice,11
749,threadpoolexecutor,11
750,lookup,11
751,mail,11
752,capture,11
