,word,count
0,python,781
1,file,135
2,list,135
3,error,106
4,django,104
5,quot,89
6,function,70
7,module,64
8,string,59
9,value,48
10,class,45
11,script,44
12,way,41
13,text,41
14,object,40
15,array,38
16,line,38
17,s,36
18,time,33
19,image,33
20,use,31
21,t,30
22,output,30
23,google,29
24,code,29
25,engine,29
26,tkinter,28
27,app,28
28,method,27
29,input,27
30,number,27
31,loop,26
32,request,25
33,matplotlib,25
34,regex,24
35,name,23
36,program,23
37,access,23
38,x,22
39,command,22
40,import,22
41,form,22
42,api,22
43,i,21
44,model,20
45,flask,19
46,expression,18
47,path,18
48,attribute,18
49,server,18
50,pygame,18
51,page,18
52,py,18
53,custom,18
54,instance,17
55,database,17
56,search,17
57,csv,17
58,scrapy,17
59,json,16
60,package,16
61,project,16
62,memory,16
63,column,16
64,type,16
65,selenium,15
66,size,15
67,exception,15
68,element,15
69,argument,15
70,query,15
71,html,15
72,application,14
73,order,14
74,character,14
75,version,14
76,mac,14
77,subprocess,14
78,difference,14
79,user,14
80,directory,14
81,template,13
82,xml,13
83,plot,13
84,create,13
85,issue,13
86,test,13
87,format,13
88,return,12
89,color,12
90,http,12
91,word,12
92,dataframe,12
93,index,12
94,variable,12
95,window,12
96,default,12
97,importerror,12
98,amp,12
99,print,12
100,set,12
101,call,12
102,field,12
103,date,11
104,work,11
105,statement,11
106,item,11
107,syntax,11
108,opencv,11
109,vs,11
110,gt,11
111,client,11
112,sqlalchemy,11
113,web,11
114,post,11
115,matrix,11
116,eclipse,11
117,typeerror,11
118,row,10
119,get,10
120,button,10
121,dict,10
122,key,10
123,setup,10
124,system,10
125,os,10
126,match,10
127,performance,10
128,thread,10
129,example,9
130,doesn,9
131,pip,9
132,interpreter,9
133,point,9
134,widget,9
135,display,9
136,socket,9
137,store,9
138,columns,9
139,stdout,9
140,comprehension,9
141,load,9
142,beautifulsoup,9
143,tag,9
144,content,9
145,interface,9
146,framework,9
147,dictionary,9
148,map,9
149,count,8
150,parameter,8
151,check,8
152,something,8
153,network,8
154,range,8
155,graph,8
156,property,8
157,mysql,8
158,equivalent,8
159,source,8
160,celery,8
161,gui,8
162,view,8
163,sequence,8
164,redis,8
165,wxpython,8
166,shell,8
167,javascript,8
168,header,8
169,change,8
170,library,8
171,tornado,8
172,int,8
173,ipython,7
174,split,7
175,site,7
176,authentication,7
177,installation,7
178,url,7
179,ioerror,7
180,manager,7
181,extension,7
182,email,7
183,video,7
184,pyplot,7
185,environment,7
186,bit,7
187,pydev,7
188,game,7
189,space,7
190,implementation,7
191,c,7
192,convert,6
193,datetime,6
194,integer,6
195,reverse,6
196,admin,6
197,mean,6
198,bash,6
199,mode,6
200,decorator,6
201,address,6
202,virtualenv,6
203,pandas,6
204,frame,6
205,db,6
206,r,6
207,parent,6
208,zip,6
209,group,6
210,language,6
211,folder,6
212,axis,6
213,jython,6
214,data,6
215,figure,6
216,connection,6
217,orm,6
218,session,6
219,configuration,6
220,bottle,6
221,filter,6
222,operation,6
223,stream,6
224,help,6
225,tastypie,6
226,re,6
227,table,6
228,series,6
229,apache,6
230,dll,6
231,pyqt,6
232,copy,6
233,select,6
234,start,5
235,process,5
236,development,5
237,str,5
238,notebook,5
239,entry,5
240,byte,5
241,pil,5
242,result,5
243,conversion,5
244,cannot,5
245,manage,5
246,generator,5
247,sort,5
248,length,5
249,sub,5
250,batch,5
251,multi,5
252,distribution,5
253,timeout,5
254,config,5
255,facebook,5
256,label,5
257,background,5
258,sql,5
259,base,5
260,fortran,5
261,proxy,5
262,ajax,5
263,txt,5
264,y,5
265,login,5
266,service,5
267,execution,5
268,build,5
269,amazon,5
270,response,5
271,pagination,5
272,edit,5
273,plugin,5
274,reader,5
275,printing,5
276,datastore,5
277,speed,5
278,rest,5
279,gtk,5
280,panel,5
281,heroku,5
282,location,5
283,gevent,5
284,task,5
285,xpath,4
286,definition,4
287,calendar,4
288,pythonpath,4
289,frequency,4
290,duplicate,4
291,production,4
292,attributeerror,4
293,csrf,4
294,verification,4
295,position,4
296,id,4
297,m,4
298,notation,4
299,multiplication,4
300,recursion,4
301,scapy,4
302,mask,4
303,sum,4
304,compile,4
305,reading,4
306,install,4
307,argparse,4
308,level,4
309,bulk,4
310,selection,4
311,design,4
312,effect,4
313,non,4
314,mail,4
315,tuple,4
316,wsgi,4
317,php,4
318,calculation,4
319,canvas,4
320,jpg,4
321,interpolation,4
322,pass,4
323,icon,4
324,webpage,4
325,pattern,4
326,jpeg,4
327,tab,4
328,operator,4
329,vim,4
330,wait,4
331,webdriver,4
332,hex,4
333,report,4
334,message,4
335,distance,4
336,control,4
337,builtin,4
338,pylint,4
339,processing,4
340,computer,4
341,password,4
342,behavior,4
343,self,4
344,lt,4
345,m2crypto,4
346,choice,4
347,execute,4
348,queue,4
349,gae,4
350,jinja2,4
351,parsing,4
352,log,4
353,pdf,4
354,download,4
355,editor,4
356,trouble,4
357,cython,4
358,lxml,4
359,io,4
360,optimization,4
361,linux,4
362,random,3
363,layout,3
364,numpy,3
365,half,3
366,mayavi,3
367,neo4j,3
368,iterate,3
369,decode,3
370,cross,3
371,submit,3
372,equality,3
373,paramiko,3
374,grid,3
375,website,3
376,permission,3
377,osx,3
378,scipy,3
379,p,3
380,context,3
381,filename,3
382,manipulation,3
383,float,3
384,gdb,3
385,cloud,3
386,sdk,3
387,letter,3
388,python2,3
389,gmail,3
390,js,3
391,redirect,3
392,strip,3
393,boolean,3
394,multiple,3
395,valueerror,3
396,learn,3
397,try,3
398,pylab,3
399,information,3
400,callback,3
401,qt,3
402,end,3
403,max,3
404,min,3
405,case,3
406,cgi,3
407,kivy,3
408,dialog,3
409,box,3
410,quality,3
411,cx,3
412,vector,3
413,pyqt4,3
414,iterating,3
415,cell,3
416,practice,3
417,dot,3
418,sqlite3,3
419,usage,3
420,append,3
421,standard,3
422,collection,3
423,sample,3
424,iteration,3
425,exe,3
426,twitter,3
427,ip,3
428,mongodb,3
429,pop,3
430,feed,3
431,integration,3
432,debugger,3
433,wrapper,3
434,cherrypy,3
435,corpus,3
436,descriptor,3
437,merge,3
438,prefix,3
439,signal,3
440,sign,3
441,completion,3
442,temperature,3
443,sre,3
444,add,3
445,validation,3
446,management,3
447,resolution,3
448,repeat,3
449,structure,3
450,curve,3
451,iter,3
452,emacs,3
453,sentence,3
454,pinax,3
455,mysqldb,3
456,record,3
457,timestamp,3
458,httpresponse,3
459,pyramid,3
460,need,3
461,segmentation,3
462,fault,3
463,dependency,3
464,parse,3
465,subclass,3
466,handler,3
467,update,3
468,side,3
469,win32,3
470,auto,3
471,show,3
472,websocket,3
473,send,3
474,internationalization,3
475,machine,3
476,appengine,3
477,cookie,3
478,keyboard,2
479,combine,2
480,whitespace,2
481,width,2
482,maximum,2
483,namespace,2
484,middle,2
485,none,2
486,nothing,2
487,img,2
488,codec,2
489,lion,2
490,progress,2
491,bar,2
492,reference,2
493,documentation,2
494,compare,2
495,agent,2
496,console,2
497,popen,2
498,ssh,2
499,psycopg2,2
500,conf,2
501,legend,2
502,angle,2
503,center,2
504,nginx,2
505,patch,2
506,solution,2
507,unpacking,2
508,fabric,2
509,phase,2
510,nameerror,2
511,comment,2
512,dropbox,2
513,encryption,2
514,gnupg,2
515,pixmap,2
516,sqlite,2
517,disk,2
518,hiding,2
519,tail,2
520,br,2
521,windowserror,2
522,encode,2
523,optimize,2
524,math,2
525,ide,2
526,readline,2
527,transform,2
528,concat,2
529,registration,2
530,treeview,2
531,crawlspider,2
532,scikit,2
533,condition,2
534,href,2
535,fill,2
536,software,2
537,syntaxerror,2
538,writing,2
539,prompt,2
540,gnuplot,2
541,pexpect,2
542,traceback,2
543,css,2
544,tempfile,2
545,apply,2
546,bitmap,2
547,division,2
548,write,2
549,ami,2
550,spider,2
551,binding,2
552,hyperlink,2
553,reportlab,2
554,ironpython,2
555,subsequence,2
556,sftp,2
557,internet,2
558,option,2
559,geoip,2
560,imshow,2
561,launch,2
562,spyder,2
563,owner,2
564,simplehttpserver,2
565,cgihttpserver,2
566,curl,2
567,specific,2
568,webkit,2
569,port,2
570,appearance,2
571,block,2
572,apps,2
573,mock,2
574,instantiation,2
575,converter,2
576,find,2
577,evaluate,2
578,assert,2
579,concurrent,2
580,hg,2
581,multiprocessing,2
582,freeze,2
583,browser,2
584,qtableview,2
585,inline,2
586,parser,2
587,boto,2
588,aws,2
589,freqdist,2
590,spoj,2
591,gtk3,2
592,draw,2
593,chart,2
594,relation,2
595,fasta,2
596,timer,2
597,target,2
598,detection,2
599,everything,2
600,mercurial,2
601,yield,2
602,configure,2
603,functionality,2
604,tk,2
605,async,2
606,rgb,2
607,walk,2
608,token,2
609,screen,2
610,stderr,2
611,glibc,2
612,child,2
613,communicate,2
614,counting,2
615,ipv6,2
616,sock,2
617,py2,2
618,upload,2
619,git,2
620,mingw,2
621,oracle,2
622,pypy,2
623,insert,2
624,inherit,2
625,raster,2
626,comma,2
627,comparison,2
628,existence,2
629,inheritance,2
630,macro,2
631,party,2
632,studio,2
633,defaultdict,2
634,clause,2
635,leak,2
636,bug,2
637,top,2
638,scope,2
639,power,2
640,keyword,2
641,png,2
642,speech,2
643,abbreviation,2
644,g,2
645,advice,2
646,checking,2
647,gobject,2
648,menu,2
649,webapp2,2
650,mechanize,2
651,gunicorn,2
652,unicode,2
653,break,2
654,description,2
655,deadlock,2
656,constructor,2
657,density,2
658,dump,2
659,tweepy,2
660,extraction,2
661,controller,2
662,driver,2
663,monkeyrunner,2
664,stack,2
665,weekday,2
666,capture,2
667,boost,2
668,pipeline,2
669,plone,2
670,subject,2
671,setattr,2
672,ctrl,2
673,o,2
674,lib,2
675,formview,2
676,openerp,2
677,deepcopy,2
678,pem,2
679,relationship,2
680,postgresql,2
681,stdin,2
682,packet,2
683,pyc,2
684,status,2
685,textproperty,2
686,java,2
687,document,2
688,pipe,2
689,scheduler,2
690,daemon,2
691,stomp,2
692,transformation,2
693,auth,2
694,v3,2
695,sphinx,2
696,cyclone,2
697,bot,2
698,link,2
699,init,2
700,xxx,2
701,device,2
702,nonetype,2
703,news,2
704,entity,2
705,reload,2
706,spynner,2
707,closure,2
708,mint,2
709,approach,2
710,web2py,2
711,subversion,2
712,cache,2
713,pyodbc,2
714,xmlrpc,2
715,anyone,2
716,cause,2
717,style,2
718,crawler,2
719,interaction,2
720,core,2
721,ssl,2
722,blog,2
723,haystack,2
724,popup,2
725,findall,2
726,event,2
727,translate,2
728,matlab,2
729,waf,2
730,analysis,2
731,define,2
732,mouse,2
733,run,2
734,surf,2
735,phone,2
736,lock,2
737,root,2
738,preview,2
739,meta,2
740,lookup,2
741,extract,2
742,paragraph,2
743,behaviour,2
744,eval,2
745,transfer,2
746,char,2
747,combobox,2
748,versus,2
749,intersection,2
750,getitem,2
751,setdefault,2
752,edge,2
753,chrome,2
754,equivalence,2
755,orange,2
756,tr,2
757,geopy,2
758,vi,1
759,triangle,1
760,toolbar,1
761,programming,1
762,sslerror,1
763,pythonhome,1
764,halftone,1
765,precision,1
766,converting,1
767,state,1
768,passing,1
769,partition,1
770,register,1
771,play,1
772,x11,1
773,programme,1
774,focus,1
775,slash,1
776,layer,1
777,radio,1
778,fp,1
779,one,1
780,clustering,1
781,pyaudio,1
782,volume,1
783,h,1
784,hasattr,1
785,wtf,1
786,validate,1
787,pure,1
788,hba,1
789,contour,1
790,rdpcap,1
791,circle,1
792,supervisor,1
793,classmethod,1
794,def,1
795,morse,1
796,provider,1
797,lambda,1
798,spacing,1
799,star,1
800,abs,1
801,coffeescript,1
802,render,1
803,decryption,1
804,mingw32,1
805,ipv6address,1
806,photoimage,1
807,super,1
808,ffmpeg,1
809,basicconfig,1
810,rpy,1
811,rpy2,1
812,leet,1
813,caesar,1
814,cipher,1
815,head,1
816,archive,1
817,highlighting,1
818,pre,1
819,fix,1
820,body,1
821,worksheet,1
822,ln,1
823,tui,1
824,libs,1
825,gamma,1
826,photos,1
827,scripting,1
828,combining,1
829,tree,1
830,ideal,1
831,encrypting,1
832,cron,1
833,attachment,1
834,integrityerror,1
835,storage,1
836,arange,1
837,apscheduler,1
838,expanduser,1
839,express,1
840,complement,1
841,jsonify,1
842,pretty,1
843,ttk,1
844,accept,1
845,transparent,1
846,bmp,1
847,getsize,1
848,subfolder,1
849,section,1
850,smudge,1
851,eat,1
852,compound,1
853,puzzle,1
854,spam,1
855,stringvar,1
856,frozenset,1
857,codepoint,1
858,floating,1
859,yum,1
860,addition,1
861,kdtree,1
862,umask,1
863,namedtemporaryfile,1
864,percent,1
865,persistence,1
866,rgba,1
867,cpython,1
868,autodoc,1
869,declaration,1
870,exit,1
871,ubuntu,1
872,simulation,1
873,confidence,1
874,dataset,1
875,monitor,1
876,paginator,1
877,rename,1
878,migration,1
879,south,1
880,ordereddict,1
881,writer,1
882,exercise,1
883,overlay,1
884,videowriter,1
885,continue,1
886,memcache,1
887,wont,1
