,word,count
0,file,1519
1,quot,1283
2,list,1014
3,function,996
4,module,859
5,django,845
6,code,733
7,model,699
8,dataframe,683
9,value,678
10,image,670
11,column,614
12,object,603
13,selenium,583
14,way,522
15,name,507
16,attribute,495
17,py,484
18,discord,463
19,cannot,439
20,text,435
21,class,433
22,import,419
23,flask,404
24,number,379
25,script,378
26,array,376
27,output,373
28,input,363
29,google,357
30,time,354
31,api,346
32,string,345
33,jupyter,334
34,problem,325
35,command,323
36,line,322
37,pandas,319
38,json,315
39,tkinter,303
40,plot,295
41,package,273
42,server,272
43,typeerror,271
44,version,270
45,attributeerror,270
46,loop,269
47,message,264
48,notebook,262
49,use,261
50,argument,255
51,csv,255
52,app,254
53,method,244
54,index,242
55,page,240
56,request,236
57,pygame,230
58,pytorch,225
59,custom,221
60,directory,214
61,access,212
62,user,210
63,valueerror,208
64,pip,204
65,path,203
66,web,201
67,bot,195
68,environment,194
69,field,194
70,table,191
71,test,187
72,html,186
73,row,185
74,pycharm,185
75,size,182
76,button,180
77,application,180
78,modulenotfounderror,178
79,element,176
80,get,175
81,database,175
82,color,172
83,docker,170
84,date,169
85,program,169
86,issue,169
87,none,168
88,window,168
89,matplotlib,166
90,importerror,165
91,install,164
92,gt,164
93,colab,162
94,client,161
95,beautifulsoup,160
96,vs,156
97,connection,156
98,dataset,155
99,tensorflow,154
100,load,154
101,bar,143
102,format,141
103,layer,140
104,search,140
105,pyspark,140
106,columns,138
107,tensor,138
108,memory,137
109,convert,136
110,graph,136
111,framework,135
112,return,135
113,work,134
114,azure,134
115,video,134
116,project,133
117,shape,133
118,process,132
119,matrix,131
120,change,128
121,post,128
122,range,128
123,opencv,127
124,order,126
125,query,125
126,create,123
127,sqlalchemy,123
128,detection,122
129,rest,122
130,system,121
131,scrapy,121
132,difference,120
133,folder,119
134,chart,118
135,pdf,118
136,conda,118
137,print,118
138,cloud,117
139,default,115
140,result,115
141,form,113
142,id,113
143,loss,112
144,frame,112
145,response,112
146,group,109
147,parameter,109
148,series,107
149,dash,107
150,exception,107
151,pyinstaller,105
152,python3,105
153,instance,104
154,key,103
155,installation,103
156,download,103
157,excel,103
158,word,101
159,scrape,99
160,kivy,99
161,status,98
162,validation,98
163,vscode,97
164,background,97
165,doesn,94
166,network,94
167,task,92
168,count,91
169,axis,90
170,studio,90
171,map,90
172,anaconda,88
173,regex,87
174,tag,86
175,length,86
176,template,85
177,display,85
178,dict,85
179,point,84
180,statement,84
181,sql,84
182,soup,84
183,email,84
184,data,83
185,view,83
186,password,83
187,keyword,83
188,label,83
189,call,81
190,float,81
191,int,81
192,item,81
193,regression,80
194,heroku,79
195,event,79
196,sum,78
197,filter,78
198,init,77
199,library,77
200,authentication,77
201,login,76
202,set,76
203,source,76
204,header,76
205,cell,75
206,content,75
207,integer,74
208,condition,74
209,random,74
210,runtimeerror,74
211,distribution,74
212,tf,74
213,url,73
214,dll,73
215,website,73
216,run,72
217,show,72
218,log,71
219,pipeline,71
220,socket,71
221,classification,71
222,browser,71
223,amp,71
224,mode,71
225,service,70
226,lambda,70
227,variable,70
228,http,70
229,lt,69
230,sklearn,69
231,container,69
232,screen,69
233,stream,68
234,session,68
235,mac,68
236,figure,67
237,youtube,67
238,callback,67
239,extension,67
240,position,67
241,link,66
242,chrome,66
243,machine,66
244,character,66
245,spyder,66
246,shell,66
247,gpu,66
248,space,66
249,click,65
250,javascript,65
251,connect,65
252,fastapi,65
253,end,65
254,location,63
255,expression,63
256,accuracy,63
257,training,63
258,generator,63
259,cv2,63
260,trouble,63
261,check,62
262,exit,62
263,datetime,61
264,base,61
265,score,61
266,information,61
267,multi,61
268,recognition,61
269,raspberry,60
270,zip,60
271,channel,60
272,nonetype,60
273,str,60
274,pyqt5,60
275,permission,60
276,address,59
277,xml,59
278,question,58
279,train,58
280,sheet,58
281,option,58
282,document,58
283,auto,57
284,dictionary,57
285,device,57
286,storage,57
287,oserror,57
288,interpreter,57
289,pi,57
290,core,57
291,admin,56
292,txt,56
293,operation,56
294,distance,56
295,max,56
296,sort,55
297,s3,55
298,game,55
299,bucket,55
300,export,55
301,keyerror,54
302,setup,54
303,engine,54
304,part,54
305,face,54
306,entry,53
307,celery,53
308,split,53
309,drive,53
310,torch,52
311,cuda,52
312,style,52
313,apache,52
314,root,52
315,start,52
316,example,51
317,box,51
318,reference,51
319,cross,51
320,syntax,51
321,job,51
322,widget,51
323,linux,50
324,cnn,50
325,sequence,50
326,target,50
327,thread,50
328,mysql,49
329,dimension,49
330,site,49
331,parent,49
332,day,49
333,property,49
334,level,49
335,algorithm,49
336,implementation,49
337,product,49
338,equivalent,49
339,pass,49
340,mean,48
341,mouse,48
342,feature,48
343,telegram,47
344,exe,47
345,batch,47
346,context,46
347,spacy,46
348,solution,46
349,case,46
350,config,46
351,pytest,46
352,df,46
353,java,45
354,scikit,44
355,account,44
356,title,44
357,winerror,44
358,help,43
359,driver,43
360,subprocess,43
361,xpath,43
362,wheel,43
363,com,43
364,audio,43
365,chromedriver,42
366,certificate,42
367,ssl,42
368,selection,42
369,match,42
370,prediction,42
371,state,42
372,fit,42
373,join,42
374,non,42
375,area,41
376,step,41
377,structure,41
378,scatter,41
379,extract,41
380,macos,41
381,execution,41
382,camera,41
383,webpage,41
384,boto3,40
385,timestamp,40
386,self,40
387,curve,39
388,info,39
389,body,39
390,histogram,39
391,console,39
392,manager,39
393,sagemaker,38
394,merge,38
395,bin,38
396,add,38
397,platform,38
398,multiple,38
399,poetry,38
400,spark,38
401,month,38
