,word,count
0,python,514
1,error,205
2,quot,136
3,file,127
4,module,86
5,django,86
6,function,82
7,list,72
8,dataframe,62
9,image,62
10,model,61
11,selenium,59
12,code,58
13,i,57
14,value,57
15,cannot,57
16,discord,55
17,py,53
18,import,50
19,object,49
20,name,47
21,way,46
22,t,45
23,command,41
24,column,40
25,time,40
26,tkinter,39
27,attribute,37
28,flask,37
29,google,35
30,api,34
31,text,34
32,output,34
33,string,34
34,line,33
35,app,32
36,input,31
37,json,30
38,plot,29
39,message,29
40,server,28
41,class,28
42,jupyter,28
43,type,28
44,script,28
45,test,27
46,use,27
47,array,26
48,page,25
49,pandas,25
50,bot,25
51,problem,25
52,typeerror,24
53,importerror,24
54,field,23
55,package,22
56,number,22
57,s,22
58,beautifulsoup,21
59,valueerror,21
60,version,21
61,request,20
62,attributeerror,20
63,loop,20
64,size,20
65,window,19
66,client,19
67,pytorch,19
68,notebook,19
69,pygame,19
70,argument,19
71,user,19
72,environment,19
73,table,18
74,pip,18
75,csv,18
76,gt,18
77,path,18
78,web,18
79,custom,18
80,index,18
81,layer,18
82,id,17
83,install,17
84,installation,17
85,tensorflow,17
86,memory,17
87,matplotlib,16
88,access,16
89,directory,16
90,video,16
91,dataset,16
92,pdf,16
93,framework,16
94,x,15
95,modulenotfounderror,15
96,color,15
97,parameter,15
98,application,15
99,azure,15
100,difference,15
101,get,15
102,database,15
103,load,15
104,button,15
105,call,14
106,bar,14
107,row,14
108,exception,14
109,doesn,14
110,columns,14
111,issue,14
112,connection,14
113,convert,13
114,count,13
115,authentication,13
116,none,13
117,space,13
118,detection,13
119,method,13
120,link,13
121,amp,13
122,form,13
123,default,12
124,vscode,12
125,sqlalchemy,12
126,result,12
127,opencv,12
128,status,12
129,response,12
130,date,12
131,pyinstaller,12
132,rest,12
133,tensor,12
134,colab,12
135,element,12
136,loss,12
137,kivy,11
138,print,11
139,program,11
140,http,11
141,channel,11
142,system,11
143,return,11
144,exit,11
145,dash,11
146,html,11
147,format,10
148,label,10
149,pyspark,10
150,docker,10
151,search,10
152,group,10
153,series,10
154,show,10
155,keyword,10
156,browser,10
157,torch,10
158,soup,10
159,word,10
160,studio,10
161,pipenv,9
162,vs,9
163,conda,9
164,r,9
165,end,9
166,javascript,9
167,service,9
168,condition,9
169,background,9
170,graph,9
171,source,9
172,project,9
173,password,9
174,zip,9
