,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,last_edit_date,question_id,content_license,link,title,closed_date,closed_reason,protected_date,migrated_from
0,"['python', 'scipy', 'jupyter-notebook', 'wav']","{'account_id': 14403602, 'reputation': 23, 'user_id': 11676636, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/f39b145cde96a22f68eac68d0aa595f7?s=256&d=identicon&r=PG&f=1', 'display_name': 'Romyo', 'link': 'https://stackoverflow.com/users/11676636/romyo'}",True,1679,57137391.0,2,2,1669160022,1563743696,1621941698.0,57137050,CC BY-SA 4.0,https://stackoverflow.com/questions/57137050/error-passing-wav-file-to-ipython-display,Error passing wav file to IPython.display,,,,
1,"['python', 'python-itertools']","{'account_id': 12673030, 'reputation': 151, 'user_id': 9209920, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/aaGnK.gif?s=256&g=1', 'display_name': 'Chenyang', 'link': 'https://stackoverflow.com/users/9209920/chenyang'}",True,208,,3,1,1669001949,1563512271,1669001949.0,57105763,CC BY-SA 4.0,https://stackoverflow.com/questions/57105763/implement-itertools-groupby-from-scratch,Implement itertools.groupby from scratch,,,,
2,"['python', 'transactions', 'atomic']","{'account_id': 2461770, 'reputation': 2483, 'user_id': 2145789, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://www.gravatar.com/avatar/c8942916c4014f0716cb41e9b2227314?s=256&d=identicon&r=PG&f=1', 'display_name': 'Abdulrahman Bres', 'link': 'https://stackoverflow.com/users/2145789/abdulrahman-bres'}",False,423,,0,4,1668904125,1562677456,1668904125.0,56953267,CC BY-SA 4.0,https://stackoverflow.com/questions/56953267/python-atomic-operations,Python: Atomic Operations,,,,
3,"['python', 'data-visualization', 'seaborn', 'boxplot', 'line-plot']","{'account_id': 7689995, 'reputation': 7628, 'user_id': 5826590, 'user_type': 'registered', 'accept_rate': 87, 'profile_image': 'https://www.gravatar.com/avatar/2dd2f99897706c4568b9f20c00d96d00?s=256&d=identicon&r=PG', 'display_name': 'PagMax', 'link': 'https://stackoverflow.com/users/5826590/pagmax'}",False,9241,,1,2,1668888140,1562948816,1592644375.0,57010792,CC BY-SA 4.0,https://stackoverflow.com/questions/57010792/overlaying-box-plot-and-line-plot-seaborn,Overlaying box plot and line plot seaborn,,,,
4,"['python', 'google-cloud-platform', 'swagger-2.0', 'openapi']","{'account_id': 271749, 'reputation': 19163, 'user_id': 562440, 'user_type': 'registered', 'accept_rate': 81, 'profile_image': 'https://i.stack.imgur.com/4nedy.jpg?s=256&g=1', 'display_name': 'Raffael', 'link': 'https://stackoverflow.com/users/562440/raffael'}",True,1701,56867120.0,3,5,1668792394,1562075672,1562148605.0,56854100,CC BY-SA 4.0,https://stackoverflow.com/questions/56854100/swagger-openapi-spec-featuring-file-upload-rejected-by-google-endpoints,Swagger / OpenAPI spec featuring file upload rejected by Google Endpoints,,,,
5,"['python', 'jupyter-notebook']","{'account_id': 16345153, 'reputation': 1, 'user_id': 11805113, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-AMAdfrmCHK8/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3reDoyGA7IegIK0gSVlhPrjI0AicOQ/photo.jpg?sz=256', 'display_name': 'Sean Stroud', 'link': 'https://stackoverflow.com/users/11805113/sean-stroud'}",True,1334,,1,0,1668776764,1563481939,1563483660.0,57102245,CC BY-SA 4.0,https://stackoverflow.com/questions/57102245/how-to-convert-a-jupyter-notebook-to-a-python-script-without-cell-notation,How to convert a jupyter notebook to a python script without cell notation?,,,,
6,"['python', 'tkinter', 'ttk']","{'account_id': 12254943, 'reputation': 587, 'user_id': 8944208, 'user_type': 'registered', 'accept_rate': 89, 'profile_image': 'https://i.stack.imgur.com/WJkwY.jpg?s=256&g=1', 'display_name': 'O JOE', 'link': 'https://stackoverflow.com/users/8944208/o-joe'}",True,3162,,3,5,1668769902,1563982406,1563987370.0,57186536,CC BY-SA 4.0,https://stackoverflow.com/questions/57186536/how-to-change-ttk-button-background-and-foreground-when-hover-it-in-tkinter,How to change ttk button background and foreground when hover it in tkinter,,,,
7,"['python', 'flask', 'smtplib']","{'account_id': 13366304, 'reputation': 83, 'user_id': 9646453, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-fXL-iJJbZy8/AAAAAAAAAAI/AAAAAAAAAE4/qjYjhq0euO8/photo.jpg?sz=256', 'display_name': 'Glen Veigas', 'link': 'https://stackoverflow.com/users/9646453/glen-veigas'}",False,1314,,2,0,1668766532,1562390435,,56911441,CC BY-SA 4.0,https://stackoverflow.com/questions/56911441/smtplib-smtpsenderrefused-authentication-error-in-flask-app,smtplib.SMTPSenderRefused Authentication Error in Flask App,,,,
8,['python'],"{'account_id': 3680557, 'reputation': 81, 'user_id': 3065611, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/6121b1d55405ec96fbe7ee636b8ee937?s=256&d=identicon&r=PG&f=1', 'display_name': 'ultimo_frogman', 'link': 'https://stackoverflow.com/users/3065611/ultimo-frogman'}",True,4714,,2,4,1668700380,1563433845,,57088926,CC BY-SA 4.0,https://stackoverflow.com/questions/57088926/alternative-to-pytest-namespace-after-upgrade-to-3-7-4-error-unknown-hook-py,Alternative to pytest namespace after upgrade to 3.7.4 - Error: unknown hook &#39;pytest_namespace&#39;,,,,
9,"['python', 'python-3.x', 'amazon-web-services', 'google-api', 'aws-lambda']","{'account_id': 14866904, 'reputation': 961, 'user_id': 10735685, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/a01c9c08a58ca6fd18c7b703927d5b1c?s=256&d=identicon&r=PG&f=1', 'display_name': 'Karthik Subramaniyam', 'link': 'https://stackoverflow.com/users/10735685/karthik-subramaniyam'}",True,23915,,2,76,1668689893,1563426653,1599279008.0,57087498,CC BY-SA 4.0,https://stackoverflow.com/questions/57087498/aws-lambda-openblas-warning-could-not-determine-the-l2-cache-size-on-this-sy,"AWS Lambda : OpenBLAS WARNING - could not determine the L2 cache size on this system, assuming 256k - While using Google Custom Search API",,,,
10,"['python', 'python-3.x', 'selenium', 'selenium-chromedriver', 'google-chrome-devtools']","{'account_id': 2982788, 'reputation': 3424, 'user_id': 2532408, 'user_type': 'registered', 'accept_rate': 89, 'profile_image': 'https://i.stack.imgur.com/gnVSN.jpg?s=256&g=1', 'display_name': 'Marcel Wilson', 'link': 'https://stackoverflow.com/users/2532408/marcel-wilson'}",True,788,57010846.0,2,1,1668681622,1562941389,,57008946,CC BY-SA 4.0,https://stackoverflow.com/questions/57008946/cpu-throttling-in-chrome-via-python-selenium,CPU throttling in chrome via python selenium,,,,
11,"['python', 'h5py']","{'account_id': 12210927, 'reputation': 33, 'user_id': 10619583, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-Y4vgQTuwcek/AAAAAAAAAAI/AAAAAAAAAAA/ABtNlbAKqdZ2F1WGcbRocPzvTNfvZL-1IA/mo/photo.jpg?sz=256', 'display_name': 'ANIKET SAXENA', 'link': 'https://stackoverflow.com/users/10619583/aniket-saxena'}",True,2722,,2,1,1668676493,1563692475,,57131048,CC BY-SA 4.0,https://stackoverflow.com/questions/57131048/unable-to-create-group-no-write-intent-on-file,Unable to create Group (no write intent on file),,,,
12,"['python', 'selenium', 'class', 'xpath']","{'account_id': 16331271, 'reputation': 145, 'user_id': 11794532, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/03bf600421eab235bdc77773d2199bfd?s=256&d=identicon&r=PG&f=1', 'display_name': 'Arthur Morgan', 'link': 'https://stackoverflow.com/users/11794532/arthur-morgan'}",True,868,57209309.0,4,1,1668564413,1564083445,1668563164.0,57209066,CC BY-SA 4.0,https://stackoverflow.com/questions/57209066/how-can-i-extract-the-text-elements-using-selenium-in-python,How can I extract the text elements using Selenium in Python?,,,,
13,"['python', 'elasticsearch']","{'account_id': 10532941, 'reputation': 131, 'user_id': 7761730, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/116db9689fd5a178db1890da61b26269?s=256&d=identicon&r=PG&f=1', 'display_name': 'Harish', 'link': 'https://stackoverflow.com/users/7761730/harish'}",True,1927,,2,3,1668563413,1563283049,1563283742.0,57058188,CC BY-SA 4.0,https://stackoverflow.com/questions/57058188/how-to-fetch-more-than-10000-records-from-elasticsearch-7-x-x,How to fetch more than 10000 records from Elasticsearch 7.X.X,,,,
