,word,count
0,python,509
1,error,149
2,file,142
3,quot,108
4,function,105
5,django,94
6,list,87
7,module,74
8,value,74
9,code,70
10,object,66
11,model,65
12,dataframe,62
13,column,60
14,image,55
15,i,46
16,attribute,46
17,google,45
18,name,44
19,input,43
20,way,42
21,t,42
22,text,41
23,number,41
24,string,41
25,output,39
26,selenium,39
27,cannot,36
28,type,36
29,array,36
30,flask,35
31,import,34
32,script,33
33,api,32
34,loop,32
35,class,31
36,json,31
37,time,31
38,py,31
39,jupyter,30
40,csv,28
41,use,28
42,server,27
43,version,27
44,s,26
45,notebook,25
46,table,24
47,pytorch,24
48,plot,24
49,page,23
50,line,23
51,pandas,23
52,x,23
53,environment,23
54,test,22
55,request,22
56,size,22
57,custom,22
58,access,21
59,app,21
60,command,21
61,typeerror,21
62,attributeerror,21
63,problem,20
64,dataset,20
65,argument,20
66,pygame,19
67,valueerror,19
68,database,18
69,field,18
70,load,17
71,method,17
72,package,17
73,tensor,17
74,columns,17
75,window,16
76,work,16
77,vs,16
78,index,16
79,application,16
80,opencv,16
81,date,16
82,graph,16
83,importerror,16
84,tensorflow,16
85,button,16
86,get,15
87,install,15
88,discord,15
89,response,15
90,chart,15
91,tkinter,15
92,pip,15
93,html,15
94,matrix,14
95,count,14
96,modulenotfounderror,14
97,pyspark,14
98,process,14
99,color,14
100,stream,14
101,machine,14
102,colab,14
103,integer,14
104,directory,13
105,query,13
106,form,13
107,password,13
108,path,13
109,detection,13
110,format,13
111,group,13
112,cloud,13
113,web,13
114,float,12
115,regression,12
116,loss,12
117,result,12
118,docker,12
119,create,12
120,pdf,12
121,return,12
122,user,12
123,folder,12
124,system,12
125,connection,12
126,matplotlib,12
127,set,12
128,row,12
129,element,12
130,regex,12
131,pycharm,11
132,sqlalchemy,11
133,point,11
134,anaconda,11
135,post,11
136,video,11
137,callback,11
138,source,11
139,dash,11
140,convert,11
141,message,11
142,azure,11
143,python3,11
144,network,11
145,range,11
146,scrape,11
147,dict,10
148,score,10
149,issue,10
150,pyqt5,10
151,train,10
152,order,10
153,cnn,10
154,bar,10
155,game,10
156,search,10
157,download,10
158,scrapy,10
159,print,10
160,background,10
161,sum,10
162,session,10
163,kivy,10
164,shape,10
165,email,9
166,client,9
167,instance,9
