,word,count
0,django,1250
1,quot,1031
2,module,662
3,script,536
4,text,459
5,image,414
6,app,399
7,line,394
8,name,356
9,import,353
10,time,353
11,google,341
12,matplotlib,329
13,engine,320
14,server,305
15,command,286
16,tkinter,280
17,use,273
18,flask,262
19,database,254
20,json,249
21,program,249
22,access,239
23,path,238
24,application,227
25,attribute,218
26,request,218
27,py,211
28,html,206
29,index,201
30,query,200
31,user,200
32,api,198
33,directory,198
34,sqlalchemy,190
35,csv,180
36,memory,176
37,plot,173
38,order,173
39,package,173
40,web,172
41,field,171
42,test,168
43,issue,165
44,instance,165
45,expression,163
46,default,162
47,process,162
48,work,161
49,xml,160
50,regex,158
51,template,156
52,get,156
53,argument,153
54,connection,153
55,custom,152
56,post,152
57,selenium,152
58,search,151
59,pygame,151
60,window,150
61,system,149
62,call,148
63,dataframe,148
64,client,148
65,print,148
66,dict,144
67,cannot,143
68,version,142
69,scrapy,140
70,range,140
71,character,140
72,mac,138
73,difference,138
74,return,135
75,subprocess,135
76,socket,134
77,size,133
78,key,130
79,celery,129
80,message,129
81,statement,128
82,format,128
83,typeerror,126
84,matrix,125
85,http,123
86,library,123
87,shell,122
88,gt,122
89,item,121
90,change,121
91,equivalent,119
92,integer,119
93,view,117
94,source,116
95,importerror,115
96,mysql,115
97,vs,114
98,pyqt,113
99,virtualenv,113
100,convert,110
101,pandas,104
102,dictionary,104
103,pip,102
104,folder,102
105,widget,102
106,os,100
107,variable,100
108,doesn,98
109,beautifulsoup,97
110,url,96
111,structure,96
112,count,95
113,word,94
114,example,94
115,install,93
116,create,93
117,parameter,93
118,syntax,92
119,datetime,92
120,display,92
121,content,91
122,javascript,89
123,sort,88
124,set,88
125,eclipse,88
126,load,87
127,wxpython,87
128,log,87
129,graph,87
130,result,85
131,pil,84
132,amp,84
133,heroku,82
134,check,82
135,site,82
136,gui,81
137,admin,81
138,thread,81
139,map,80
140,pydev,80
141,decorator,79
142,framework,79
143,length,79
144,tag,79
145,comprehension,78
146,event,78
147,int,78
148,performance,77
149,java,77
150,sequence,77
151,parse,77
152,tornado,77
153,columns,76
154,filter,76
155,scipy,76
156,task,76
157,entry,74
158,id,74
159,interpreter,73
160,split,73
161,gae,72
162,setup,72
163,response,72
164,generator,72
165,installation,72
166,level,72
167,email,71
168,session,70
169,language,70
170,extension,70
171,authentication,69
172,browser,69
173,match,68
174,machine,68
175,pyramid,68
176,pass,68
177,help,67
178,something,67
179,gtk,67
180,operator,67
181,tuple,67
182,random,67
183,game,66
184,opencv,66
185,trouble,66
186,network,66
187,parent,66
188,video,66
189,data,66
190,wsgi,65
191,apache,65
192,sql,65
193,axis,65
194,linux,65
195,side,65
196,implementation,64
197,address,64
198,bit,63
199,none,63
200,style,63
201,init,63
202,service,63
203,jinja2,62
204,login,62
205,background,62
206,mysqldb,62
207,point,61
208,document,61
209,facebook,61
210,pdf,61
211,lion,60
212,cython,59
213,sum,59
214,block,59
215,ipython,59
216,usage,59
217,lxml,59
218,unit,59
219,mongodb,58
220,mode,58
221,auto,58
222,attributeerror,58
223,stdout,58
224,position,57
225,float,57
226,part,57
227,zip,57
228,support,57
229,environment,56
230,algorithm,56
231,case,55
232,end,55
233,information,55
234,php,55
235,password,55
236,inheritance,54
237,copy,53
238,space,53
239,db,53
240,series,53
241,download,53
242,dll,53
243,exit,53
244,webdriver,52
245,port,52
246,valueerror,52
247,interface,52
248,status,51
249,reference,51
250,recursion,51
251,appengine,51
252,header,50
253,str,50
254,bottle,50
255,bar,49
256,tree,49
257,configuration,49
258,base,49
259,stream,49
260,numpy,48
261,pyqt4,48
262,behavior,48
263,pattern,48
264,frame,48
265,twitter,48
266,execution,48
267,figure,48
268,jquery,47
269,run,46
270,context,46
271,relationship,46
272,documentation,46
273,boto,45
274,gevent,45
275,multi,45
276,location,45
277,condition,45
278,box,45
279,label,45
280,boost,44
281,distance,44
282,scikit,44
283,conversion,44
284,control,44
285,development,43
286,rest,43
287,lt,43
288,show,42
289,tastypie,42
290,execute,41
291,iteration,41
292,non,41
293,pygtk,41
294,argparse,41
295,read,40
296,option,40
297,console,40
298,oracle,40
299,menu,40
300,permission,40
301,byte,40
302,reading,40
303,queue,40
304,insert,39
305,re,39
306,bash,39
307,validation,39
308,processing,39
309,exe,39
310,canvas,39
311,parser,39
312,matlab,39
313,operation,39
314,pickle,39
315,select,39
316,dialog,38
317,self,38
318,mod,38
319,link,38
320,start,38
321,sub,38
322,store,38
323,grid,38
324,distribution,38
325,keyword,38
326,sphinx,38
327,txt,37
328,amazon,37
329,orm,37
330,collection,37
331,child,37
332,excel,37
333,proxy,37
334,pyinstaller,37
335,reverse,37
336,tool,37
337,filename,37
338,timezone,37
339,click,36
340,callback,36
341,reportlab,36
342,mean,36
343,interpolation,36
344,max,36
345,xpath,36
346,config,35
347,handler,35
348,product,35
349,build,35
350,ip,35
351,root,35
352,letter,35
353,cross,35
354,mail,35
355,webpage,35
356,learn,35
357,tab,34
358,jython,34
359,osx,34
360,solution,34
361,frequency,34
362,decode,34
