,word,count
0,django,1250
1,quot,1031
2,module,662
3,way,640
4,script,536
5,text,459
6,image,414
7,app,399
8,line,394
9,name,356
10,time,353
11,import,353
12,google,341
13,matplotlib,329
14,engine,320
15,server,305
16,command,286
17,tkinter,280
18,use,273
19,flask,262
20,database,254
21,json,249
22,program,249
23,access,239
24,path,238
25,application,227
26,request,218
27,attribute,218
28,py,211
29,html,206
30,index,201
31,query,200
32,user,200
33,api,198
34,directory,198
35,sqlalchemy,190
36,csv,180
37,memory,176
38,package,173
39,order,173
40,plot,173
41,web,172
42,field,171
43,test,168
44,instance,165
45,issue,165
46,expression,163
47,process,162
48,default,162
49,work,161
50,xml,160
51,regex,158
52,get,156
53,template,156
54,connection,153
55,argument,153
56,selenium,152
57,custom,152
58,post,152
59,pygame,151
60,search,151
61,window,150
62,system,149
63,call,148
64,client,148
65,dataframe,148
66,print,148
67,dict,144
68,cannot,143
69,version,142
70,character,140
71,range,140
72,scrapy,140
73,mac,138
74,difference,138
75,subprocess,135
76,return,135
77,socket,134
78,size,133
79,key,130
80,message,129
81,celery,129
82,format,128
83,statement,128
84,typeerror,126
85,matrix,125
86,http,123
87,library,123
88,shell,122
89,gt,122
90,change,121
91,item,121
92,integer,119
93,equivalent,119
94,view,117
95,source,116
96,importerror,115
97,mysql,115
98,vs,114
99,pyqt,113
100,virtualenv,113
101,convert,110
102,dictionary,104
103,pandas,104
104,folder,102
105,widget,102
106,pip,102
107,os,100
108,variable,100
109,doesn,98
110,beautifulsoup,97
111,url,96
112,structure,96
113,count,95
114,example,94
115,word,94
116,create,93
117,parameter,93
118,install,93
119,datetime,92
120,display,92
121,syntax,92
122,content,91
123,javascript,89
124,eclipse,88
125,sort,88
126,set,88
127,wxpython,87
128,load,87
129,log,87
130,graph,87
131,result,85
132,pil,84
133,amp,84
134,check,82
135,site,82
136,heroku,82
137,thread,81
138,gui,81
139,admin,81
140,map,80
141,pydev,80
142,decorator,79
143,tag,79
144,length,79
145,framework,79
146,event,78
147,int,78
148,comprehension,78
149,tornado,77
150,sequence,77
151,java,77
152,performance,77
153,parse,77
154,columns,76
155,task,76
156,filter,76
157,scipy,76
158,entry,74
159,id,74
160,interpreter,73
161,split,73
162,setup,72
163,gae,72
164,response,72
165,installation,72
166,level,72
167,generator,72
168,email,71
169,language,70
170,extension,70
171,session,70
172,authentication,69
173,browser,69
174,machine,68
175,match,68
176,pyramid,68
177,pass,68
178,something,67
179,tuple,67
180,operator,67
181,help,67
182,gtk,67
183,random,67
184,trouble,66
185,network,66
186,data,66
187,game,66
188,parent,66
189,video,66
190,opencv,66
191,axis,65
192,sql,65
193,wsgi,65
194,side,65
195,linux,65
196,apache,65
197,implementation,64
198,address,64
199,service,63
200,bit,63
201,style,63
202,init,63
203,none,63
204,mysqldb,62
205,login,62
206,jinja2,62
207,background,62
208,document,61
209,point,61
210,pdf,61
211,facebook,61
212,lion,60
213,cython,59
214,lxml,59
215,sum,59
216,usage,59
217,block,59
218,unit,59
219,ipython,59
220,auto,58
221,stdout,58
222,attributeerror,58
223,mongodb,58
224,mode,58
225,part,57
226,position,57
227,support,57
228,zip,57
229,float,57
230,environment,56
231,algorithm,56
232,case,55
233,password,55
234,end,55
235,php,55
236,information,55
237,inheritance,54
238,series,53
239,db,53
240,space,53
241,download,53
242,dll,53
243,copy,53
244,exit,53
245,interface,52
246,valueerror,52
247,webdriver,52
248,port,52
249,recursion,51
250,status,51
251,reference,51
252,appengine,51
253,str,50
254,header,50
255,bottle,50
256,tree,49
257,stream,49
258,bar,49
259,configuration,49
260,base,49
261,execution,48
262,pattern,48
263,numpy,48
264,pyqt4,48
265,twitter,48
266,frame,48
267,behavior,48
268,figure,48
269,jquery,47
270,context,46
271,relationship,46
272,run,46
273,documentation,46
274,label,45
275,location,45
276,condition,45
277,gevent,45
278,multi,45
279,boto,45
280,box,45
281,distance,44
282,scikit,44
283,conversion,44
284,boost,44
285,control,44
286,rest,43
287,lt,43
288,development,43
289,tastypie,42
290,show,42
291,argparse,41
292,iteration,41
293,execute,41
294,pygtk,41
295,non,41
296,permission,40
297,reading,40
298,queue,40
299,oracle,40
300,byte,40
301,console,40
302,menu,40
303,read,40
304,option,40
305,pickle,39
306,re,39
307,insert,39
308,parser,39
309,matlab,39
310,canvas,39
311,operation,39
312,validation,39
313,processing,39
314,select,39
315,exe,39
316,bash,39
317,sphinx,38
318,keyword,38
319,mod,38
320,self,38
321,link,38
322,sub,38
323,grid,38
324,dialog,38
325,start,38
326,store,38
327,distribution,38
328,collection,37
329,txt,37
330,reverse,37
331,timezone,37
332,tool,37
333,orm,37
334,pyinstaller,37
335,child,37
336,proxy,37
337,excel,37
338,filename,37
339,amazon,37
340,xpath,36
341,mean,36
342,reportlab,36
343,max,36
344,interpolation,36
345,click,36
346,callback,36
347,letter,35
348,webpage,35
349,mail,35
350,root,35
351,build,35
352,learn,35
353,ip,35
354,cross,35
355,config,35
356,handler,35
357,product,35
358,limit,34
359,tab,34
360,osx,34
361,design,34
362,duplicate,34
