,word,count
0,core,1440
1,file,1004
2,quot,874
3,value,873
4,list,853
5,class,715
6,method,649
7,unity,644
8,code,625
9,system,619
10,json,600
11,api,574
12,application,560
13,net,522
14,object,512
15,function,473
16,azure,465
17,property,464
18,way,451
19,studio,437
20,entity,435
21,web,420
22,array,420
23,mvc,397
24,service,391
25,framework,389
26,server,387
27,project,379
28,app,375
29,gt,374
30,database,348
31,string,343
32,blazor,341
33,access,335
34,cannot,334
35,name,330
36,page,309
37,time,297
38,lt,291
39,wpf,290
40,image,286
41,button,286
42,exception,284
43,request,277
44,parameter,276
45,query,271
46,xamarin,260
47,custom,255
48,form,250
49,view,246
50,event,245
51,client,243
52,connection,242
53,user,236
54,text,234
55,model,229
56,ef,223
57,reference,220
58,response,217
59,test,205
60,use,199
61,input,197
62,problem,196
63,column,195
64,controller,193
65,sql,192
66,task,191
67,message,188
68,change,185
69,script,184
70,item,181
71,control,180
72,table,179
73,version,179
74,issue,178
75,linq,173
76,field,172
77,work,171
78,authentication,167
79,maui,164
80,program,163
81,date,159
82,instance,159
83,xml,156
84,return,155
85,key,153
86,number,150
87,interface,145
88,razor,145
89,game,144
90,loop,142
91,expression,140
92,window,140
93,process,139
94,path,139
95,call,138
96,line,137
97,get,133
98,collection,130
99,dll,126
100,identity,126
101,player,125
102,selenium,125
103,element,125
104,post,122
105,default,122
106,dotnet,121
107,unit,119
108,dependency,119
109,row,118
110,package,118
111,datagridview,117
112,group,117
113,size,116
114,content,115
115,output,114
116,position,111
117,namespace,109
118,textbox,108
119,convert,108
120,command,107
121,vs,107
122,memory,107
123,source,106
124,doesn,106
125,action,106
126,validation,105
127,statement,104
128,result,104
129,folder,103
130,stream,102
131,parent,102
132,id,101
133,http,101
134,constructor,100
135,format,99
136,order,98
137,directory,97
138,injection,96
139,index,96
140,create,95
141,configuration,93
142,pdf,92
143,data,91
144,word,90
145,int,89
146,document,88
147,storage,88
148,async,87
149,header,87
150,html,86
151,camera,86
152,child,85
153,side,85
154,character,85
155,cs,84
156,extension,84
157,graph,83
158,attribute,83
159,search,82
160,google,82
161,component,81
162,color,81
163,operation,81
164,runtime,80
165,filter,79
166,docker,79
167,check,79
168,condition,78
169,base,78
170,email,78
171,thread,77
172,box,77
173,combobox,76
174,pass,76
175,record,75
176,excel,75
177,login,75
178,relationship,73
179,click,73
180,build,73
181,report,73
182,db,73
183,console,73
184,load,72
185,cell,72
186,context,71
187,solution,71
188,xaml,71
189,performance,70
190,certificate,70
191,variable,70
192,rest,70
193,add,70
194,display,70
195,httpclient,70
196,javascript,69
197,library,67
198,start,67
199,difference,67
200,browser,67
201,token,67
202,sdk,66
203,assembly,66
204,case,65
205,datetime,65
206,information,65
207,body,64
208,session,64
209,point,64
210,range,64
211,definition,63
212,outlook,63
213,container,63
214,background,63
215,listview,61
216,show,61
217,authorization,61
218,state,61
219,auto,60
220,status,60
221,pattern,59
222,enum,59
223,implementation,59
224,invalidoperationexception,59
225,environment,59
226,foreach,58
227,template,58
228,mode,58
229,location,58
230,serilog,57
231,csv,57
232,url,57
233,level,57
234,argument,57
235,part,56
236,migration,56
237,log,56
238,reflection,56
239,password,55
240,mvvm,55
241,exe,55
242,swagger,55
243,viewmodel,54
244,mongodb,54
245,tag,54
246,end,54
247,update,53
248,count,53
249,device,53
250,video,53
251,animation,52
252,sort,52
253,amp,52
254,winform,52
255,jwt,52
256,nuget,52
257,jquery,52
258,resource,52
259,design,51
260,option,51
261,style,51
262,endpoint,51
263,account,50
264,network,50
265,store,50
266,trigger,49
267,integration,49
268,security,48
269,member,48
270,firebase,48
271,menu,48
272,join,47
273,mouse,47
274,label,47
275,ad,47
276,byte,46
277,android,46
278,signature,46
279,powershell,46
280,navigation,46
281,ajax,46
282,config,46
283,length,45
284,copy,45
285,regex,44
286,struct,44
287,mysql,44
288,delegate,44
289,columns,43
290,machine,43
