,word,count
0,function,1826
1,array,1444
2,value,1324
3,quot,1244
4,property,1158
5,component,1116
6,react,1112
7,object,1039
8,file,835
9,class,830
10,cannot,699
11,ts,643
12,module,575
13,interface,555
14,gt,497
15,way,458
16,element,437
17,method,436
18,code,421
19,json,419
20,parameter,414
21,custom,412
22,string,400
23,javascript,383
24,union,382
25,import,372
26,input,367
27,state,357
28,project,353
29,lt,349
30,argument,348
31,use,343
32,return,339
33,form,330
34,api,321
35,access,317
36,number,310
37,index,292
38,event,272
39,jest,268
40,field,266
41,typeerror,265
42,test,261
43,call,261
44,page,258
45,button,256
46,name,246
47,list,224
48,package,224
49,image,223
50,request,223
51,hook,223
52,node,221
53,response,221
54,map,219
55,vue,216
56,app,215
57,date,213
58,key,205
59,promise,201
60,change,196
61,problem,196
62,prop,195
63,service,194
64,default,194
65,query,193
66,doesn,190
67,enum,186
68,path,178
69,parent,178
70,issue,168
71,work,168
72,time,168
73,html,167
74,table,166
75,eslint,166
76,typeorm,163
77,material,158
78,router,156
79,firebase,153
80,webpack,151
81,user,146
82,vscode,146
83,application,146
84,constructor,145
85,server,145
86,get,140
87,script,139
88,extension,137
89,export,134
90,declaration,133
91,express,133
92,create,133
93,jsx,131
94,text,130
95,expression,130
96,client,127
97,filter,126
98,unit,125
99,context,125
100,instance,123
101,item,123
102,cypress,123
103,dependency,121
104,child,121
105,redux,120
106,angular,118
107,record,115
108,statement,115
109,loop,114
110,operator,111
111,definition,111
112,id,111
113,validation,109
114,mat,108
115,model,108
116,graphql,108
117,callback,107
118,render,103
119,template,103
120,check,100
121,amp,100
122,message,100
123,variable,99
124,pass,98
125,click,98
126,signature,97
127,vs,96
128,style,95
129,library,95
130,build,94
131,browser,94
132,database,92
133,route,92
134,css,92
135,result,91
136,condition,91
137,checkbox,90
138,mui,90
139,option,90
140,store,90
141,rxjs,89
142,version,88
143,config,88
144,http,86
145,content,86
146,order,85
147,navigation,85
148,tag,85
149,nestjs,84
150,google,84
151,decorator,83
152,window,82
153,tsconfig,80
154,command,80
155,reference,79
156,output,79
157,color,79
158,schema,79
159,dom,79
160,mock,79
161,source,76
162,overload,75
163,div,75
164,document,75
165,column,74
166,plugin,74
167,display,74
168,select,73
169,show,73
170,difference,73
171,body,73
172,post,73
173,member,73
174,structure,73
175,line,71
176,row,71
177,reactjs,71
178,fetch,71
179,view,70
180,void,70
181,ref,69
182,mongodb,69
183,resolve,68
184,folder,68
185,keyof,67
186,load,66
187,attribute,66
188,chart,66
189,data,66
190,web,66
191,syntax,65
192,theme,65
193,async,64
194,group,63
195,action,63
196,case,63
197,menu,63
198,entity,63
199,studio,63
200,handler,62
201,compiler,62
202,toolkit,61
203,prisma,61
204,const,60
205,convert,60
206,target,59
207,auto,59
208,configuration,58
209,spread,58
210,infer,57
211,middleware,57
212,length,56
213,position,56
214,provider,56
215,storybook,56
216,header,56
217,push,56
218,level,55
219,editor,55
220,mode,55
221,inference,55
222,constraint,55
223,format,54
224,base,54
225,assign,53
226,size,53
227,pipe,52
228,rest,52
229,link,52
230,intellisense,52
231,icon,51
232,search,50
233,cdk,50
234,control,50
235,controller,49
236,directory,49
237,environment,49
238,implementation,49
239,process,49
240,production,49
241,setup,49
242,generic,49
243,vue3,49
244,validator,49
245,stack,48
246,await,48
247,set,48
248,tuple,48
249,intersection,48
250,end,48
251,sort,47
252,param,47
253,subscribe,46
254,referenceerror,46
255,status,46
256,rule,46
257,tab,46
258,tsx,46
259,side,45
260,update,45
261,container,45
262,session,45
263,dialog,45
264,share,44
265,compile,44
266,syntaxerror,44
267,guard,44
268,nextjs,43
269,assignment,43
270,typeof,43
271,collection,43
272,onchange,43
273,bar,42
274,storage,42
275,location,42
276,electron,42
277,loader,42
278,connection,42
279,scroll,42
280,part,41
281,generate,41
282,pattern,41
283,parse,41
284,firestore,41
285,information,41
286,modal,41
287,assertion,41
288,drop,41
289,require,40
290,canvas,40
291,run,40
292,worker,40
293,log,39
294,nodejs,39
295,relation,39
296,box,39
297,re,39
298,monorepo,39
299,dispatch,39
300,core,38
301,svg,38
302,token,38
303,cli,38
304,exception,38
305,example,38
306,namespace,37
307,jasmine,37
308,tsc,37
309,datepicker,37
310,practice,37
311,grid,37
312,relationship,37
313,compilation,37
314,screen,37
315,src,36
316,design,36
317,bootstrap,36
318,something,36
319,foreach,36
320,background,36
321,docker,36
322,duplicate,36
323,define,35
324,wait,35
325,selection,35
326,email,35
327,stream,35
328,backend,35
329,animation,35
330,start,35
331,subscription,35
332,console,34
333,npm,34
334,svelte,34
335,url,34
336,auth,34
337,point,34
338,dropdown,34
339,range,34
340,composition,33
341,symbol,33
342,localstorage,33
343,azure,33
344,prototype,33
345,scope,33
346,discord,33
347,ui,33
348,block,33
349,pdf,32
350,reducer,32
351,framework,32
352,add,32
353,label,32
354,validate,32
355,cloud,32
356,bind,32
357,trouble,32
358,alias,32
359,catch,32
360,party,32
361,socket,31
362,playwright,31
363,keyword,31
364,injection,31
365,runtime,31
366,reload,31
367,leaflet,30
368,operation,30
369,merge,30
370,migration,30
371,question,30
372,regex,30
373,babel,30
374,picker,30
375,io,30
