,word,count
0,type,460
1,typescript,444
2,function,172
3,error,169
4,array,159
5,value,149
6,react,125
7,component,117
8,quot,109
9,js,106
10,property,97
11,object,88
12,class,86
13,t,81
14,file,81
15,ts,70
16,cannot,65
17,i,58
18,interface,54
19,module,52
20,custom,50
21,parameter,50
22,union,50
23,argument,49
24,gt,48
25,javascript,48
26,json,47
27,input,47
28,project,45
29,method,44
30,element,43
31,string,41
32,form,39
33,import,37
34,way,37
35,page,35
36,lt,35
37,use,35
38,return,34
39,image,34
40,state,33
41,code,33
42,change,32
43,request,31
44,package,30
45,typeerror,30
46,key,30
47,api,29
48,field,29
49,call,29
50,index,28
51,s,28
52,date,27
53,access,27
54,test,26
55,number,25
56,enum,25
57,hook,25
58,response,25
59,list,25
60,constructor,24
61,name,23
62,promise,23
63,service,22
64,problem,22
65,table,22
66,eslint,21
67,app,21
68,default,21
69,jest,21
70,mat,21
71,map,21
72,button,20
73,prop,20
74,vue,20
75,firebase,20
76,html,19
77,event,18
78,node,18
79,application,18
80,query,18
81,doesn,17
82,decorator,17
83,server,17
84,typeorm,17
85,user,17
86,get,17
87,webpack,16
88,context,16
89,check,16
90,angular,16
91,parent,16
92,time,15
93,mui,15
94,callback,15
95,material,15
96,item,15
97,issue,15
98,declaration,15
99,path,15
100,statement,14
101,expression,14
102,jsx,14
103,router,14
104,checkbox,14
105,window,14
106,render,14
107,script,14
108,record,14
109,click,13
110,loop,13
111,dependency,13
112,graphql,13
113,mode,12
114,definition,12
115,select,12
116,extension,12
117,nestjs,12
118,validation,12
119,text,12
120,vscode,12
121,instance,12
122,library,12
123,create,12
124,x,12
125,sort,11
126,content,11
127,result,11
128,unit,11
129,message,11
130,template,11
131,operator,11
132,style,11
133,browser,10
134,export,10
135,cypress,10
136,config,10
137,model,10
138,async,10
139,http,10
140,child,10
141,dom,10
142,provider,10
143,tag,10
144,store,10
145,signature,10
146,database,10
147,void,10
148,condition,10
149,work,10
150,header,10
151,member,9
152,dropdown,9
153,client,9
154,prisma,9
155,option,9
156,command,9
157,post,9
158,id,9
159,variable,9
160,show,9
161,tuple,9
162,output,9
163,display,9
164,keyof,9
165,css,9
166,filter,9
167,format,8
168,pass,8
169,load,8
170,difference,8
171,param,8
172,spread,8
173,constraint,8
174,color,8
175,order,8
176,cdk,8
177,end,8
178,intersection,8
179,express,8
180,tab,8
181,production,7
182,body,7
183,reference,7
184,v6,7
185,plugin,7
186,schema,7
187,entity,7
188,validate,7
189,controller,7
190,animation,7
191,rest,7
192,screen,7
193,length,7
194,redux,7
195,behavior,7
196,trouble,7
197,group,7
198,validator,7
199,submit,7
200,syntax,7
201,overload,7
202,row,7
203,assertion,7
204,data,7
205,d,6
206,canvas,6
207,party,6
208,inference,6
209,tsconfig,6
210,ref,6
211,tsc,6
212,google,6
213,exception,6
214,mock,6
215,push,6
216,cloud,6
