,word,count
0,typescript,556
1,type,435
2,function,186
3,array,181
4,error,173
5,value,146
6,component,144
7,property,125
8,quot,124
9,object,122
10,react,119
11,cannot,81
12,class,79
13,t,72
14,js,69
15,file,69
16,interface,69
17,module,64
18,gt,50
19,i,50
20,ts,49
21,string,47
22,form,47
23,way,44
24,code,44
25,json,43
26,method,43
27,import,42
28,lt,42
29,input,42
30,call,40
31,javascript,40
32,material,39
33,element,39
34,state,37
35,project,36
36,number,36
37,test,35
38,return,35
39,parameter,35
40,use,33
41,argument,33
42,button,33
43,custom,30
44,union,29
45,typeerror,27
46,app,27
47,jest,27
48,access,27
49,service,26
50,date,26
51,list,25
52,map,25
53,eslint,25
54,api,25
55,page,24
56,package,24
57,vue,23
58,hook,23
59,typeorm,22
60,parent,22
61,key,22
62,change,22
63,node,22
64,event,22
65,index,21
66,request,21
67,name,21
68,loop,21
69,declaration,20
70,issue,20
71,html,20
72,enum,19
73,database,18
74,work,18
75,table,18
76,webpack,17
77,click,17
78,statement,17
79,default,17
80,firebase,17
81,rxjs,17
82,field,17
83,child,16
84,option,16
85,get,16
86,express,16
87,export,16
88,member,15
89,mat,15
90,constructor,15
91,time,15
92,item,15
93,response,15
94,variable,15
95,library,14
96,unit,14
97,problem,14
98,angular,14
99,text,13
100,path,13
101,navigation,13
102,script,13
103,row,13
104,create,13
105,redux,13
106,application,13
107,result,13
108,expression,12
109,prop,12
110,select,12
111,model,12
112,amp,12
113,query,12
114,push,12
115,render,12
116,callback,12
117,pipe,12
118,operator,11
119,css,11
120,s,11
121,cypress,11
122,doesn,11
123,compiler,11
124,http,11
125,extension,11
126,template,11
127,style,11
128,pass,11
129,size,11
130,image,10
131,body,10
132,document,10
133,router,10
134,checkbox,10
135,keyof,10
136,config,10
137,vscode,10
138,overload,10
139,store,10
140,id,10
141,signature,10
142,search,10
143,chart,10
144,rest,10
145,context,10
146,browser,9
147,difference,9
148,record,9
149,color,9
150,order,9
151,mock,9
152,promise,9
153,group,9
154,null,9
155,check,9
156,display,9
157,message,9
158,schema,9
159,storage,9
160,server,8
161,user,8
162,prototype,8
163,screen,8
164,command,8
165,filter,8
166,control,8
167,fetch,8
168,convert,8
169,core,8
170,cdk,8
171,mongodb,8
172,format,8
173,formgroup,8
174,reactjs,8
175,client,8
176,environment,7
177,typeof,7
178,bar,7
179,content,7
180,version,7
181,length,7
182,plugin,7
183,div,7
184,symbol,7
185,boolean,7
186,connection,7
187,non,7
188,post,7
189,column,7
190,electron,7
191,inference,7
192,k,7
193,definition,7
194,bootstrap,7
195,nextjs,7
196,ion,7
197,case,7
198,reference,7
199,syntax,7
200,structure,7
201,const,7
202,editor,6
203,jasmine,6
204,container,6
205,ui,6
206,link,6
207,tag,6
208,line,6
209,require,6
210,backend,6
211,block,6
212,data,6
213,generate,6
214,configuration,6
215,rollup,6
216,syntaxerror,6
217,information,6
218,source,6
219,action,6
220,tsc,6
221,condition,6
222,run,6
223,declare,6
224,implementation,6
225,header,6
226,modal,6
227,assignment,6
228,set,6
229,binding,6
230,wait,6
231,validation,6
232,route,6
233,limit,6
234,menu,6
235,jquery,6
236,dialog,6
237,submit,6
238,instance,6
239,selection,6
240,x,6
241,es6,6
242,target,6
243,intersection,6
244,spread,6
245,toolkit,6
246,pattern,5
247,navigate,5
248,focus,5
249,setup,5
250,position,5
251,catch,5
252,pagination,5
253,monorepo,5
254,assign,5
255,update,5
256,jsx,5
257,studio,5
258,party,5
259,side,5
260,theme,5
261,bind,5
262,commonjs,5
263,share,5
264,frontend,5
265,compile,5
266,payload,5
267,yarn,5
268,graphql,5
269,google,5
270,output,5
271,show,5
272,radio,5
273,formcontrol,5
274,onchange,5
275,await,5
276,keyword,5
277,mongoose,5
278,htmlinputelement,5
279,console,5
280,y,5
281,edit,5
282,constraint,5
283,reducer,5
284,grid,5
285,year,5
286,log,5
287,typing,4
288,drop,4
289,es,4
