,word,count
0,typescript,471
1,type,453
2,error,218
3,function,209
4,value,154
5,array,150
6,quot,143
7,property,120
8,component,113
9,object,109
10,react,108
11,js,96
12,class,79
13,file,78
14,cannot,76
15,t,73
16,ts,72
17,module,68
18,i,64
19,code,63
20,way,54
21,import,52
22,gt,52
23,element,50
24,string,49
25,interface,48
26,json,46
27,form,46
28,javascript,43
29,return,43
30,method,41
31,project,40
32,parameter,40
33,custom,39
34,input,39
35,argument,37
36,state,36
37,s,35
38,use,34
39,field,33
40,access,33
41,number,33
42,union,32
43,image,30
44,page,29
45,event,29
46,package,27
47,test,27
48,lt,27
49,button,27
50,jest,26
51,index,26
52,app,25
53,api,25
54,map,24
55,response,24
56,hook,24
57,date,24
58,problem,23
59,key,23
60,router,23
61,list,23
62,doesn,22
63,node,22
64,call,22
65,vscode,21
66,query,21
67,enum,21
68,name,20
69,request,20
70,typeorm,19
71,change,19
72,parent,19
73,variable,19
74,prop,19
75,eslint,17
76,extension,17
77,html,17
78,redux,17
79,work,17
80,expression,17
81,promise,17
82,time,17
83,dependency,16
84,typeerror,16
85,graphql,16
86,client,16
87,default,16
88,issue,16
89,cypress,15
90,vs,15
91,path,15
92,application,15
93,angular,15
94,case,15
95,firebase,14
96,pass,14
97,statement,14
98,nestjs,14
99,user,13
100,style,13
101,context,13
102,service,13
103,vue,13
104,item,13
105,navigation,13
106,material,13
107,loop,13
108,server,12
109,definition,12
110,css,12
111,editor,12
112,get,12
113,click,12
114,constructor,12
115,filter,12
116,store,12
117,validation,12
118,create,12
119,record,12
120,declaration,11
121,script,11
122,route,11
123,line,11
124,jsx,11
125,body,11
126,group,11
127,express,10
128,implementation,10
129,x,10
130,schema,10
131,signature,10
132,checkbox,10
133,browser,10
134,compiler,10
135,inference,10
136,version,9
137,tsconfig,9
138,grid,9
139,studio,9
140,column,9
141,render,9
142,text,9
143,div,9
144,callback,9
145,window,9
146,message,9
147,instance,9
148,rxjs,9
149,size,9
150,content,9
151,regex,9
152,tag,9
153,document,9
154,difference,9
155,webpack,9
156,zod,8
157,database,8
158,command,8
159,show,8
160,export,8
161,blob,8
162,target,8
163,amp,8
164,storybook,8
165,decorator,8
166,prisma,8
167,color,8
168,library,8
169,source,8
170,canvas,8
171,id,8
172,unit,8
173,view,8
174,reactjs,8
175,output,8
176,azure,8
177,container,8
178,action,8
179,table,8
180,condition,8
181,http,8
182,plugin,7
183,google,7
184,loader,7
185,email,7
186,push,7
187,session,7
188,operator,7
189,connection,7
190,intellisense,7
191,toolkit,7
192,environment,7
193,row,7
194,animation,7
195,assign,7
196,formgroup,7
197,post,7
198,mat,7
199,dialog,7
200,formcontrol,7
201,select,7
202,rest,7
203,result,7
204,option,7
205,set,7
206,link,7
207,intersection,7
208,structure,7
209,mock,7
210,iterator,7
211,constraint,7
212,svg,7
213,attribute,7
214,handler,7
215,middleware,7
216,yarn,6
217,cdk,6
218,web,6
219,setup,6
220,provider,6
221,pattern,6
222,wrapper,6
223,framework,6
224,production,6
225,mode,6
226,mapping,6
227,tsc,6
228,hide,6
229,control,6
230,load,6
231,nodejs,6
232,d,6
233,order,6
234,assertion,6
235,status,6
236,model,6
237,member,6
238,bootstrap,6
239,template,6
240,side,6
241,child,6
242,dom,6
243,ref,6
244,fetch,6
245,configuration,6
246,guard,6
247,reducer,6
248,runtime,6
249,folder,5
250,mongodb,5
251,ngx,5
252,data,5
253,level,5
254,storage,5
255,upload,5
256,share,5
257,listener,5
258,auto,5
259,syntax,5
260,controller,5
261,exist,5
262,duplicate,5
263,onchange,5
264,update,5
265,header,5
266,spread,5
267,compile,5
268,injection,5
269,infer,5
270,chart,5
271,async,5
272,length,5
273,height,5
274,symbol,5
275,alias,5
276,overload,5
277,nextjs,5
278,subclass,5
279,syntaxerror,5
280,bar,5
281,entity,5
282,config,5
283,vue3,5
284,iteration,5
285,try,5
286,run,5
287,convert,5
288,check,4
289,install,4
290,read,4
291,remix,4
292,monorepo,4
293,pdf,4
294,composition,4
295,mui,4
296,theme,4
297,scrollbarhelper,4
298,relation,4
299,layout,4
300,fire,4
301,tuple,4
302,referenceerror,4
303,ui,4
304,generate,4
305,namespace,4
306,env,4
307,resolver,4
308,calendar,4
309,stack,4
310,cy,4
311,display,4
312,zustand,4
313,deploy,4
314,subscribe,4
315,tab,4
316,prototype,4
317,navigate,4
318,something,4
319,parse,4
320,keyof,4
321,login,4
322,build,4
323,await,4
324,arrow,4
325,translate,4
326,firestore,4
327,playwright,4
328,need,4
329,search,4
330,position,4
331,information,4
332,pick,4
333,base,4
334,zoom,4
335,refresh,4
336,const,4
337,log,4
338,directory,4
339,dto,4
340,multi,4
341,selector,4
342,docker,4
343,rule,4
344,core,4
345,collection,4
346,tsx,4
347,switch,4
348,multiple,4
349,predicate,4
350,enter,4
351,builder,4
352,self,4
353,subscription,4
354,supabase,4
355,step,4
356,settimeout,4
357,timeout,4
358,width,4
359,passing,4
