,word,count
0,typescript,528
1,type,418
2,function,190
3,error,186
4,array,166
5,quot,131
6,value,131
7,property,123
8,component,118
9,react,112
10,object,111
11,file,89
12,js,85
13,class,85
14,interface,75
15,cannot,71
16,ts,69
17,t,69
18,module,66
19,gt,59
20,parameter,51
21,method,50
22,json,49
23,string,48
24,lt,46
25,i,45
26,argument,44
27,element,43
28,way,43
29,javascript,43
30,union,41
31,use,40
32,number,40
33,project,39
34,form,38
35,state,38
36,custom,37
37,call,36
38,code,35
39,import,34
40,event,34
41,input,34
42,test,32
43,access,32
44,name,31
45,index,31
46,promise,30
47,button,30
48,return,30
49,jest,29
50,typeerror,29
51,vue,29
52,service,29
53,request,28
54,field,27
55,change,27
56,api,26
57,map,26
58,default,26
59,app,25
60,html,25
61,constructor,24
62,date,24
63,s,23
64,angular,23
65,material,22
66,typeorm,21
67,enum,21
68,query,21
69,list,21
70,response,21
71,pass,20
72,express,19
73,firebase,19
74,hook,19
75,key,19
76,eslint,18
77,node,18
78,vscode,18
79,time,18
80,prop,17
81,get,17
82,page,17
83,text,16
84,parent,16
85,create,16
86,table,16
87,amp,16
88,rxjs,16
89,item,16
90,package,16
91,check,16
92,doesn,15
93,expression,15
94,issue,15
95,unit,15
96,work,15
97,child,15
98,statement,15
99,instance,15
100,color,14
101,display,14
102,router,14
103,id,14
104,body,14
105,record,14
106,export,13
107,graphql,13
108,definition,13
109,member,13
110,client,13
111,route,13
112,click,13
113,webpack,13
114,decorator,13
115,application,13
116,mock,13
117,filter,13
118,window,13
119,declaration,12
120,jasmine,12
121,problem,12
122,mat,12
123,server,12
124,context,12
125,bootstrap,12
126,loop,12
127,css,12
128,subscribe,12
129,path,11
130,callback,11
131,image,11
132,condition,11
133,result,11
134,validation,11
135,search,10
136,plugin,10
137,redux,10
138,mode,10
139,dependency,10
140,attribute,10
141,script,10
142,provider,10
143,d,9
144,navigation,9
145,style,9
146,typeof,9
147,user,9
148,entity,9
149,variable,9
150,handler,9
151,group,9
152,template,9
153,option,9
154,data,9
