,word,count
0,function,1820
1,array,1545
2,react,1393
3,quot,1351
4,value,1303
5,file,1052
6,component,940
7,page,938
8,button,750
9,html,749
10,element,740
11,image,736
12,object,707
13,vue,690
14,code,649
15,property,648
16,json,641
17,cannot,633
18,input,584
19,event,582
20,form,544
21,api,531
22,script,528
23,jquery,512
24,typeerror,481
25,way,457
26,class,448
27,type,436
28,text,435
29,state,420
30,discord,420
31,google,414
32,module,411
33,time,394
34,app,391
35,number,389
36,request,388
37,access,387
38,css,382
39,firebase,380
40,date,374
41,custom,361
42,list,358
43,change,344
44,string,329
45,click,325
46,gt,325
47,use,319
48,browser,314
49,method,309
50,typescript,299
51,work,297
52,div,295
53,loop,293
54,node,291
55,user,288
56,server,282
57,problem,274
58,call,271
59,message,268
60,field,267
61,map,266
62,content,254
63,name,250
64,promise,248
65,tag,240
66,response,238
67,chart,237
68,color,236
69,bootstrap,235
70,issue,235
71,webpack,234
72,project,229
73,line,223
74,reactjs,222
75,extension,219
76,doesn,218
77,table,218
78,id,216
79,post,213
80,router,212
81,client,212
82,import,207
83,material,203
84,dom,202
85,default,200
86,query,198
87,index,196
88,link,193
89,fetch,191
90,item,189
91,application,188
92,video,187
93,window,187
94,parent,186
95,web,186
96,return,186
97,scroll,185
98,option,184
99,hook,179
100,style,179
101,canvas,178
102,load,178
103,document,178
104,test,177
105,vuejs,175
106,filter,175
107,render,172
108,position,171
109,lt,171
110,get,168
111,tab,167
112,display,167
113,express,167
114,row,165
115,database,165
116,path,163
117,side,159
118,animation,157
119,child,157
120,validation,155
121,chrome,154
122,search,154
123,key,153
124,bar,153
125,create,151
126,command,148
127,bot,148
128,column,147
129,background,147
130,view,147
131,package,142
132,result,140
133,output,139
134,size,139
135,version,137
136,data,137
137,cypress,135
138,screen,135
139,show,135
140,menu,134
141,pdf,133
142,end,130
143,amp,130
144,checkbox,130
145,prop,129
146,parameter,129
147,callback,128
148,model,126
149,url,125
150,navigation,124
151,order,123
152,statement,123
153,select,123
154,pass,122
155,electron,121
156,route,118
157,php,117
158,plugin,117
159,storage,116
160,header,116
161,jest,112
162,redux,111
163,box,110
164,body,110
165,export,109
166,regex,109
167,difference,109
168,referenceerror,109
169,ajax,108
170,template,107
