,word,count
0,function,1709
1,react,1452
2,quot,1414
3,array,1259
4,value,1182
5,file,1050
6,component,1037
7,page,824
8,vue,802
9,html,767
10,image,700
11,property,679
12,button,667
13,event,650
14,element,645
15,cannot,630
16,code,629
17,object,614
18,json,584
19,jquery,551
20,form,548
21,api,522
22,input,521
23,way,503
24,google,498
25,script,497
26,app,468
27,type,459
28,typeerror,447
29,discord,423
30,time,422
31,state,419
32,text,416
33,class,400
34,request,398
35,access,389
36,module,380
37,custom,378
38,change,372
39,date,353
40,gt,353
41,css,345
42,method,340
43,use,339
44,string,327
45,browser,326
46,server,316
47,number,315
48,list,310
49,firebase,305
50,typescript,304
51,click,302
52,node,296
53,user,280
54,field,280
55,work,279
56,video,264
57,loop,261
58,call,260
59,problem,260
60,bootstrap,260
61,table,259
62,material,258
63,response,256
64,name,255
65,div,250
66,issue,249
67,chart,246
68,message,243
69,reactjs,241
70,client,239
71,post,238
72,webpack,237
73,map,237
74,promise,234
75,import,227
76,color,220
77,application,219
78,project,219
79,content,219
80,id,216
81,window,211
82,web,210
83,tag,204
84,load,204
85,router,204
86,item,202
87,extension,198
88,fetch,197
89,parent,194
90,vuejs,192
91,line,190
92,get,188
93,test,187
94,scroll,186
95,query,181
96,position,178
97,link,178
98,chrome,174
99,default,174
100,express,172
101,canvas,171
102,column,170
103,hook,170
104,dom,169
105,document,165
106,path,164
107,child,163
108,option,163
109,bot,160
110,style,160
111,lt,160
112,display,159
113,view,158
114,doesn,158
115,navigation,157
116,size,157
117,index,156
118,row,155
119,side,155
120,search,154
121,electron,154
122,screen,152
123,command,152
124,create,148
125,jest,147
126,validation,147
127,filter,147
128,puppeteer,146
129,render,145
130,show,145
131,background,145
132,plugin,144
133,return,143
134,php,142
135,menu,141
136,prop,141
137,ajax,139
138,model,138
139,tab,137
140,route,137
141,template,137
142,database,136
143,url,136
144,animation,135
145,service,132
146,bar,130
147,result,129
148,parameter,129
149,amp,128
150,editor,128
151,select,128
152,pdf,126
153,redux,125
154,statement,124
155,pass,124
156,storage,124
157,store,122
158,cypress,121
159,modal,120
160,key,116
161,end,116
162,referenceerror,116
163,order,116
164,iframe,115
165,header,115
166,format,114
167,checkbox,113
168,auto,111
169,callback,110
170,slider,110
171,output,109
172,package,109
173,body,107
174,console,107
175,audio,106
176,python,106
177,regex,105
178,export,103
179,http,99
180,box,98
181,attribute,98
182,check,98
183,leaflet,98
184,socket,98
185,difference,98
186,version,98
187,variable,97
188,cell,96
189,action,96
190,worker,95
191,instance,95
192,convert,95
193,submit,94
194,condition,93
195,range,93
196,context,92
197,firestore,91
198,download,90
199,svg,89
200,source,89
201,await,85
202,d3,85
203,site,85
204,mode,85
205,email,84
206,connection,84
207,calendar,84
208,upload,83
209,babel,83
210,popup,83
211,stream,82
212,io,81
213,data,81
214,handler,81
215,library,80
216,argument,79
217,push,79
218,icon,79
219,drop,79
220,mongodb,79
221,character,78
222,folder,78
223,group,78
224,status,78
225,ui,78
226,start,77
227,vs,77
228,syntaxerror,76
229,eslint,75
230,async,75
231,nodejs,74
232,add,74
233,django,74
234,java,74
235,dialog,74
236,design,74
237,apps,74
238,tabulator,74
239,website,73
240,laravel,73
241,height,73
242,process,73
243,log,73
244,config,72
245,selection,72
246,authentication,72
247,collection,71
248,err,71
249,width,71
250,prevent,71
251,operator,71
252,expression,71
253,trigger,71
254,sheet,71
255,core,70
256,control,70
257,update,70
258,constructor,69
259,word,68
260,listener,68
261,reload,68
262,carousel,67
263,radio,67
264,case,67
265,selenium,67
266,block,67
267,login,67
268,length,66
269,toggle,66
270,cloud,65
