,word,count
0,jquery,3601
1,event,1485
2,quot,1106
3,html,908
4,google,792
5,image,716
6,text,614
7,json,614
8,window,612
9,browser,520
10,way,468
11,script,455
12,click,437
13,change,435
14,ajax,417
15,gt,356
16,css,351
17,canvas,350
18,backbone,342
19,time,337
20,html5,320
21,access,315
22,php,315
23,chrome,302
24,load,297
25,content,295
26,call,290
27,box,287
28,work,277
29,tag,272
30,document,265
31,iframe,261
32,field,260
33,api,242
34,issue,241
35,custom,237
36,use,237
37,name,236
38,bootstrap,234
39,extension,231
40,client,227
41,map,226
42,link,223
43,position,222
44,side,220
45,user,218
46,dom,214
47,plugin,211
48,parent,211
49,get,211
50,node,204
51,line,203
52,facebook,202
53,request,200
54,validation,199
55,view,193
56,scroll,190
57,callback,188
58,display,185
59,video,183
60,id,180
61,server,179
62,submit,179
63,post,177
64,d3,177
65,attribute,176
66,tab,171
67,check,171
68,mouse,171
69,web,171
70,difference,166
71,lt,165
72,drop,163
73,option,162
74,show,161
75,dialog,161
76,radio,158
77,chart,157
78,application,157
79,phonegap,156
80,style,155
81,doesn,155
82,popup,154
83,regex,151
84,twitter,151
85,menu,150
86,checkbox,149
87,size,146
88,expression,146
89,search,145
90,location,144
91,background,144
92,select,143
93,item,142
94,auto,137
95,handler,136
96,firefox,136
97,app,134
98,bar,132
99,height,130
100,return,130
101,vs,128
102,ie,126
103,animation,126
104,amp,125
105,variable,124
106,response,124
107,control,124
108,width,120
109,parameter,119
110,textbox,118
111,java,116
112,source,115
113,default,115
114,pass,115
115,index,113
116,cannot,113
117,cross,112
118,url,111
119,prototype,110
120,database,109
121,message,108
122,character,106
123,domain,105
124,trigger,105
125,action,105
126,selection,105
127,explorer,104
128,focus,104
129,child,103
130,format,103
131,template,103
132,order,102
133,body,102
134,cell,101
135,hover,100
136,collection,99
137,create,98
138,module,97
139,path,96
140,knockout,96
141,editor,96
142,xml,95
143,force,95
144,support,94
145,marker,93
146,textarea,90
147,prevent,89
148,statement,89
149,console,89
150,header,89
151,convert,88
152,svg,87
153,slider,87
154,drag,86
155,effect,86
156,print,85
157,http,85
158,screen,85
159,key,85
160,result,84
161,mvc,84
162,library,84
163,site,84
164,cookie,83
165,href,83
166,safari,83
167,zoom,83
168,performance,83
169,typeerror,82
170,hide,82
171,reference,82
172,datepicker,81
173,query,81
174,controller,80
175,scope,80
176,example,79
177,state,79
178,webpage,78
179,selector,78
180,socket,77
181,modal,77
182,mobile,77
183,end,76
184,listener,76
185,reload,75
186,point,75
187,detect,73
188,onclick,73
189,word,73
190,graph,72
191,youtube,71
192,session,71
193,add,71
194,range,71
195,pattern,71
196,grid,70
197,divs,70
198,upload,70
