,word,count
0,function,1380
1,array,1270
2,react,1162
3,quot,1047
4,value,1040
5,file,785
6,page,762
7,component,623
8,button,614
9,element,544
10,object,526
11,code,526
12,html,525
13,image,514
14,input,492
15,api,462
16,json,459
17,cannot,453
18,form,437
19,event,430
20,script,418
21,way,385
22,text,382
23,state,355
24,typeerror,349
25,jquery,347
26,time,328
27,class,323
28,request,316
29,vue,316
30,type,313
31,property,313
32,app,308
33,date,304
34,access,292
35,change,291
36,list,284
37,module,283
38,google,282
39,click,281
40,number,280
41,firebase,273
42,method,266
43,gt,266
44,string,256
45,custom,255
46,div,255
47,user,248
48,browser,247
49,field,240
50,css,232
51,server,232
52,use,226
53,problem,226
54,work,219
55,loop,219
56,response,219
57,content,211
58,project,211
59,typescript,210
60,map,208
61,discord,206
62,table,201
63,name,200
64,node,200
65,dom,191
66,post,188
67,import,187
68,message,187
69,call,187
70,client,181
71,item,180
72,window,179
73,router,178
74,id,177
75,color,177
76,promise,177
77,query,172
78,tag,172
79,test,164
80,fetch,162
81,scroll,161
82,chart,161
83,extension,160
84,web,159
85,reactjs,159
86,link,158
87,database,156
88,parent,155
89,document,153
90,video,153
91,line,153
92,doesn,149
93,webpack,149
94,application,146
95,issue,145
96,bootstrap,144
97,get,142
98,render,139
99,index,135
100,default,135
101,canvas,135
102,position,134
103,hook,134
104,express,130
105,package,129
106,lt,128
107,display,127
108,search,127
109,return,126
110,url,126
111,filter,126
112,menu,125
113,path,120
114,load,120
115,child,120
116,chrome,118
117,show,118
118,option,117
119,row,116
120,background,116
121,key,113
122,style,112
123,animation,111
124,screen,111
125,column,110
126,modal,109
127,side,109
128,size,108
129,validation,108
130,data,106
131,output,104
132,tab,102
133,create,102
134,parameter,101
135,view,100
136,body,100
137,result,99
138,ajax,97
139,end,97
140,export,96
141,box,96
142,iframe,96
143,jest,95
144,bar,95
145,statement,95
146,amp,94
147,command,94
148,model,94
149,mongodb,92
150,website,92
151,regex,91
152,material,91
153,plugin,91
154,pdf,90
155,checkbox,89
156,slider,87
157,service,87
158,group,86
159,select,86
160,variable,85
161,route,85
162,cypress,84
163,mode,83
164,php,83
165,condition,82
166,format,82
167,callback,82
168,puppeteer,81
169,range,81
170,version,81
171,login,80
172,context,80
173,template,79
174,prop,79
175,electron,79
176,pass,78
177,auto,76
178,block,76
179,console,75
180,storage,75
181,order,73
182,firestore,72
183,status,72
184,popup,71
185,listener,71
186,connection,71
187,library,69
188,editor,69
189,check,69
190,submit,68
191,navigation,68
192,header,67
193,referenceerror,67
194,config,67
195,cell,67
196,authentication,67
197,worker,66
198,constructor,66
199,session,66
200,leaflet,66
201,cookie,65
202,process,65
203,site,65
204,instance,65
205,python,65
206,redux,65
207,folder,64
208,location,64
209,contract,64
210,vuejs,64
211,attribute,64
212,store,63
213,mui,63
214,space,63
215,add,62
216,source,62
217,hover,62
218,bot,62
219,collection,61
220,length,61
221,radio,61
222,log,61
223,calendar,61
224,svg,60
225,width,60
226,vs,60
227,auth,59
228,localstorage,58
229,email,58
230,sort,58
231,django,58
