,word,count
0,function,1755
1,array,1407
2,quot,1341
3,value,1162
4,react,1104
5,file,1061
6,component,957
7,page,878
8,vue,758
9,html,731
10,event,701
11,element,692
12,json,650
13,button,650
14,property,643
15,input,625
16,object,616
17,jquery,614
18,code,613
19,image,590
20,cannot,487
21,way,485
22,google,473
23,form,473
24,text,465
25,class,437
26,script,434
27,api,416
28,request,401
29,app,393
30,state,392
31,access,381
32,type,376
33,time,373
34,date,369
35,method,369
36,module,368
37,click,352
38,string,351
39,custom,348
40,browser,340
41,number,333
42,typeerror,328
43,change,325
44,gt,313
45,css,308
46,table,308
47,use,307
48,list,300
49,webpack,296
50,server,296
51,response,292
52,call,286
53,loop,279
54,node,278
55,field,278
56,typescript,271
57,firebase,266
58,work,263
59,user,263
60,div,260
61,map,258
62,chart,252
63,bootstrap,249
64,chrome,240
65,application,235
66,content,234
67,tag,231
68,window,231
69,name,227
70,problem,222
71,issue,220
72,promise,217
73,test,217
74,doesn,216
75,project,215
76,load,214
77,get,211
78,import,208
79,default,208
80,video,206
81,id,203
82,post,202
83,parent,200
84,line,199
85,client,198
86,material,194
87,scroll,193
88,style,193
89,router,192
90,dom,190
91,index,190
92,reactjs,189
93,vuejs,186
94,web,184
95,item,182
96,child,180
97,color,180
98,validation,179
99,fetch,176
100,link,176
101,extension,173
102,message,169
103,search,167
104,query,167
105,column,165
106,canvas,164
107,view,162
108,discord,161
109,render,155
110,model,155
111,create,155
112,lt,153
113,return,153
114,header,152
115,ajax,151
116,jest,150
117,document,150
118,position,149
119,option,149
120,menu,147
121,side,146
122,hook,145
123,select,143
124,path,140
125,output,140
126,template,140
127,key,139
128,pdf,138
129,show,138
130,service,138
131,animation,137
132,php,137
133,database,137
134,size,137
135,bar,136
136,electron,133
137,plugin,133
138,filter,133
139,display,133
140,puppeteer,133
141,row,132
142,difference,130
143,express,129
144,url,128
145,order,127
146,modal,127
147,checkbox,125
148,store,125
149,callback,124
150,prop,123
151,body,123
152,box,123
153,parameter,122
154,pass,122
155,background,121
156,iframe,120
157,editor,118
158,amp,117
159,result,116
160,command,116
161,drop,114
162,end,113
163,navigation,113
164,async,112
165,tab,111
166,format,109
167,firestore,109
168,slider,109
169,storage,108
170,attribute,108
171,bot,108
172,package,108
173,action,108
174,mode,106
175,route,106
176,screen,104
177,cypress,103
178,source,101
179,version,101
180,check,101
181,connection,101
182,popup,100
183,auto,99
184,await,98
185,group,98
186,statement,97
187,eslint,97
188,vs,94
189,svg,94
190,redux,94
191,library,93
192,variable,92
193,convert,91
194,print,90
195,location,90
196,cloud,90
197,length,89
198,http,88
199,word,86
200,carousel,86
201,worker,86
202,vuetify,85
203,website,85
204,core,85
205,control,85
206,leaflet,85
207,build,85
208,referenceerror,84
209,instance,84
210,babel,83
211,data,83
212,mongodb,83
213,handler,83
214,regex,82
215,submit,82
216,laravel,82
217,selenium,82
218,add,81
219,export,80
220,mouse,79
221,folder,79
222,character,79
223,icon,78
224,console,78
225,audio,78
226,argument,77
227,nodejs,77
228,expression,76
229,stream,76
230,controller,76
231,operator,76
232,range,75
233,python,75
234,listener,75
235,reload,75
236,cell,75
237,download,74
238,radio,74
239,transition,73
240,constructor,73
241,selection,73
242,prevent,72
243,status,72
244,config,72
245,syntaxerror,72
246,width,71
247,java,71
248,datepicker,71
249,authentication,71
250,target,71
251,socket,71
252,focus,70
253,process,70
254,io,70
255,condition,70
256,block,70
257,site,69
258,d3,69
